date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,theta_1,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2005-01-11,77.21579166666662,2.3566592210444965,26.63570833333333,19.8945625,133.10129166666664,0.057433333333333336,19.108196434767606,2.2992258877111635,72.33056250000001,22.120854166666664,3.2970416666666678,,19.830833333333327,6.754604166666666,,22.59858333333333,187.33145833333344,16.947,26.659,0.0,0.0,0.0,0.0,0.0,2.09146194219706,181.1668852466853,49.23429166666665,65.57595833333335,1.1392869735404842,0.7666785757422361,56.091987147326144,25.746271612135764,0.8777419765385084,0.7507978978576367,30.345715535190386,0.7955887813299336,0.9064039348641422,4.6,3.1000001,0.0,0.2923883566533247,0.2762159694050977,0.8562695327773999,False,
2005-01-12,73.59685416666667,2.2886007706894143,,5.670541666666666,34.185854166666665,,,,,21.58210416666667,,,19.579791666666672,1.8901458333333356,,,,16.565,22.332,3.0,0.0,8.0,7.127999999999999,3.0,,181.97160509582008,,,1.1363767432038192,0.7677432611028782,,29.63113323792612,0.8799898501800307,,,,1.0429195848250623,5.4,3.5,2.1000001,,0.2979770242357321,1.0429195848250623,True,1.0429195848250623
2005-01-13,43.96885416666665,1.2781133676401142,19.448020833333327,29.34004166666666,185.95541666666665,0.07588333333333333,9.081795398498166,1.2022300343067804,70.10777083333335,22.229645833333336,2.784854166666667,,10.174479166666664,-22.579208333333327,,21.87210416666667,329.16416666666663,3.622,17.002,0.0,0.0,2.0,0.0,0.0,1.4893476567316268,182.80956776239756,41.320125,92.68697916666667,1.1363767432038192,0.7683078064761543,46.95522907627471,24.854950499931345,0.8799898501800307,0.4458029096589664,22.100278576343356,0.7629255319496218,0.8669708313039522,6.5,4.1,0.0,0.2114563003180372,0.3223213225817873,1.321517422585328,False,
2005-01-14,53.84914583333333,0.9875557812724404,52.66289583333332,26.5900625,171.69864583333333,0.0551625,5.023765751177712,0.93239328127244,64.71854166666668,21.254583333333333,1.6172083333333334,,5.995562500000001,-17.193416666666668,,22.4845,119.71566666666664,-0.655,14.537,0.0,0.0,9.0,0.0,0.0,1.3005363716717329,183.68042652692725,75.1473958333333,81.91195833333335,1.1392869735404842,0.7691224218431131,85.61444916840712,25.616297956571017,0.8777419765385084,0.9174166673872909,59.9981512118361,0.7811750264304219,0.889982531667323,2.9,2.0,0.0,0.4449912658336615,0.32793133806301106,0.6558626761260221,False,
2005-01-15,63.10320833333335,0.9832365034421376,40.554416666666654,22.85291666666667,142.28802083333338,0.042504166666666655,5.271335078791148,0.9407323367754707,52.73416666666666,20.606625,1.649145833333333,,6.0439791666666665,-14.69654166666667,,18.48077083333333,75.67531249999998,-0.004,14.193,0.0,0.0,0.0,0.0,0.0,1.1854841946993118,184.58381900655112,59.03518749999999,67.43070833333333,1.1392869735404842,0.7696869672163892,67.25802009927003,21.05490147140359,0.8777419765385084,0.8754941028969861,46.20311862786643,0.6421036839272851,0.7315403627607124,2.8,1.9,0.0,0.3850212435582697,0.3538286835168149,0.6722744986819483,False,
2005-01-16,69.31270833333333,0.8279901727499226,58.12697916666668,29.034520833333346,186.8259791666666,0.028277083333333338,3.0270234363297033,0.7997130894165897,77.6131458333333,19.877416666666672,2.143708333333334,,3.641145833333333,-16.442395833333332,,13.362208333333333,214.0189375,-1.721,11.935,0.0,0.0,3.0,0.0,0.0,1.2928546336945081,185.51936717853698,71.48918750000001,94.05554166666666,1.1392869735404842,0.7700784269595805,81.44670006774322,15.223389891900773,0.8777419765385084,0.7600741671698418,66.22331017584246,0.463205461567555,0.5277239484367229,2.8,1.9,0.0,0.27774944654564365,0.334605040038416,0.6357495760729904,False,
2005-01-17,69.11983333333335,0.921074308014438,64.60262500000002,27.094833333333327,178.91510416666677,0.031377083333333326,4.208674462849244,0.8896972246811042,82.01091666666669,19.42072916666667,1.6151458333333333,,4.8275,-8.795291666666666,,15.305916666666667,106.87770833333336,-3.135,13.057,0.0,0.0,1.0,0.0,0.0,1.16420248245718,186.4866774154313,79.9085416666667,90.80620833333336,1.1392869735404842,0.7695817549907091,91.03876059545037,17.437831476429526,0.8777419765385084,0.8799898501800307,73.60092911902085,0.531181713082245,0.6051684062975208,2.4,1.7,0.0,0.3559814154691299,0.3402754607507297,0.5784682832762406,False,
2005-01-18,58.402875,1.0456391822099542,27.70737109375,10.740333333333329,74.97664583333334,0.043027083333333334,6.737836795646008,1.002612098876621,43.63152083333332,,1.4419375000000003,,7.522250000000002,-4.5128125,,15.774062500000005,96.77416666666666,4.846,10.674,0.0,0.0,10.0,0.0,0.0,0.7968655218424311,187.48534053273517,43.48143359375001,48.14433333333332,1.1422121481926917,0.7786416668099041,49.665021671615065,18.017325813850785,0.8754941028969861,0.9031474855555868,31.647695857764283,0.5488309699021436,0.6268814011266061,2.1000001,1.4,0.0,0.4477724293761472,0.3038808530176261,0.4254331942246765,False,
2005-01-19,75.57910416666667,1.494699867575119,,15.40089583333333,98.51714583333336,0.03789999999999999,11.791233239676714,1.4567998675751181,53.28595833333335,,1.7393749999999997,,12.407645833333335,0.3619166666666668,,12.081604166666665,216.1057291666666,7.532,20.527,0.0,0.0,23.0,0.0,0.0,1.3376950359362025,188.5149318499451,,52.92404166666668,1.1422121481926917,0.7822937194817043,,13.799755048822107,0.8754941028969861,,,0.4223199647569084,0.4823789941696502,3.2,2.2,0.0,0.2192631791680228,0.2993027720758708,0.6584660985669158,False,
2005-01-20,78.8632083333333,1.6980585360810707,,24.662770833333337,160.25358333333332,0.048989583333333316,13.183306475956249,1.6490689527477376,91.3595208333333,,1.875791666666667,,13.8296875,1.2150416666666672,,18.845124999999992,248.8239583333333,6.799,24.337,0.0,0.0,23.0,0.0,2.0,1.9017136377685937,189.5750112657658,,90.14447916666664,1.1422121481926917,0.7842500336552835,,21.52513070920979,0.8754941028969861,,,0.6596390496326549,0.7534477359127003,4.5,3.0,0.0,0.25114924530423344,0.3020628817569058,0.9061886452707176,False,
2005-01-21,77.98183333333331,1.7888518049315298,,18.332125,118.67197916666667,0.05264166666666666,14.346750263436089,1.7362101382648636,53.811708333333314,,1.4569166666666666,,15.042458333333334,1.972604166666668,,15.207874999999996,244.04822916666657,9.188,24.266,0.0,0.0,18.0,0.0,0.0,1.616526233109347,190.66512334827308,,51.839104166666644,1.1422121481926917,0.7883433917287884,,17.370619573195928,0.8754941028969861,,,0.5329420094238934,0.6087328374461951,4.8,3.2,0.0,0.190229011701936,0.31051063519348343,0.9936340326191472,False,
2005-01-22,56.84822916666667,1.600160569379477,,22.46677083333333,149.66674999999995,0.07106666666666665,12.521142200477446,1.52909390271281,68.58714583333331,,3.148229166666668,,13.46685416666667,-6.962041666666665,,28.45258333333334,125.6939375,4.868,21.313,0.0,0.0,12.0,0.0,0.0,1.5126713207971518,191.78479744076355,,75.54918749999997,1.1699819128081177,0.7822423153431738,,33.289007872665714,0.8547140678438887,,,0.9955849925850764,1.1648164339877431,5.0,3.3,0.0,0.3529746769659828,0.28584872815322804,0.9433008029056524,False,
2005-01-23,45.14247916666667,0.7869385861295185,,26.21335416666667,173.11066666666665,0.044752083333333324,2.169527205077106,0.742186502796185,76.88387500000002,,2.0808958333333334,,3.1409375,-16.420395833333338,,14.589979166666666,50.63979166666667,-1.607,10.288,0.0,0.0,10.0,0.0,0.0,1.2311058791804166,192.93354778398717,,93.30427083333336,1.2340536937829176,0.7787862729398497,,18.004817682840812,0.8103375120855236,,,0.5055270146728545,0.6238474797640873,3.3,2.1000001,0.0,0.2970702143128885,0.2968997885766984,0.6234895857010455,False,
2005-01-24,53.54218749999998,1.1342818290336252,,27.24195833333334,174.44797916666656,0.06383125,6.49884770852301,1.0704505790336254,88.42227083333334,,1.9121041666666667,,7.455708333333334,-6.53125,,21.416166666666673,223.8658333333333,-2.332,17.132,0.0,0.0,16.0,0.0,0.0,1.402088711611362,194.11087365541508,,94.95352083333334,1.1699819128081177,0.7747529353300073,,25.056527641684113,0.8547140678438887,,,0.745090996682273,0.8717429895144323,3.2,2.1000001,0.0,0.415115689525173,0.30452487912210924,0.6395022766089173,False,
2005-01-25,61.07304166666668,1.9689553829831457,44.95104166666666,29.12316666666666,185.64931249999992,0.08791041666666667,15.118022627950095,1.8810449663164797,90.43039583333336,,2.5811875,,16.058416666666666,4.291812500000002,,21.02775,228.7302083333333,5.577000000000001,26.111,0.0,0.0,2.0,0.0,0.0,2.066043390347803,195.31625952614368,65.97879166666667,86.13858333333336,1.3055495736950828,0.7703797587358682,86.13858333333334,27.45277004826679,0.7659609563271587,0.7659609563271587,58.685813285066565,0.7376102751921759,0.9629867803302582,5.4,3.5,0.0,0.2751390800943595,0.3273840526061439,1.1458441841215037,False,
2005-01-26,56.06864583333337,2.0230001590350817,15.679260416666665,21.4664375,143.76937500000003,0.10278958333333332,15.703877945575082,1.920210575701747,69.23504166666666,,1.7874583333333331,,16.776062499999995,3.7361041666666686,,22.006645833333334,146.71918749999998,7.26,25.166,0.0,0.0,10.0,0.0,0.0,1.6750589175793076,196.5491752359877,37.68590625,65.4989375,1.3055495736950828,0.766006582141729,49.200818839000355,28.73076708616701,0.7659609563271587,0.5753666805663833,20.470051752833353,0.7724793202570609,1.0085100472498731,5.1,3.4,0.0,0.2966206021323156,0.2968611697799851,1.0093279772519494,False,
2005-01-27,88.44656249999998,1.222705618894903,,2.2570625000000004,17.13960416666667,,,,,,,,9.735770833333335,-9.610645833333333,,,,6.315,15.159,33.0,0.0,41.0,40.5,33.0,,197.809076187259,,,1.3055495736950828,0.7644851010540967,,12.769037933412507,0.7659609563271587,,,,0.4452133629701389,2.3,1.5,40.0,,0.29680890864675924,0.4452133629701389,True,0.4452133629701389
2005-01-28,91.72306249999998,1.0326804063148396,,9.913333333333332,68.1127291666667,,,,,,,,7.298708333333334,-8.386770833333333,,,,3.653,12.19,20.0,0.0,29.0,2.2680000000000002,24.0,,199.09540355767098,,,1.4910600102387477,0.7643268708104308,,15.537461768476538,0.670663818446771,,,,0.5404839872806362,2.9,2.1000001,2.8,,0.2573733150206213,0.5404839872806362,True,0.5404839872806362
2005-01-29,92.5762083333333,1.129146396021783,13.35784375,4.4299375,36.7763125,0.00811666666666667,8.39437785688112,1.1210297293551164,24.11347916666667,,1.7086249999999998,,8.692541666666665,-3.3711875,,10.1336875,104.04135416666664,6.745,11.107,0.0,0.0,1.0,0.0,0.0,0.44023382830879393,200.40758453275268,23.49153125,27.48466666666667,1.3055495736950828,0.7574915377643241,30.669358608882213,13.230031395584188,0.7659609563271587,0.8547140678438887,17.43932721329803,0.3529767186217648,0.4608286045209342,3.1000001,2.3,0.0,0.2003602628351888,0.2484904324837522,0.5715279947126299,False,
2005-01-30,95.081375,1.0047995620909829,,2.18725,18.765312500000004,,,0.998829613053029,,,,,7.0328750000000015,-9.43795833333334,,,,5.877000000000002,8.384,30.0,0.0,31.0,2.9159999999999995,30.0,,201.7450325580916,,,1.3055495736950828,0.7579478507996797,,16.805240566752502,0.7659609563271587,,,,0.5844370809148289,2.8,2.0,3.0,,0.2922185404574145,0.5844370809148289,True,0.5844370809148289
2005-01-31,91.30279166666666,0.9023778513352012,,2.979229166666667,25.63977083333333,,,,,,,,5.4848125,-12.536104166666668,,,,5.104,6.188,15.0,0.0,15.0,2.268,15.0,,203.10714761166588,,,1.3055495736950828,0.7600999023332563,,13.878495657339682,0.7659609563271587,,,,0.4819444353645017,2.3,1.6,1.0,,0.3012152721028135,0.4819444353645017,True,0.4819444353645017
2005-02-01,94.83806250000002,0.8777727662621038,,2.2150833333333337,21.003416666666674,0.005239583333333333,4.827022028705102,0.8725331829287706,11.318729166666673,,2.7050208333333337,,5.080145833333334,-12.861937499999998,,29.824583333333337,181.55314583333333,4.013,6.1770000000000005,0.0,0.0,18.0,23.328000000000007,0.0,0.1728909813502145,204.49331649646118,,24.18066666666667,1.3055495736950828,0.7597292204001104,,38.937472056466795,0.7659609563271587,,,1.035290486334142,1.3516230530841138,1.1,0.7,10.1,1.9308900758344487,0.32884271739028564,0.23018990217319996,False,
2005-02-02,81.7645625,0.8459397128114671,5.092979166666665,7.614583333333335,53.42779166666667,0.0166875,4.060097796647912,0.8292522128114671,23.80737500000001,,2.2584375,,4.500687499999999,-13.018416666666665,,15.1394375,342.2804166666665,2.521,7.267,0.0,0.0,7.0,0.0,0.0,0.5875765902830122,205.90291315350257,20.232416666666666,36.82579166666667,1.1699819128081177,0.7637027083834106,23.6715615523975,17.712868045088946,0.8547140678438887,0.5494088721785794,5.958693507308557,0.5252413752726184,0.6145229089274243,2.3,1.6,0.0,0.38407681807964017,0.3875684529641531,0.620109524742645,False,
2005-02-03,76.64827083333334,0.9591140697134932,,14.96970833333333,98.88327083333333,0.025737499999999996,5.423204299830341,0.9333765697134936,45.2655,,1.2793125,,5.953291666666666,-6.219104166666668,,13.350479166666664,237.10435416666664,1.685,12.108,0.0,0.0,16.0,0.0,0.0,1.0108859397657015,207.33529899536805,,51.48460416666667,1.1699819128081177,0.7636117806160576,,15.61981915232159,0.8547140678438887,,,0.4638147344232813,0.5426548501691397,2.4,1.7,0.0,0.3192087353936116,0.3875684529641531,0.6588663700390602,False,
2005-02-04,79.16191666666667,1.0186771189378117,,14.169979166666666,96.03547916666666,0.02588749999999999,6.246545807089485,0.9927896189378116,45.85520833333333,,1.03625,,6.753875,-3.2474583333333324,,14.199520833333331,213.78497916666663,1.411,12.778,0.0,0.0,25.0,0.0,0.0,0.9715730995017443,208.7898232601809,,49.10266666666666,1.417766244562742,0.7661992286861531,,20.13160132646541,0.7053348913017841,,,0.4936868776597668,0.6999325905295934,2.2,1.7,0.0,0.411725053252702,0.3875684529641531,0.6588663700390602,False,
2005-02-05,78.02679166666667,1.267003297474231,41.74916666666667,16.590083333333336,115.64891666666666,0.028783333333333338,9.619765093707997,1.2382199641408975,70.49235416666666,,2.000458333333333,,10.152791666666666,3.2998333333333334,,16.121125,174.31270833333335,3.255,14.816,0.0,0.0,12.0,0.0,0.0,0.9726320836209231,210.26582338601622,57.87029166666667,67.19252083333332,1.161088339080141,0.7676596783204452,67.19252083333333,18.71805025035334,0.8612609104249885,0.8612609104249885,48.47447058298,0.5623127764879943,0.6528948076959878,2.0,1.5,0.0,0.4352632051306586,0.3875684529641531,0.5813526794462296,False,
2005-02-06,92.17854166666666,1.6786539775702718,,8.935416666666663,66.655375,,,,,,,,14.528250000000002,7.880041666666666,,,,11.004,20.187,25.0,0.0,36.0,7.775999999999998,25.0,,211.76262540558608,,,1.161088339080141,0.7693337592212697,,27.7455317048043,0.8612609104249885,,,,0.9718308281474768,3.5,2.5,5.0,,0.3887323312589908,0.9718308281474768,True,0.9718308281474768
2005-02-07,88.51164583333332,1.5267510894109937,,7.841874999999997,62.4538125,,,1.5157690236539876,,,,,13.212604166666667,2.779416666666666,,,,9.923,16.197,11.0,0.0,20.0,30.45600000000001,11.0,,213.27954436100362,,,1.161088339080141,0.7684406854375897,,23.059961947264586,0.8612609104249885,,,,0.8066955402209393,2.3,1.7,14.900001,,0.4745267883652584,0.8066955402209393,True,0.8066955402209393
2005-02-08,92.60683333333333,1.3987798516272072,,4.5607291666666665,36.86545833333333,0.01005625,11.593892656207313,1.3887236016272066,,34.08083333333333,,,11.934041666666666,0.8148124999999996,,,,10.569,13.439,3.0,0.0,5.0,0.648,3.0,,214.81588473836084,,,1.139460705803487,0.7669703164473916,,21.523604910661682,0.8776081482290814,,,,0.7520307426309124,2.1000001,1.6,0.0,,0.4700192141443202,0.7520307426309124,True,0.7520307426309124
2005-02-09,83.73752083333333,1.2383599209198566,,7.701729166666664,57.5556875,0.019275,9.52249067904886,1.2190849209198569,,27.239375,,,9.982562500000004,-8.910375,,,,4.6960000000000015,12.566,7.0,0.0,16.0,0.0,10.0,,216.37094092178825,,,1.139460705803487,0.770330758558092,,17.067076287988222,0.8776081482290814,,,,0.5952114469115132,1.8000001,1.4,0.3,,0.42515103350822375,0.5952114469115132,True,0.5952114469115132
2005-02-10,52.954395833333336,1.1678133530686818,57.66854166666667,24.1125,169.39281250000005,0.057683333333333336,7.9042465375124875,1.1101300197353483,93.60639583333334,25.6176875,1.7110208333333337,,8.812166666666666,-5.025833333333334,,30.50427083333333,82.35566666666666,4.256,14.97,0.0,0.0,5.0,0.0,0.0,1.5635222997236191,217.94399766659984,88.1728125,98.63222916666668,1.139460705803487,0.7683075102667424,100.46945516392852,34.758417973770705,0.8776081482290814,0.8939553860331741,65.71103719015778,1.0626461058185055,1.210843481755281,3.1000001,2.1000001,0.0,0.5765921067124145,0.42515103350822375,0.8928172128823731,False,
2005-02-11,68.95235416666667,1.1678961586369156,,6.041979166666665,43.16695833333333,0.03891666666666668,8.515157386930673,1.1289794919702494,23.273875,24.811854166666667,0.8511041666666667,,9.2028125,-5.3542708333333335,,15.322208333333334,174.95429166666668,7.152,11.432,0.0,0.0,26.0,0.0,0.0,0.5611836153255657,219.53433059106442,,28.62814583333333,1.118624056215363,0.7662842619753928,,17.13979083601017,0.8939553860331741,,,0.5339626772426885,0.597303495884831,2.2,1.5,0.5,0.39820233058988735,0.4003773632525124,0.6005660448787686,False,
2005-02-12,83.38466666666666,1.6128517930334896,,5.1384791666666665,36.045854166666665,0.027354166666666662,13.192616912383464,1.5854976263668237,25.1508125,24.50922916666667,2.0790416666666665,,13.715895833333333,6.3429375000000014,,12.384,165.32935416666666,7.063,18.772,0.0,0.0,20.0,0.648,0.0,0.4224602761090818,221.14120668628215,,18.807875,1.1098714859940717,0.7647855756191219,,13.744648482550586,0.9010052178287437,,,0.4334320389580314,0.4810538611557907,2.1000001,1.6,1.0,0.3006586632223692,0.3773325626716127,0.6037321002745804,False,
2005-02-13,67.20212499999998,2.246544872065006,,28.504,199.9370625,,,2.179322634251432,,24.638520833333338,,,18.802312500000006,9.465208333333337,,,,12.961,26.565,7.0,0.0,18.0,1.944,8.0,,222.76388484358174,,,1.1012548197531933,0.7637991534198929,,41.694321802297694,0.9080550496243132,,,,1.4664080653932845,5.8,3.9,3.1000001,,0.37600206804956016,1.4664080653932845,True,1.4664080653932845
2005-02-14,56.46016666666667,2.0720850833351814,,32.67189583333334,224.878875,0.12027083333333327,15.363742385665724,1.951814250001848,119.62627083333332,24.130249999999997,1.4794374999999995,,16.538999999999998,1.0915625000000002,,30.371979166666666,240.43370833333336,6.51,27.446,0.0,0.0,26.0,0.0,0.0,2.7179484471812887,224.40161639879784,,118.53470833333333,1.1012548197531933,0.7602285142886086,,33.447288442735235,0.9080550496243132,,,1.0658776520188695,1.1738029015529974,5.2000003,3.6000001000000004,0.0,0.32605635248537834,0.3683390391122526,1.3260205776380134,False,
2005-02-15,75.32918750000003,2.1072098786006297,,27.88195833333334,185.63139583333333,0.0746375,16.199190669080235,2.032572378600632,103.0441458333333,23.206916666666668,2.2446458333333346,,17.01739583333333,5.0316041666666695,,29.49966666666667,213.26583333333332,8.238999999999999,27.946,0.0,0.0,18.0,0.0,3.0,2.5403409659309304,226.0536456927285,,98.01254166666664,1.1012548197531933,0.7648543890728103,,32.48665009777929,0.9080550496243132,,,1.0357397951254217,1.1406134413920552,5.8,4.0,0.0,0.2851533603480138,0.4032995095124086,1.6131980380496345,False,
2005-02-16,68.46283333333334,1.8358102338130111,,30.06093750000001,209.09018750000007,0.05837291666666665,15.019550951482493,1.7774373171463438,119.50197916666669,22.87310416666667,2.1989583333333336,,15.785583333333335,0.6663125000000002,,27.59764583333333,114.64314583333332,9.403,22.428,0.0,0.0,2.0,,0.0,2.2583287681683033,227.7192106470171,,118.83566666666668,1.068570136437032,0.7711044850483991,,29.49002017346589,0.9358300086266048,,,0.967815616931172,1.034178865830033,3.8,2.8,0.0,0.3693495949392975,0.4238276787704165,1.1867175005571662,False,
2005-02-17,53.92635416666664,1.434140751746229,41.35916666666667,14.771729166666667,105.81408333333331,0.06526875000000001,11.286413736690196,1.3688720017462286,69.04199999999999,21.982083333333332,2.75775,,12.212750000000005,-6.234020833333332,,26.995604166666656,41.5524375,8.888,16.935,0.0,0.0,1.0,,0.0,1.3795587256580908,229.3975433546502,68.35477083333332,75.2760208333333,1.068570136437032,0.7783653017922209,73.04186679549707,28.8466964275751,0.9358300086266048,0.9080550496243132,44.19517036792195,0.9434724390013776,1.0081664728682815,2.8,1.9,1.2,0.5306139330885693,0.38403563248072653,0.7296677017133806,False,
2005-02-18,72.0535,1.2237743171625015,8.822166666666666,5.897708333333334,41.70668750000001,0.03598333333333333,9.228037235537927,1.1877909838291685,27.250083333333336,21.507291666666664,1.8291458333333332,,9.86308333333333,-7.303625000000001,,24.47395833333333,72.03839583333333,7.302,12.18,0.0,0.0,5.0,0.324,0.0,0.5110090371622382,231.0878706842112,33.296125,34.55370833333334,1.068570136437032,0.783797075488767,35.579244834074466,26.15214099540424,0.9358300086266048,0.9636049676288962,9.427103838670236,0.8534280515521167,0.9119477294862356,2.1000001,1.5,0.4,0.6079651529908238,0.3956314884797963,0.5934472327196945,False,
2005-02-19,93.55041666666666,1.6422913560366508,,3.488833333333333,28.27087499999999,,,1.6298717467210808,,21.8295,,,14.192833333333338,5.496708333333332,,,,10.794,17.58,17.0,0.0,27.0,1.296,19.0,,232.7894148969805,,,1.068570136437032,0.787451954670011,,24.321753946403614,0.9358300086266048,,,,0.8516342223744839,2.9,2.2,1.5,,0.38710646471567456,0.8516342223744839,True,0.8516342223744839
2005-02-20,89.94241666666666,2.1862999579799824,,6.191729166666664,48.09764583333331,0.02445416666666667,18.283850996793564,2.161845791313316,32.048479166666674,22.33,2.382375,,18.797770833333328,9.003458333333336,,17.202333333333335,202.54208333333332,12.662,21.924,0.0,0.0,10.0,0.0,0.0,0.6484292174227156,234.50139427592708,,23.04502083333334,1.1012548197531933,0.7875666438262451,,18.944152494334354,0.9080550496243132,,,0.6050111656928416,0.6662714622237397,5.0,3.6000001000000004,0.0,0.18507540103227765,0.3853650712157429,1.3873142949131818,False,
