date,theta_14,theta_10,theta_6,WS_1_3_1,theta_30,theta_11,theta_39,theta_15,g_3,WD_1_1_1,es,theta_4,sw_out,WD_1_3_1,theta_16,theta_17,theta_7,theta_8,SW_IN_1_1_3,lw_in,theta_32,theta_20,sw_in,theta_22,g_2,WS_1_6_1,theta_5,theta_27,theta_13,lw_out,wd,ws,theta_12,theta_21,SW_IN_1_1_1,theta_28,t_avg,theta_mean,t_dew,theta_19,theta_2,rh,WS_1_2_1,WD_1_4_1,theta_3,WD_1_6_1,theta_34,theta_36,theta_38,G,theta_24,WS_1_5_1,WS_1_1_1,WS_1_4_1,theta_25,Rn,theta_23,theta_40,H,WD_1_5_1,vp,theta_1,theta_26,SW_IN_1_1_2,LE,g_1,vpd,theta_29,theta_18,theta_37,theta_33,theta_31,theta_35,theta_9,WD_1_2_1,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2017-11-04,,,,0.800625,,,,,,151.36057465369208,2.7909066346959297,,25.222291666666663,,,,,,192.61916666666664,345.0604166666667,,,193.3371180555556,,,0.22,,,,426.51666666666665,160.82969840054685,1.1312825436286376,,,,,22.57438356356727,,17.05731048732093,,,72.15333333333331,1.7881250000000006,,,,,,,,,0.4685416666666668,2.984361928438493,0.5260416666666671,,,,,,,1.9850410096959308,,,189.72499999999997,,,0.8058656250000001,,,,,,,,,17.810649772513003,27.772968442705107,0.0,0.0,0.0,,0.0,2.704552488326406,208.4884762993609,,,,,,,,,,,,4.4,3.3,0.0,,,,False,
2017-11-05,,,,1.1595833333333327,,,,,,,,,15.453958333333338,,,,,,121.24541666666664,392.5375,,,123.49444444444444,,,0.296875,,,,429.49375,,1.2029696775167673,,,128.25666666666663,,,,,,,,2.163958333333333,,,,,,,,,0.6316666666666667,,0.69375,,75.84645833333332,,,,,,,,120.98125000000003,,,,,,,,,,,,18.921134343472602,27.876437339848298,0.0,0.0,0.0,,0.0,,207.06994305526672,,,,,,,,,,,,4.7000003,3.5,0.0,,,,False,
2017-11-06,,,,0.6347916666666665,,,,,,,,,24.758125,,,,,,191.4764583333334,363.54791666666665,,,192.09416666666672,,,0.2270833333333333,,,,434.4499999999999,,0.8001832685916307,,,196.31854166666665,,23.81833644411268,,,,,,1.375,,,,,,,,,0.4622916666666666,,0.4652083333333334,,100.65833333333332,,,,,,,,188.48750000000007,,,,,,,,,,,,20.3245502914543,28.567309104018893,0.0,0.0,0.0,,0.0,,205.67244971124592,,,,,,,,,,,,3.4,2.8,0.0,,,,False,
2017-11-07,,,,0.4904166666666669,,,,,,,,,24.64083333333333,,,,,,190.36270833333336,364.39583333333326,,,191.08222222222219,,,0.19645833333333335,,,,434.8104166666667,,0.6393575211505876,,,,,,,,,,,1.1068749999999998,,,,,,,,,0.4247916666666667,,0.4256250000000001,,,,,,,,,,189.05416666666665,,,,,,,,,,,,19.5952010615018,28.735740153063606,0.0,0.0,0.0,,0.0,,204.29664205398896,,,,,,,,,,,,3.3,2.7,0.0,,,,False,
2017-11-08,,,,,,,,,,,,,19.733541666666667,,,,,,152.00625,370.9958333333335,,,153.41006944444442,,,0.19062500000000004,,,,433.87916666666666,,0.7148593025191264,,,155.38437500000003,,23.946474231380943,,,,,77.81562500000003,1.1829166666666664,,,,,,,,,0.4016666666666668,,0.4027083333333335,,72.7675,,,,,2.3401111891690625,,,152.83958333333337,,,0.6840885416666668,,,,,,,,,18.8367099576991,28.684395828600696,0.0,0.0,0.0,,0.0,2.239924284726849,202.94315514611785,,,,,,,,,,,,3.4,2.7,0.0,,,,False,
2017-11-09,,,,0.6772916666666667,,,,,,,,,15.702083333333333,,,,,,119.903125,379.80624999999986,,,121.81687500000004,,,0.2514583333333334,,,,432.03750000000014,,0.9402769052029292,,,122.74958333333336,,,,,,,84.71500000000002,1.5635416666666666,,,,,,,,,0.5379166666666667,,0.6058333333333333,,54.81625,,,,,,,,122.79791666666661,,,,,,,,,,,,17.9758259049003,27.476099673633104,0.0,0.0,0.0,,0.0,,201.6126129532575,,,,,,,,,,,,2.8,2.3,0.0,,,,False,
2017-11-10,,,,1.5460416666666668,,,,,,,1.7677677145583244,,9.746041666666663,,,,,,73.73875,364.51041666666674,,,75.30006944444446,,,0.414375,,,,395.81875000000014,,1.6532633431652293,,,76.52604166666667,,15.483902194178695,,,,,86.70541666666664,2.7422916666666666,,,,,,,-10.373559027777778,,0.821041666666667,,0.9410416666666664,,35.47166666666669,,,,,1.5361340561087085,,,75.63541666666666,,,,,,,,,,,,13.297675525167303,18.4509773675196,0.0,0.0,0.0,,0.0,1.2429892219677248,200.30562798954617,,45.845225694444466,,,,,,,,,,2.5,2.0,0.0,,,,False,
2017-11-11,,,,1.678958333333333,,,,,,,2.3116095365577007,,17.372500000000006,,,,,,129.9508333333333,347.9500000000001,,,130.1872916666667,,,0.4422916666666667,,,,412.3416666666666,152.3782636056761,1.7896875889507102,,,131.11520833333336,,19.292547962301267,,,,,81.38562499999998,3.361041666666667,,,,,,,,,0.9939583333333334,,1.0129166666666662,,49.35104166666667,,,,,,,,129.49583333333334,,,,,,,,,,,,13.3568540772599,25.0948485091765,0.0,0.0,0.0,,0.0,,199.0228009816823,,,,,,,,,,,,3.7,2.6000001,0.0,,,,False,
2017-11-12,,,,1.363125,,,,,,,2.7966233253777317,,18.850833333333334,,,,,,144.06333333333333,385.5,,,145.0738888888889,,,0.35749999999999993,,,,432.9812499999999,74.51399427946986,1.486908895587746,,,147.5583333333333,,22.753488841358177,,,,,78.23666666666666,2.6722916666666663,,,,,,,2.6086701388888898,,0.8002083333333333,,0.8270833333333333,,81.22624999999995,,,,,,,,143.60000000000005,,,,,,,,,,,,19.152124749926198,26.526978394874305,0.0,0.0,0.0,,0.0,,197.76472055153369,,78.61757986111105,,,,,,,,,,4.8,3.3,0.0,,,,False,
2017-11-13,,,,1.4104166666666669,,,,,,,2.3968162817181886,,18.924375,,,,,,147.72458333333338,370.83125,,,149.47680555555556,,,0.36000000000000004,,,,420.3291666666667,,1.531000989369711,,,153.13916666666663,,20.237318377944426,,17.48412019977891,,,85.55166666666666,2.5604166666666663,,,,,,,-0.9331423611111104,,0.7824999999999998,,0.844375,,84.71687500000003,,,,,2.0435644067181897,,,147.5666666666667,,,0.35325187500000005,,,,,,,,,17.1164703128213,24.6919276277307,0.0,0.0,0.0,,0.0,2.064488658183185,196.53196291728423,,85.65001736111114,,,,,,,,,,3.1000001,2.2,0.0,,,,False,
2017-11-14,,,,1.8241666666666665,,,,,,,1.912966498860177,,14.767291666666667,,,,,,109.46666666666664,334.0875000000001,,,109.61437499999998,,,0.4508333333333334,,,,399.3874999999999,143.0215315408961,1.7699672678926444,,,109.31187500000004,,16.608000798872126,,13.885591302329848,,,84.83166666666666,3.209166666666666,,,,,,,,,0.913125,,1.0224999999999995,,29.24458333333333,,,,,1.6269539988601769,,,110.0645833333333,,,0.2860125000000001,,,,,,,,,12.339933572966304,21.1369235964542,0.0,0.0,0.0,,0.0,1.532472765678063,195.32509161302025,,,,,,,,,,,,1.5,1.3000001,0.0,,,,False,
2017-11-15,,,,1.5420833333333333,,,,,,,1.6290997583038112,,16.95166666666667,,,,,,125.5141666666667,322.325,,,126.09930555555556,,,0.3908333333333333,,,,386.9979166666667,,1.6690042603746649,,,125.47125000000004,,14.04281892556665,,11.39119339143609,,,84.70833333333331,2.7291666666666665,,,,,,,-9.89292361111111,,0.8299999999999996,,0.8835416666666666,,43.84666666666669,,,,,1.3821155916371444,,,127.3125,,,0.24698416666666664,,,,,,,,,9.51156614820314,18.3013691908997,0.0,0.0,0.0,,0.0,1.450701328354026,194.14465722660685,,53.739590277777786,,,,,,,,,,2.1000001,1.7,0.0,,,,False,
2017-11-16,,,,0.902708333333333,,,,,,,1.8152087401766237,,25.23041666666666,,,,,,184.823125,301.3541666666667,,,185.16229166666656,,,0.253125,,,,391.4333333333332,,1.116971928565073,,,,,15.612697514379585,,,,,65.06708333333334,1.8716666666666664,,,,,,,-8.735996527777777,,0.5297916666666668,,0.5516666666666667,,,,,,,1.120141735608589,,,182.39791666666667,,,,,,,,,,,,10.191054326875,21.0733918383299,0.0,0.0,0.0,,0.0,2.0027503705572474,192.99119715564086,,,,,,,,,,,,3.7,2.7,0.0,,,,False,
2017-11-17,,,,0.8318749999999998,,,,,,,,,24.571458333333336,,,,,,181.99437499999993,311.9145833333333,,,182.26312500000003,,,0.2352083333333333,,,,400.2375,,1.0313372955221312,,,183.56583333333333,,,,,,,71.41708333333331,1.9191666666666671,,,,,,,,,0.5195833333333335,,0.5266666666666667,,70.6714583333333,,,,,,,,181.22916666666663,,,,,,,,,,,,12.234397750803401,23.3130745043032,0.0,0.0,0.0,,0.0,,191.86523538120562,,,,,,,,,,,,4.0,2.8,0.0,,,,False,
2017-11-18,,,,0.7160416666666668,,,,,,,,,24.31708333333333,,,,,,178.11666666666667,331.96666666666664,,,178.72583333333333,,,0.22562499999999994,,,,410.89374999999984,147.04410069444444,0.8340833333333334,,,,,,,,,,75.37458333333333,,,,,,,,-3.4461354166666665,,0.5597916666666667,,0.6670833333333334,,,,,,,,,,176.18541666666667,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,190.76728225910324,,,,,,,,,,,,3.7,2.7,0.0,,,,False,
2017-11-19,,,,0.9229166666666668,,,,,,,,,11.710833333333332,,,,,,84.17312500000003,345.16041666666666,,,86.48534722222222,,,0.29854166666666665,,,,402.57916666666665,,0.953333333333333,,,,,,,,,,77.09916666666669,2.0983333333333327,,,,,,,,,0.6568749999999999,,0.7900000000000001,,,,,,,,,,84.89166666666664,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,189.69783432817346,,,,,,,,,,,,3.1000001,2.2,1.0,,,,False,
2017-11-20,,,,1.2187499999999996,,,,,,,,,23.350208333333335,,,,,,168.63354166666667,308.9270833333333,,,169.6677777777777,,,0.2987500000000001,,,,392.57500000000016,,1.1004166666666668,,,,,,,,,,65.35770833333332,2.6239583333333343,,,,,,,,,0.6733333333333333,,0.6872916666666664,,,,,,,,,,168.98958333333331,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,188.65737413526452,,,,,,,,,,,,4.5,3.1000001,0.0,,,,False,
2017-11-21,,,,0.9108333333333332,,,,,,,,,10.325416666666664,,,,,,77.54354166666667,381.26666666666665,,,78.57708333333333,,,0.2489583333333333,,,,416.50625,,0.8414999999999999,,,79.11270833333334,,,,,,,81.20187499999999,1.934583333333334,,,,,,,,,0.559375,,0.5537499999999999,,33.547708333333325,,,,,,,,79.075,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,187.64637007636398,,,,,,,,,,,,3.1000001,2.2,3.0,,,,False,
2017-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,186.66527625334874,,,,,,,,,,,,2.6000001,2.1000001,29.0,,,,False,
2017-11-23,,,,1.8989583333333335,,,,,,,,,2.2833333333333328,,,,,,16.31625,401.62916666666666,,,16.686041666666668,,,0.4575,,,,406.30416666666656,,1.54825,,,17.485625,,,,,,,,3.3487499999999994,,,,,,,-8.552475694444443,,0.9672916666666668,,1.06875,,10.527291666666667,,,,,,,,16.256249999999998,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,185.71453234576958,,19.079767361111113,,,,,,,,,,0.90000004,0.90000004,50.0,,,,False,
2017-11-24,,,,1.163541666666666,,,,,,,,,16.017708333333335,,,,,,125.458125,356.3625,,,126.8789583333334,,,0.3379166666666668,,,,396.33541666666673,,1.0117083333333332,,,130.98708333333335,,,,,,,86.791875,2.1627083333333323,,,,,,,-12.541421874999996,,0.6587500000000002,,0.7356249999999999,,74.99645833333331,,,,,,,,124.19166666666666,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,184.79456349704026,,87.5378802083333,,,,,,,,,,2.1000001,1.5,0.7,,,,False,
2017-11-25,,,,0.4852083333333334,,,,,,,,,22.290208333333336,,,,,,170.69354166666668,320.4104166666665,,,171.0684722222222,,,0.21229166666666666,,,,398.42708333333326,,0.5765416666666666,,,,,,,,,,75.04312499999997,1.3408333333333335,,,,,,,,,0.4189583333333331,,0.4254166666666667,,,,,,,,,,170.38958333333338,,,0.5330104166666665,,,,,,,,,,,0.0,0.0,0.0,,0.0,,183.9057802143606,,,,,,,,,,,,2.7,2.1000001,0.0,,,,False,
2017-11-26,,,,0.5777083333333334,,,,,,,,,22.54979166666667,,,,,,169.89312499999997,311.3625,,,170.014375,,,0.21104166666666666,,,,399.64999999999986,,0.7043931475801745,,,,,,,,,,71.97937499999998,1.4489583333333331,,,,,,,-8.68167013888889,,0.42395833333333344,,0.4520833333333333,,,,,,,,,,167.73958333333334,,,0.59976375,,,,,,,,,15.017597554374301,19.303372372178398,0.0,0.0,0.0,,0.0,,183.0485782816673,,,,,,,,,,,,3.2,2.3,0.0,,,,False,
2017-11-27,,,,1.044166666666667,,,,,,,,,21.032291666666666,,,,,,156.8622916666667,318.38541666666674,,,156.53520833333332,,,0.2972916666666667,,,,396.72291666666666,,1.2769168526430037,,,156.41208333333333,,16.707918711492507,,,,,83.39562499999998,2.222083333333333,,,,,,,,,0.6245833333333333,,0.5979166666666665,,57.04229166666667,,,,,1.5865974876326128,,,156.33125000000004,,,0.3547716666666667,,,,,,,,,11.6000424992298,22.8489200774225,0.0,0.0,0.0,,0.0,1.7876729876402886,182.22333868487357,,,,,,,,,,,,3.4,2.5,0.0,,,,False,
2017-11-28,,,,1.1320833333333329,,,,,,,2.4028335160442023,,16.5475,,,,,,126.8625,348.99999999999994,,,126.62638888888895,,,0.2822916666666668,,,,413.37500000000006,46.57405410009152,1.3715345074200156,,,128.6375,,19.915730724423586,,,,,84.87604166666667,2.4014583333333337,,,,,,,,,0.6306249999999999,,0.63875,,47.715,,,,,,,,124.37916666666668,,,,,,,,,,,47.88416666666666,14.2142593761313,26.257819002298106,0.0,0.0,0.0,,0.0,,181.43042754862725,,,,,,,,,,,,3.2,2.3,0.0,,,,False,
2017-11-29,,,,,,,,,,,2.526909847478406,,22.01354166666668,,,,,,163.30166666666668,341.9020833333332,,,164.00076388888888,,,0.2906250000000001,,,,419.0437499999999,31.917872756531118,1.438578219104939,,,167.34645833333332,,21.020453590962227,,,,,83.13812499999997,2.4408333333333334,,,,,,,,,0.6714583333333334,,0.6629166666666667,,68.19125,,,,,2.070571426902427,,,161.35416666666666,,,,,,,,,,,,17.4396417826363,25.899077064696694,0.0,0.0,0.0,,0.0,2.1321996060681556,180.67019608379502,,,,,,,,,,,,3.1000001,2.3,0.0,,,,False,
2017-11-30,,,,0.8137500000000001,,,,,,,2.428018803655688,,22.57375000000001,,,,,,167.44062500000004,333.76041666666663,,,168.66597222222222,,,0.2225,,,,413.88125,54.384702742089,1.1131327586569175,,,,,20.35076666968526,,14.814566406899452,,,73.58791666666662,1.945416666666668,,,,,,,,,0.4816666666666666,,0.4972916666666665,,,,,,,1.7316275536556882,,,165.96041666666667,,,0.6963912499999997,,,,,,,,,16.0357646418988,25.415844141482,4.0,2.0,10.0,,10.0,2.070965537589329,179.9429805448577,,,,,,,,,,,,3.3,2.4,0.0,,,,False,
2017-12-01,,,,0.4241666666666665,,,,,,,2.635983843276235,,18.690833333333334,,,,,,151.87104166666668,351.5187499999999,,,151.48909722222226,,,0.1822916666666666,,,,419.03749999999985,,0.6474223208677453,,,,,21.75010930793059,,13.883584557827612,,,62.23500000000001,1.1058333333333334,,,,,,,,,0.38229166666666653,,0.34125000000000005,,,,,,,1.6247975932762355,,,149.52708333333337,,,1.0111862499999995,,,,,,,,,18.4450480142539,26.3430908728266,2.0,11.0,31.0,0.0,48.0,1.8720106968427055,179.2491021963868,,,,,,,,,,,,3.2,2.3,0.0,,,,False,
2017-12-02,,,,0.4731250000000002,,,,,,243.07940106765383,2.7745797688947995,,21.463958333333334,,,,,,162.37916666666666,352.59375,,,162.95239583333333,,,0.210625,,,,424.03333333333353,228.8103208521864,0.9632708093991124,,,,,22.64406830031277,,15.416426373530767,,,63.20249999999999,1.6174999999999995,,,,,,,,,0.4666666666666667,2.5231665230613407,0.4885416666666667,,,,,,,1.7871962272281332,,,159.45208333333338,,,0.9873835416666666,,,,,,,,,19.507523270847607,26.435952199585,2.0,11.0,31.0,0.0,48.0,2.1171304001613755,178.5888672877581,,,,,,,,,,,,2.7,2.1000001,0.0,,,,False,
2017-12-03,,,,0.7700000000000001,,,,,,,,,16.903333333333336,,,,,,131.16166666666666,353.20208333333335,,,132.63659722222224,,,0.2700000000000001,,,,411.19166666666666,186.62884521860812,0.9763016074095421,,,135.79187500000003,,,,,,,86.63916666666668,1.7129166666666664,,,,,,,,,0.5658333333333334,,0.5722916666666666,,60.89895833333333,,,,,,,,130.95625000000004,,,,,,,,,,,,15.940925331259804,24.792013143225397,0.0,12.0,38.0,0.0,48.0,,177.9625670352565,,,,,,,,,,,,2.7,2.1000001,0.0,,,,False,
2017-12-04,,,,0.9420833333333336,,,,,,,2.2311844006366,,15.770208333333333,,,,,,116.38354166666664,343.16458333333327,,,118.20166666666664,,,0.265,,,,407.8208333333334,51.14019301026627,1.1564905557160732,,,120.10895833333336,,18.92886327240588,,16.203346996424216,,,85.81229166666662,2.016875,,,,,,,,,0.5775,,0.5216666666666668,,39.6825,,,,,1.8833448173032659,,,118.11249999999997,,,0.34783958333333337,,,,,,,,49.90479166666668,14.4305741327073,24.2278989162394,0.0,16.0,41.0,0.0,48.0,1.5638940588641592,177.37047761071946,,,,,,,,,,,,3.4,2.4,0.0,,,,False,
2017-12-05,,,,0.6649999999999999,,,,,,,2.6994173842679103,,19.18895833333334,,,,,,144.6625,362.44791666666674,,,145.52656249999995,,,0.2222916666666667,,,,422.81875,121.16480783692505,0.9724989769492556,,,,,21.909369884960128,,,,,78.88604166666667,1.6531249999999995,,,,,,,,,0.4916666666666668,,0.5075,,,,,,,2.0867193657542007,,,143.32291666666666,,,,,,,,,,,,16.270222687409,27.1585643339889,1.0,25.0,30.0,0.0,48.0,1.895912620191702,176.8128601358714,,,,,,,,,,,,3.4,2.5,0.0,,,,False,
2017-12-06,,,,1.011458333333333,,,,,,,2.628373898507097,,18.39208333333334,,,,,,138.6504166666667,379.00625,,,140.32604166666667,,,0.37875,,,,424.13333333333327,,1.40306603967253,,,143.22354166666662,,21.446707908580443,,,,,77.91333333333333,2.4745833333333334,,,,,,,,,0.8262499999999999,,0.926875,,79.704375,,,,,,,,139.10416666666666,,,,,,,,,,,,14.2897086190221,27.650990563952497,0.0,11.0,32.0,0.0,48.0,,176.28996068151093,,,,,,,,,,,,3.6000001000000004,2.6000001,1.0,,,,False,
2017-12-07,,,,1.6439583333333332,,,,,,,,,,,,,,,23.93666666666667,375.61666666666673,,,24.141319444444452,,,0.4431250000000001,,,,380.17291666666665,,1.3933198834915068,,,25.00187500000001,,,,,,,96.128125,2.7999999999999994,,,,,,,-18.032402777777786,,0.8849999999999998,,0.9414583333333332,,,,,,,,,,23.48541666666667,,,,,,,,,,,,11.452134313329502,16.826680515720803,1.0,12.0,48.0,10.543000000000003,48.0,,175.80201027072331,,,,,,,,,,,,0.90000004,0.6,13.400001,,,,False,
2017-12-08,,,,1.383333333333333,,,,,,,,,2.297916666666667,,,,,,19.493750000000006,371.47708333333344,,,19.791805555555552,,,0.414375,,,,374.88541666666674,,1.2224467958174472,,,20.787916666666668,,,,,,,,2.3991666666666664,,,,,,,-21.462319444444443,,0.8314583333333334,,0.8647916666666666,,15.081666666666667,,,,,,,,19.09375,,,,,,,,,,,,10.051462642712501,14.0520117958106,0.0,10.0,48.0,24.605,48.0,,175.34922488530938,,36.54398611111111,,,,,,,,,,0.7,0.7,43.7,,,,False,
2017-12-09,,,,1.29125,,,,,,,,,12.128749999999998,,,,,,85.77500000000003,310.25625,,,88.16138888888891,,,0.5099999999999999,,,,357.25416666666666,,1.351229166666667,,,,,,,,,,84.95354166666667,2.705,,,,,,,,,1.0491666666666666,,,,,,,,,,,,87.01875000000003,,,,,,,,,,,,4.75311583137261,11.393008094205804,1.0,12.0,48.0,12.552999999999999,48.0,,174.93180547464738,,,,,,,,,,,,2.1000001,1.4,0.0,,,,False,
2017-12-10,,,,0.8787500000000005,,,,,,,0.9889248880774164,,24.27666666666667,,,,,,173.13583333333335,241.56874999999997,,,174.07079861111114,,,0.3356250000000001,,,,347.17708333333337,,1.038499927991954,,,,,6.52394117946962,,,,,59.884375,1.8960416666666668,,,,,,,-26.125194444444443,,0.6972916666666666,,0.7647916666666666,,,,,,,0.5709061744474242,,,172.6645833333334,,,,,,,,,,,,1.99831294431482,11.658264907734498,9.0,11.0,48.0,0.0,48.0,1.278162370850216,174.549937966228,,,,,,,,,,,,3.4,2.2,0.0,,,,False,
2017-12-11,,,,0.6568749999999999,,,,,,,1.2132574469622364,,23.86895833333333,,,,,,171.21416666666667,256.4291666666666,,,172.22402777777782,,,0.25583333333333336,,,,358.43124999999986,,0.9927332835357482,,,,,9.438742083113,,0.270403935424568,,,55.216041666666676,1.6964583333333332,,,,,,,,,0.5345833333333334,,0.6214583333333331,,,,,,,0.6360774469622361,,,171.32083333333333,,,0.57718,,,,,,,,,4.52471509172545,15.1322270837955,8.0,10.0,48.0,0.0,48.0,1.4204502173498388,174.20379327713908,,,,,,,,,,,,3.3,2.2,0.0,,,,False,
2017-12-12,,,,1.2452083333333337,,,,,,,1.6126607806637596,,22.71416666666667,,,,,,158.2985416666667,284.70208333333335,,,159.5851041666666,,,,,,,379.07708333333335,,2.0775541657130043,,,,,13.395597317496977,,,,,66.6575,3.2220833333333343,,,,,,,,,,,,,,,,,,,,,156.79166666666666,,,,,,,,,,,,7.22822282100003,21.511841606584106,11.0,23.0,48.0,0.0,48.0,,173.8935273258116,,,,,,,,,,,,5.2000003,3.3,0.0,,,,False,
2017-12-13,,,,0.8272916666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1552477900757712,,,,,,,,,,,2.10375,,,,,,,,,0.6735416666666666,,0.8218749999999999,,,,,,,,,,,,,,,,,,,,,,5.06380286554082,10.014341737127197,29.0,23.0,48.0,0.0,48.0,,173.61928104337997,,,,,,,,,,,,3.9,2.5,0.0,,,,False,
2017-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6836938610416,19.781323601851998,9.0,19.0,48.0,0.0,48.0,,173.3811803840576,,,,,,,,,,,,3.1000001,2.2,0.0,,,,False,
2017-12-15,,,,0.6250000000000002,,,,,,,2.1485733995486496,,16.939375000000002,,,,,,121.98874999999998,347.77291666666673,,,124.90020833333332,,,0.2612500000000001,,,,404.23333333333335,,1.0205843661214151,,,130.17645833333333,,18.414717909023498,,,,,73.85291666666667,1.716041666666667,,,,,,,5.270765625,,0.555,,0.6210416666666667,,56.77666666666667,,,,,1.6110424190816264,,,122.53541666666668,,,,,,,,,,,,14.9468272146861,23.5795103163559,0.0,11.0,48.0,0.0,48.0,1.6171589394194439,173.17933633397467,,51.50590104166667,,,,,,,,,,3.2,2.3,0.0,,,,False,
2017-12-16,,,,0.9083333333333332,,,,,,,1.5221688355894687,,14.271250000000002,,,,,,101.26145833333334,334.3229166666667,,,104.21930555555555,,,0.29,,,,382.8979166666666,,1.0873579541522875,,,109.59645833333332,,13.11966591113743,,,,,63.70583333333334,1.8027083333333336,,,,,,,,,0.5656250000000002,,0.6020833333333334,,46.75020833333334,,,,,0.9917705997972176,,,101.8,,,,,,,,,,,,10.648380972376199,17.180618851029198,0.0,12.0,48.0,0.0,48.0,1.3551940205496764,173.01384491798206,,,,,,,,,,,,2.4,1.8000001,0.0,,,,False,
2017-12-17,,,,0.6675,,,,,,,2.2468965621648747,,18.63166666666667,,,,,,132.58833333333334,345.24791666666664,,,136.55194444444444,,,0.2445833333333333,,,,405.3625,123.24146237731523,1.0375510628406344,,,143.52375000000006,,18.559315665942094,,13.895371207884967,,,73.78854166666666,1.7291666666666672,,,,,,,,,0.4858333333333333,,0.5022916666666668,,64.77749999999999,,,,,1.6641951038315412,,,133.54375,,,0.5827014583333334,,,,,,,,119.83937499999998,11.330620945696001,25.2153196954764,0.0,11.0,48.0,0.0,48.0,1.6519179586146298,172.88478720397788,,,,,,,,,,,,2.8,2.1000001,0.0,,,,False,
2017-12-18,,,,0.6722916666666666,,,,,,225.201275619758,2.812148888897789,,16.289375,221.10541666666663,,,,,119.74249999999996,376.59375,,,123.43402777777777,,,0.28395833333333337,,,,426.91250000000014,221.09611082771409,1.2012870448081852,,,,,22.70857787086593,,,,,84.05145833333331,1.97125,,,,,,,,,0.6016666666666665,2.9673056021824453,0.71125,,,,,,,2.3780630973675008,,,120.86250000000004,,,,,,,,,,,223.26291666666668,17.8421084686494,27.511662001335306,1.0,15.0,16.0,0.0,48.0,1.7436886827763889,172.7922293043774,,,,,,,,,,,,2.7,2.1000001,0.0,,,,False,
2017-12-19,,,,0.608125,,,,,,,,,15.127916666666673,,,,,,111.6183333333333,393.36875000000015,,,114.85881944444442,,,0.259375,,,,435.83541666666673,,0.8135365075128765,,,119.55812500000002,,,,,,,,1.5179166666666666,,,,,,,,,0.5104166666666666,,0.5895833333333332,,61.963541666666686,,,,,,,,113.4,,,,,,,,,,,,21.4141172204001,28.0673545533852,0.0,16.0,34.0,0.0,47.0,,172.73622237440438,,,,,,,,,,,,3.2,2.4,0.0,,,,False,
2017-12-20,,,,0.8820833333333331,,,,,,,,,17.201874999999998,215.81895833333337,,,,,120.73416666666672,371.5645833333333,,,123.8952777777778,,,0.4235416666666668,,,,427.31875,218.0250208711906,1.3025528626293188,,,128.43083333333334,,,,,,,86.01041666666669,2.6341666666666668,,,,,,,,,0.929375,,1.0193750000000004,,55.47479166666668,,,,,,,,122.52083333333336,,,,,,,,,,,217.94104166666668,16.5548865193865,26.5363458696337,0.0,13.0,45.0,0.0,48.0,,172.7168026069494,,,,,,,,,,,,4.7000003,3.2,2.8,,,,False,
2017-12-21,,,,,,,,,,,,,20.953749999999992,,,,,,149.42791666666662,372.89374999999984,,,154.89670138888889,,,0.3658333333333334,,,,430.2666666666668,,0.9389375,,,,,,,,,,82.44354166666666,1.945,,,,,,,,,0.7395833333333335,,0.7600000000000001,,,,,,,,,,150.92499999999995,,,,,,,,,,,,,,2.0,12.0,48.0,0.502,48.0,,172.73399122380485,,,,,,,,,,,,4.0,2.8,0.0,,,,False,
2017-12-22,,,,0.7456250000000001,,,,,,,,,21.089166666666664,,,,,,149.81479166666662,350.20416666666665,,,154.8875694444445,,,0.273125,,,,416.61041666666665,,0.7028333333333334,,,,,,,,,,84.29062500000002,1.4945833333333332,,,,,,,,,0.5202083333333334,,0.4806249999999999,,,,,,,,,,150.54583333333338,,,0.38813,,,,,,,,,,,5.0,12.0,48.0,0.0,48.0,,172.78779446315662,,,,,,,,,,,,3.0,2.2,0.0,,,,False,
2017-12-23,,,,0.6531250000000002,,,,,,,,,18.92125,,,,,,129.92124999999996,371.4229166666667,,,134.4412847222222,,,0.30416666666666664,,,,422.5895833333333,192.1446145833333,0.8688750000000001,,,,,,,,,,,1.9893750000000008,,,,,,,,,0.6541666666666666,,0.7435416666666668,,,,,,,,,,131.36458333333331,,,,,,,,,,,197.2787500000001,,,1.0,10.0,48.0,0.0,48.0,,172.87820356327632,,,,,,,,,,,,4.1,2.8,0.0,,,,False,
