date,theta_14,theta_10,WS_1_3_1,theta_6,theta_30,theta_9,theta_11,theta_39,theta_15,g_3,WD_1_1_1,es,theta_4,sw_out,WD_1_3_1,theta_16,theta_17,theta_7,theta_8,SW_IN_1_1_3,lw_in,theta_32,theta_20,sw_in,theta_22,g_2,theta_5,theta_27,theta_13,lw_out,wd,ws,theta_12,theta_21,SW_IN_1_1_1,theta_28,t_avg,theta_mean,t_dew,theta_19,theta_2,rh,WS_1_2_1,WD_1_4_1,theta_3,theta_34,theta_36,theta_38,theta_24,WS_1_1_1,WS_1_4_1,theta_25,Rn,theta_23,theta_40,H,vp,theta_1,theta_26,SW_IN_1_1_2,LE,g_1,vpd,theta_29,theta_18,theta_37,theta_33,theta_31,theta_35,G,WD_1_2_1,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.00200709160728,,,0.6743115956740098,1.4829939250865878,,,1.4829939250865878,,,,,1.7,1.1,0.0,,,,False,
2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5294212777568,,,0.6743115956740098,1.4829939250865882,,,1.4829939250865882,,,,,1.6,1.0,1.7,,,,False,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.09928823877752,,,0.6743115956740098,1.4829939250865878,,,1.4829939250865878,,,,,0.90000004,0.6,10.3,,,,False,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.7114945222544,,,0.6743115956740098,1.4829939250865878,,,1.4829939250865878,,,,,0.3,0.2,42.8,,,,False,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3659156797707,,,0.6743115956740099,1.4829939250865876,,,1.4829939250865876,,,,,0.4,0.3,18.1,,,,False,
2017-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.06241596020203,,,0.6743115956740099,1.4829939250865876,,,1.4829939250865876,,,,,0.8,0.5,2.9,,,,False,
2017-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.80084799214777,,,0.6601741265943132,1.5147518809299154,,,1.5147518809299154,,,,,1.6,1.0,7.5,,,,False,
2017-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58105245733108,,,0.6495815826674857,1.539452513252504,,,1.539452513252504,,,,,1.8000001,1.2,27.0,,,,False,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.4028577568615,,,0.6413491856105924,1.5592130191105746,,,1.5592130191105746,,,,,0.8,0.5,31.300001,,,,False,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.26607967228927,,,0.6347672003142082,1.5753807057217235,,,1.5753807057217235,,,,,1.3000001,0.8,16.9,,,,False,
2017-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.17052102341594,,,0.6166847401191895,1.6215740960392913,,,1.6215740960392913,,,,,1.4,0.90000004,26.7,,,,False,
2017-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.11597132484397,,,0.5996039664884233,1.6677674863568592,,,1.6677674863568592,,,,,1.3000001,0.8,12.1,,,,False,
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.10220644325776,,,0.5834438893029376,1.7139608766744268,,,1.7139608766744268,,,,,1.2,0.8,0.0,,,,False,
2017-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.12898825742985,,,0.5681320204444036,1.7601542669919945,,,1.7601542669919945,,,,,1.0,0.7,0.4,,,,False,
2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.196064322932,,,0.5536032866947856,1.8063476573095625,,,1.8063476573095625,,,,,0.90000004,0.7,3.8,,,,False,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.30316754351242,,,0.5397991052780573,1.8525410476271305,,,1.8525410476271305,,,,,0.6,0.5,5.0,,,,False,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.45001585107,,,0.526666594346105,1.8987344379446984,,,1.8987344379446984,,,,,2.0,1.3000001,0.4,,,,False,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.63631189611687,,,0.5222199020913122,1.9149021245558469,,,1.9149021245558469,,,,,2.5,1.6,0.0,,,,False,
2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.8617427505734,,,0.5168859853286419,1.9346626304139172,,,1.9346626304139172,,,,,2.4,1.5,0.0,,,,False,
2017-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12597962468612,,,0.5103698834300741,1.9593632627365056,,,1.9593632627365056,,,,,1.1,0.7,3.4,,,,False,
2017-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.4286775997951,,,0.50222959339123,1.9911212185798333,,,1.9911212185798333,,,,,1.2,0.8,0.6,,,,False,
2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.7694753786087,,,0.5022295933912299,1.9911212185798337,,,1.9911212185798337,,,,,1.9,1.3000001,1.3000001,,,,False,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.14799505457026,,,0.50222959339123,1.9911212185798333,,,1.9911212185798333,,,,,1.1,0.8,8.0,,,,False,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.56384190181768,,,0.50222959339123,1.9911212185798333,,,1.9911212185798333,,,,,0.90000004,0.6,0.0,,,,False,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.01660418715528,,,0.5022295933912299,1.9911212185798337,,,1.9911212185798337,,,,,0.8,0.6,0.4,,,,False,
2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.50585300536378,,,0.50222959339123,1.9911212185798333,,,1.9911212185798333,,,,,0.8,0.5,0.0,,,,False,
2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.03114213908444,,,0.50222959339123,1.9911212185798333,,,1.9911212185798333,,,,,1.6,1.0,0.0,,,,False,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.59200794441426,,,,,,,,,,,,1.8000001,1.2,2.8,,,,False,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.18796926325132,,,,,,,,,,,,2.6000001,1.7,0.0,,,,False,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.81852736332746,,,,,,,,,,,,2.9,1.9,1.3000001,,,,False,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.4831659067636,,,,,,,,,,,,4.6,2.9,0.4,,,,False,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.18135094787718,,,,,,,,,,,,3.4,2.1000001,0.0,,,,False,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.9125309608695,,,,,,,,,,,,4.2000003,2.7,15.6,,,,False,
2017-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6761368979123,,,,,,,,,,,,3.2,2.1000001,2.0,,,,False,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.47158227805213,,,,,,,,,,,,3.9,2.5,16.300001,,,,False,
2017-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.29826330724148,,,,,,,,,,,,2.7,1.8000001,0.0,,,,False,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.15555902970982,,,,,,,,,,,,2.9,1.9,0.0,,,,False,
2017-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.04283151077684,,,,,,,,,,,,2.6000001,1.7,36.600002,,,,False,
2017-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.9594260511158,,,,,,,,,,,,4.4,2.8,10.900001,,,,False,
2017-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.904671432374,,,,,,,,,,,,3.4,2.2,0.0,,,,False,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.87788019395748,,,,,,,,,,,,0.90000004,0.7,0.0,,,,False,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.87834894069567,,,,,,,,,,,,0.6,0.5,6.1,,,,False,
2017-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.9053586810088,,,,,,,,,,,,1.6,1.2,0.0,,,,False,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.95817519510587,,,,,,,,,,,,2.5,1.7,0.0,,,,False,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0360494326617,,,,,,,,,,,,3.2,2.1000001,0.0,,,,False,
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.13821793932846,,,,,,,,,,,,2.5,1.7,0.0,,,,False,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.26390331136184,,,,,,,,,,,,2.5,1.7,1.1,,,,False,
2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.4123146775597,,,,,,,,,,,,2.6000001,1.8000001,0.0,,,,False,
2017-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.5826482076389,,,,,,,,,,,,2.7,1.9,0.0,,,,False,
2017-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.77408764609933,,,,,,,,,,,,1.5,1.1,3.3,,,,False,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.98580487056088,,,,,,,,,,,,0.3,0.3,0.0,,,,False,
2017-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.21696047349133,,,,,,,,,,,,0.4,0.4,0.7,,,,False,
2017-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.46670436617958,,,,,,,,,,,,1.2,0.90000004,0.7,,,,False,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.7341764037564,,,,,,,,,,,,1.7,1.2,8.900001,,,,False,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.01850703000454,,,,,,,,,,,,1.2,0.90000004,2.7,,,,False,
2017-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.31881794065393,,,,,,,,,,,,2.2,1.5,6.7000003,,,,False,
2017-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.63422276380882,,,,,,,,,,,,4.2000003,2.7,2.9,,,,False,
2017-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.96382775611312,,,,,,,,,,,,4.2000003,2.7,5.3,,,,False,
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.30673251321878,,,,,,,,,,,,2.2,1.5,3.0,,,,False,
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.66203069308895,,,,,,,,,,,,4.0,2.6000001,2.8,,,,False,
2017-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0288107506389,,,,,,,,,,,,2.4,1.7,1.8000001,,,,False,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.40615668218518,,,,,,,,,,,,3.4,2.3,1.0,,,,False,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.7931487781576,,,,,,,,,,,,3.9,2.6000001,2.9,,,,False,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.18886438250527,,,,,,,,,,,,3.9,2.6000001,2.0,,,,False,
2017-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.59237865721738,,,,,,,,,,,,2.3,1.5,1.3000001,,,,False,
2017-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.00276535036468,,,,,,,,,,,,2.0,1.4,4.1,,,,False,
2017-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.4190975660655,,,,,,,,,,,,3.6000001000000004,2.4,2.5,,,,False,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.8404485347785,,,,,,,,,,,,4.3,2.9,2.2,,,,False,
2017-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.2658923823217,,,,,,,,,,,,4.1,2.8,1.1,,,,False,
2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.6945048960304,,,,,,,,,,,,2.4,1.8000001,2.5,,,,False,
2017-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.12536428647167,,,,,,,,,,,,2.9,2.0,0.0,,,,False,
2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.55755194315262,,,,,,,,,,,,3.1000001,2.1000001,0.0,,,,False,
2017-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.99015318267246,,,,,,,,,,,,4.9,3.3,0.3,,,,False,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.42225798779856,,,,,,,,,,,,5.5,3.7,0.0,,,,False,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8529617359667,,,,,,,,,,,,5.3,3.6000001000000004,0.0,,,,False,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.2813659157409,,,,,,,,,,,,3.9,2.8,0.0,,,,False,
2017-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.7065788298002,,,,,,,,,,,,4.9,3.4,0.0,,,,False,
2017-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.12771628306047,,,,,,,,,,,,4.8,3.4,0.0,,,,False,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.54390225457826,,,,,,,,,,,,4.4,3.1000001,0.0,,,,False,
2017-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.9542695519331,,,,,,,,,,,,3.8,2.8,0.0,,,,False,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.3579604468293,,,,,,,,,,,,4.5,3.3,0.0,,,,False,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.7541272907159,,,,,,,,,,,,3.7,2.8,1.9,,,,False,
2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.14193310927317,,,,,,,,,,,,2.6000001,2.0,3.7,,,,False,
2017-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.52055217467824,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,3.7,2.8,4.2000003,,,,False,
2017-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.8891705546202,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,2.6000001,1.9,1.4,,,,False,
2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.2469866371018,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,2.8,2.1000001,5.3,,,,False,
2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.5932116301303,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,1.7,1.4,17.300001,,,,False,
2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.9270700354698,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,3.0,2.3,1.3000001,,,,False,
2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.24780009569895,,,,-0.6315987203639174,,,-0.6315987203639174,,,,,3.5,2.6000001,6.9,,,,False,
2017-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.5546542138939,,,,-0.6315987203639174,,,-0.6315987203639174,,,,,1.5,1.3000001,5.4,,,,False,
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.8468993453264,,,,-0.6315987203639174,,,-0.6315987203639174,,,,,2.1000001,1.7,1.4,,,,False,
2017-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.1238173606497,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,3.5,2.6000001,4.0,,,,False,
2017-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.38470538011995,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,3.0,2.2,14.7,,,,False,
2017-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.62887607848165,,,,-0.6315987203639174,,,-0.6315987203639174,,,,,1.7,1.4,25.7,,,,False,
2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.85565796022644,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,2.7,2.0,2.5,,,,False,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.06439560501383,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,4.0,3.0,0.3,,,,False,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.25444988312745,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,5.2000003,3.7,0.0,,,,False,
2017-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.4251981409194,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,5.2000003,3.6000001000000004,3.6000001000000004,,,,False,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.5760343562773,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,2.6000001,1.9,1.2,,,,False,
2017-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.70636926423384,,,,-0.6315987203639175,,,-0.6315987203639175,,,,,4.1,2.9,1.8000001,,,,False,
