date,rh,theta_14,theta_6,theta_3,theta_9,theta_11,theta_15,theta_4,sw_out,Rn,theta_7,theta_8,lw_in,H,sw_in,theta_1,theta_5,theta_13,lw_out,LE,wd,ws,theta_12,t_avg,theta_mean,theta_10,G,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2010-10-25,46.5188125,,11.72053333333334,12.299310416666666,8.672689583333336,8.6293375,,7.668941666666669,39.919210416666665,64.31001875,6.038072916666668,8.589441666666668,310.0374541666667,24.72530416666667,190.1585625,5.905402083333333,6.695566666666667,,395.96678541666665,25.34793541666667,195.0797916666667,2.7099062499999995,,18.062729166666667,8.347271022727272,9.081168750000002,-0.07307291666666771,6.519516666666667,12.475,23.03,0.0,0.0,7.0,0.0,8.0,221.40863992799012,50.07323958333334,64.38309166666667,1.1232978636135489,0.9148067678947616,56.24716304816774,28.473281700555887,0.8902358247019978,0.7777389728747365,27.77388134761185,0.8908650716130444,1.000706831710864,6.0,4.1,0.0,0.24407483700264976,0.2677437643945673,1.0977494340177258,False,
2010-10-26,62.03626458333332,,11.71665,12.268927083333333,8.607829166666665,8.615808333333336,,7.655847916666667,44.37868958333333,75.26278125,5.902354166666665,8.501352083333334,296.144575,51.93582395833332,213.2863583333334,5.760362499999999,6.6734229166666665,,389.78947708333334,19.19388020833333,178.90833333333333,2.2670958333333338,,16.30768541666667,8.294003030303033,9.066916666666668,-2.2343708333333288,6.4645625,11.2837,22.3355,0.0,0.0,1.0,0.0,1.0,219.69370855848626,71.12970416666666,77.49715208333333,1.106169340592725,0.9157096902261824,78.68149795459726,21.231681813467837,0.9040207166329202,0.9178363624276192,57.449816141129425,0.6734428007101056,0.7449417787884156,4.4,3.2,0.0,0.23279430587137984,0.2429967611027216,0.7775896355287091,False,
2010-10-27,53.55537916666668,,11.689993750000005,12.278689583333335,8.58901041666667,8.619360416666664,,7.658095833333332,42.97856041666667,71.83021666666666,5.792450000000001,8.455233333333338,292.90294375,45.07651249999999,212.55150208333333,5.695720833333334,6.657264583333334,,390.645675,18.491935416666667,191.9583333333333,1.4830583333333334,,16.352914583333327,8.265104924242424,9.036945833333332,-1.3657312500000014,6.443389583333333,11.073,22.1403,0.0,0.0,0.0,0.0,0.0,217.99497379839744,63.56844791666666,73.19594791666665,1.1171464471857413,0.9167658505979922,71.01526574321598,20.658199952317354,0.8951377883527709,0.8684694949102799,50.357065790898645,0.6488422716365898,0.7248518385427419,3.4,2.6000001,0.0,0.27878915794762543,0.2220463074020764,0.5773204214500293,False,
2010-10-28,28.74483958333333,,11.644689583333335,12.281072916666664,8.59445,8.609922916666667,,7.672208333333335,46.80297916666666,49.70744166666666,5.509997916666666,8.35081875,301.04945833333335,21.435029166666673,215.4687104166668,5.4704895833333325,6.616714583333335,,420.0077541666667,23.948939583333345,126.22708333333335,4.212287499999999,,21.213766666666668,8.197128787878787,9.041341666666666,7.59624791666667,6.376710416666663,15.5473,27.3146,0.0,0.0,0.0,0.0,0.0,216.31318496862045,45.38396875000002,42.11119374999999,1.1232978636135489,0.9179648142584508,50.97971513917908,26.9017926697683,0.8902358247019978,1.077717459624379,24.077922469410783,0.8442516258594522,0.9483460476801876,7.5,4.9,0.0,0.19354000973065053,0.20615810505772084,1.0101747147828322,False,
2010-10-29,25.55566250000001,,11.585445833333337,12.186049999999994,8.52551875,8.596964583333332,,7.6576229166666625,44.43641666666666,48.16618125,5.145052083333334,8.144883333333333,309.8730562500001,16.621187499999998,207.85619791666667,5.1602958333333335,6.606060416666668,,425.12665,24.14712083333333,164.22291666666672,3.5728583333333344,,22.45137916666667,8.079475000000002,9.016241666666668,3.508337500000001,6.250089583333335,17.0836,29.5682,0.0,0.0,0.0,0.0,0.0,214.64908395030378,40.76830833333333,44.65784374999999,1.1171464471857413,0.9191159268333386,45.54417081235618,26.97587024872313,0.8951377883527709,0.9129036449130694,18.568300563633045,0.8522540063931687,0.9520925353419426,7.7000003,5.0,0.0,0.19041850706838853,0.1968853162005692,0.984426581002846,False,
2010-10-30,26.01715625,,11.523004166666668,12.117800000000004,8.486487499999999,8.541895833333337,,7.608652083333332,46.929275,56.2117979166667,5.124929166666667,8.10350208333333,290.4565520833333,29.53412916666667,214.1102458333333,5.16235,6.534477083333335,,401.4257229166666,19.984989583333327,165.94854166666673,2.2326937500000006,,19.700525,8.031927840909093,8.94694375,-4.09189166666667,6.201164583333335,12.0894,26.0441,0.0,0.0,0.0,0.0,0.0,213.00340465686457,49.51911875,60.303689583333366,1.1171464471857413,0.9202610624382324,55.32010757933134,22.32616011006488,0.8951377883527709,0.8211623383602388,32.993947469266445,0.7034883694460554,0.7858995325631511,7.9,5.1,0.0,0.1540979475614022,0.18461289393289632,0.9415257590577712,False,
2010-10-31,38.99156666666666,,11.467518750000005,12.159972916666668,8.504381250000002,8.526950000000001,,7.582833333333336,41.54823541666666,48.04071666666667,5.224177083333332,8.175510416666668,278.26717291666654,34.20911875000001,195.07080833333333,5.284475000000001,6.494768750000001,,383.74902500000013,13.351329166666668,183.81479166666668,1.8273583333333332,,15.109239583333334,8.052358333333336,8.918195833333334,-5.091268749999997,6.2371583333333325,10.6008,21.8557,0.0,0.0,0.0,0.0,0.0,211.37687252265167,47.56044791666668,53.13198541666666,1.1174590076910873,0.9212542469938128,53.146850934301995,14.919563041940409,0.8948874125290887,0.8951377883527709,38.22728789236158,0.4679114778959058,0.5228718957768291,5.1,3.5,0.0,0.1493919702219512,0.16597286717684884,0.5809050351189711,False,
2010-11-01,36.79296875,,11.441914583333327,12.199235416666665,8.575674999999999,8.539939583333336,,7.599141666666667,44.0697375,56.00620625000001,5.204406250000001,8.225812500000004,278.3920458333333,37.61640208333333,207.3766312500001,5.294102083333334,6.485829166666666,,385.69273958333326,14.63354375,194.32708333333343,1.81851875,,15.550604166666668,8.070067803030302,8.93049375,-3.0110166666666665,6.274195833333331,9.6407,22.750999999999998,0.0,0.0,0.0,0.0,0.0,209.7702040089313,52.24994583333334,59.01722291666668,1.1174590076910873,0.9219740723059778,58.38717262282972,16.352385277879115,0.8948874125290887,0.8853338610512247,42.034787344950615,0.5130649125044011,0.5733290080082827,4.7000003,3.2,0.0,0.17916531500258834,0.1608085388119069,0.5145873241981022,False,
2010-11-02,20.56274375,,11.42253125,12.209864583333328,8.560139583333337,8.55875625,,7.5946937499999985,47.51602083333334,39.22681250000001,4.995764583333332,8.18399375,288.65277291666666,18.482775,208.52360416666676,5.076425000000001,6.455570833333333,,410.43353750000006,17.917277083333335,123.62833333333334,3.9381020833333342,,20.10505625,8.021142613636364,8.96337291666667,6.070958333333337,6.21145625,15.7683,24.2678,0.0,0.0,0.0,0.0,0.0,208.18410612780846,36.400052083333335,33.15585416666667,1.1174590076910873,0.9225728210054169,40.675566080945565,20.021822670067927,0.8948874125290887,1.0978469111475408,20.653743410877638,0.6309486747488126,0.7050592799888147,7.5,4.8,0.0,0.14688734999766972,0.15626820388463908,0.7500873786462675,False,
2010-11-03,19.710522916666665,,11.409433333333332,12.153622916666665,8.485347916666667,8.548216666666669,,7.593585416666664,46.50165416666667,32.092633333333325,4.689885416666667,8.008285416666668,295.0106520833333,20.286750000000005,205.77723333333336,4.800785416666668,6.453733333333332,,422.19359791666665,19.574666666666666,110.9297916666667,5.778533333333333,,21.355252083333333,7.928694128787877,8.962035416666668,5.272145833333334,6.110704166666667,18.7951,25.4978,0.0,0.0,0.0,0.0,0.0,206.61927598464317,39.86141666666667,26.82048749999999,1.1174590076910873,0.9233590916971642,44.54349911349431,21.873887589217137,0.8948874125290887,1.4862301315987148,22.669611524277173,0.6901431610397013,0.7712066919002151,8.3,5.2000003,0.0,0.14830897065529305,0.15542983304970556,0.8082351784874189,False,
2010-11-04,23.27463333333333,,11.356270833333333,12.063714583333333,8.415672916666669,8.489566666666663,,7.539210416666667,46.33717916666666,23.69150625000001,4.5919500000000015,7.949745833333335,279.43354791666667,26.811718749999986,203.0051,4.683472916666668,6.401439583333333,,412.40997916666674,19.618516666666668,121.1125,6.465687499999999,,19.324987499999995,7.856686174242424,8.906250000000002,-0.4359145833333335,6.026254166666668,16.459,23.7632,0.0,0.0,0.0,0.0,0.0,205.07640033945137,46.43023541666665,24.127420833333346,1.1171464471857413,0.9243920005033596,51.869372537726726,21.91675619322092,0.8951377883527709,1.9243762413478007,29.95261634450581,0.6903388420609237,0.7712095847626794,7.7000003,4.9,0.0,0.15738971117605702,0.1538388646000208,0.7538104365401019,False,
2010-11-05,19.85062708333333,,11.306595833333327,12.00809583333333,8.363964583333335,8.478187499999997,,7.50507708333333,44.80187291666667,30.659068750000014,4.58475625,7.938143749999997,282.8616416666666,12.620489583333326,199.7561958333333,4.6795541666666685,6.364366666666666,,407.15690625000013,16.947324999999996,162.80625,3.080443750000001,,19.28515625,7.823445265151515,8.837422916666668,-2.3047729166666664,5.991733333333336,15.2863,24.3436,0.0,0.0,0.0,0.0,0.0,203.5561551877223,29.56781458333332,32.96384166666668,1.1173027055790588,0.924413352827242,33.03619923201827,18.935292074827622,0.8950126004409298,0.8969772055795471,14.100907157190651,0.5963217730427864,0.6662719304164068,6.6,4.2000003,0.0,0.1586361625775138,0.1543295956604513,0.6481843480727741,False,
2010-11-06,19.939608333333336,,11.266883333333325,12.028687499999998,8.359816666666669,8.43886875,,7.47569375,41.83996875,41.13390625000001,4.636879166666668,7.9788666666666686,288.1828354166668,21.87897500000001,192.98290625000004,4.738054166666667,6.346652083333336,,398.19187083333327,15.090881249999995,181.15749999999997,1.8778541666666664,,18.636560416666665,7.827543939393941,8.832091666666663,-2.360283333333331,6.000489583333334,12.904000000000002,25.2232,0.0,0.0,0.0,0.0,0.0,202.05920536101812,36.96985625000001,43.49418958333334,1.1173027055790588,0.9245587452564404,41.30652041299388,16.861082450197284,0.8950126004409298,0.8499952891217127,24.445437962796603,0.5306685501671473,0.5929174068674701,6.2000003,4.0,0.0,0.14822935171686752,0.16130304957925165,0.6452121983170066,False,
2010-11-07,23.606918749999995,,11.235902083333334,12.031989583333335,8.40498333333333,8.406497916666668,,7.487977083333332,44.69522708333334,42.85909583333333,4.707452083333334,8.0186375,275.8312854166667,29.65615208333334,199.55791875000008,4.806277083333335,6.285354166666669,,387.83488750000015,13.396385416666664,174.07500000000005,2.077266666666667,,16.712570833333334,7.8395492424242414,8.84677708333333,-5.250349999999997,6.00319375,11.9226,23.2819,0.0,0.0,0.0,0.0,0.0,200.5862041476506,43.05253750000001,48.10944583333333,1.1173027055790588,0.9247323429679252,48.102716630793886,14.967817671021509,0.8950126004409298,0.8948874125290887,33.13489895977238,0.4702125247334104,0.5253697260817995,5.8,3.8,0.0,0.1382551910741578,0.15930421897126168,0.6053560320907944,False,
2010-11-08,25.412672916666665,,11.220908333333336,12.07543125,8.408887500000002,8.416522916666674,,7.497795833333337,45.71897500000002,41.09475625000001,4.762664583333333,8.070520833333333,274.98819375,18.153154166666656,198.56369374999997,4.8665875000000005,6.280733333333332,,386.7381666666668,19.582630208333335,174.12875000000003,2.2548020833333338,,16.349385416666664,7.862771780303033,8.873847916666673,-2.392468750000001,6.0165895833333325,11.4137,22.4834,0.0,0.0,3.0,0.0,3.0,199.13779293367043,37.735784375,43.48722500000001,1.1161557518285377,0.9248516362496272,42.1190127799177,21.85726534296253,0.8959323090543179,0.8677441334782798,20.26174743695517,0.6871100827203106,0.766921870967657,6.5,4.2000003,0.0,0.18260043242560173,0.14901902688862692,0.6258799576379411,False,
2010-11-09,46.233531249999984,,11.21933958333333,12.099243750000005,8.397133333333334,8.431914583333336,,7.522131250000001,40.89535,48.77132499999999,4.803347916666668,8.05236458333333,272.8393083333334,41.428464583333344,183.2264375000001,4.887127083333334,6.25144375,,366.3990625000001,12.056620833333335,219.40520833333332,2.1356125,,10.810745833333335,7.868048295454546,8.897220833333336,-11.461581250000002,5.987264583333333,4.4829,15.0872,0.0,0.0,0.0,0.0,0.0,197.71460086432782,53.48508541666668,60.23290624999999,1.1161557518285377,0.9250427997113808,59.697685724853145,13.457066690740778,0.8959323090543179,0.8879711896130976,46.24061903411237,0.4208047712523957,0.4696836658302536,3.4,2.4,0.0,0.19570152742927235,0.14741617094047912,0.3537988102571499,False,
2010-11-10,18.870454166666665,,11.212031249999995,12.170558333333332,8.497060416666665,8.453602083333333,,7.548499999999998,45.7853125,33.53531666666668,5.049214583333334,8.22868125,244.53396250000003,32.99226458333334,197.59959374999997,5.152652083333332,6.2409395833333345,,362.81290624999986,10.627727083333333,175.01837500000005,2.059902083333333,,11.497745833333337,7.962501136363635,8.938710416666673,-7.352925,6.0955625,3.887,18.3987,0.0,0.0,3.0,0.0,3.0,196.31724452609973,43.61999166666667,40.88824166666668,1.1217939535961563,0.925368035299728,48.932642907581396,11.922119982553447,0.8914293010710932,1.066810160785833,37.01052292502795,0.3711761834113423,0.4163831982697418,4.8,3.1000001,0.0,0.13431715639936329,0.13930856637508804,0.4318565696936296,False,
2010-11-11,33.503214583333346,,11.25345,12.261189583333335,8.569347916666665,8.490187499999998,,7.602504166666666,34.48712708333334,28.755702083333322,5.091818749999998,8.280897916666667,258.6985770833334,28.343320833333348,157.62867500000004,5.211939583333334,6.2667125000000015,,353.08441666666664,6.136575,199.88541666666669,1.90640625,,9.770827083333335,8.014735606060608,9.003193750000003,-9.600054166666668,6.13085,5.8245,14.7926,0.0,0.0,0.0,0.0,0.0,194.9463276493104,34.479895833333345,38.35575624999999,1.1174590076910873,0.9261428077951348,38.52987018320874,6.857371010121933,0.8948874125290887,0.8989497067557717,31.67249917308681,0.2139688568687217,0.2391014264733181,4.1,2.8,0.0,0.0853933665976136,0.1313427874698597,0.3677598049156071,False,
2010-11-12,25.7026625,,11.293174999999994,12.330291666666662,8.638391666666665,8.531443750000003,,7.6347354166666666,45.55015416666669,34.613160416666666,5.168695833333335,8.33381458333333,237.44845833333335,,195.97669166666665,5.302712500000001,6.28919375,,353.2618416666667,,173.625625,1.7874479166666664,,9.973397916666665,8.068257765151513,9.061475,-9.407693749999998,6.166906249999998,4.995,15.79,0.0,0.0,2.0,0.0,2.0,193.60244083129533,,44.02085416666666,1.1217939535961563,0.927157499292271,,9.57467447391366,0.8914293010710932,,,,0.33391226344878794,4.6,3.0,0.0,,0.11130408781626264,0.33391226344878794,True,0.33391226344878794
2010-11-13,18.462504166666672,,11.329537499999995,12.39369375,8.68919791666667,8.574883333333334,,7.663433333333333,44.31420416666666,36.64124166666668,5.17639375,8.364437500000003,250.78902708333325,28.94819791666666,190.9228145833333,5.317829166666668,6.2983625,,360.7563895833334,7.8464187500000016,168.3220833333333,1.5764250000000004,,11.830052083333335,8.102223295454545,9.11775,-4.083295833333334,6.1989375,6.8208,17.9909,0.0,0.0,1.0,0.0,1.0,192.28616128000192,36.794616666666656,40.72453750000001,1.1261626634932995,0.9287144530363776,41.43672350754829,8.83634383838377,0.8879711896130976,0.903499927204002,32.60037966916452,0.2741251911218455,0.30870955536438743,4.9,3.1000001,0.0,0.09958372432452096,0.09363042408278116,0.2902543240196641,False,
2010-11-14,22.461935416666666,,11.343637500000005,12.410312500000002,8.703829166666669,8.592422916666665,,7.679216666666663,42.66813125,43.06225833333334,5.1047520833333335,8.359558333333334,259.1550604166667,33.53450416666667,187.8770833333334,5.248822916666667,6.288137500000001,,361.3017625,6.928912499999999,185.3175,1.7883208333333334,,11.165816666666665,8.095560606060607,9.15263958333333,-4.827185416666671,6.1678375,6.3315,16.8689,0.0,0.0,0.0,0.0,0.0,190.99805257783572,40.46341666666667,47.88944375000001,1.1217939535961563,0.9295686508219106,45.391616158508604,7.7728121474968255,0.8914293010710932,0.8449339457334303,37.61880401101178,0.2419174680505186,0.2713815529283631,4.7000003,3.0,0.0,0.09046051764278767,0.09219711827237484,0.2765913548171245,False,
2010-11-15,36.67134583333335,,11.350343749999995,12.415354166666667,8.723466666666669,8.607329166666666,,7.70983958333333,43.86548541666669,46.05574166666665,5.167285416666666,8.378908333333333,258.0660041666667,41.300402083333346,187.53352291666678,5.2940645833333315,6.286947916666668,,355.67830000000015,5.110522916666667,196.08541666666667,2.34886875,,10.492908333333334,8.115561553030302,9.169668749999998,-4.74115,6.167968750000001,4.9177,16.3379,0.0,0.0,0.0,0.0,0.0,189.73866446550846,46.41092500000001,50.79689166666665,1.1192437248140756,0.930408648941208,51.94513656906671,5.719920704997692,0.8934604481844346,0.9136567903515098,46.22521586406901,0.17831536240778625,0.19957835041286245,4.9,3.2,0.0,0.062368234504019515,0.09475956464672984,0.3032306068695356,False,
2010-11-16,39.45041249999999,,11.375158333333333,12.445514583333333,8.73122916666667,8.614254166666665,,7.728731249999999,43.02404583333333,43.349956249999984,5.118910416666665,8.336656249999997,267.9385375,34.4937875,184.61854791666656,5.226922916666667,6.297320833333334,,366.18307291666656,6.237885416666665,177.14833333333337,2.0598062500000007,,12.98369166666667,8.10981325757576,9.198391666666673,-3.365060416666665,6.13485625,8.3129,19.2203,0.0,0.0,0.0,0.0,0.0,188.5085326455641,40.73167291666667,46.71501666666665,1.1096010464415758,0.931771281143322,45.19590689164932,6.921564185915974,0.9012248169798868,0.8719181929722102,38.27434270573335,0.2181691990585031,0.24208077157663546,4.0,2.7,0.0,0.08965954502838347,0.09150644344273348,0.2470673972953804,False,
2010-11-17,35.47523749999999,,11.360374999999996,12.432654166666667,8.7225625,8.623200000000002,,7.756131249999998,42.67001041666668,31.72415833333336,5.063445833333335,8.302199999999997,267.8940958333333,15.724104166666665,183.53907083333328,5.187843749999998,6.29464375,,377.0389979166666,7.8286322916666675,143.280625,2.214,,14.252127083333335,8.096343371212122,9.209372916666664,1.0871395833333355,6.107347916666669,8.2612,20.262999999999998,0.0,0.0,2.0,0.0,2.0,187.30817860520162,23.55273645833333,30.637018750000024,1.1006205357402818,0.933436047462671,25.922625418920504,8.61635346696784,0.908578358777756,0.7687672436579135,17.306271951952663,0.27413769041269176,0.3017215716886204,3.6000001000000004,2.4,0.0,0.12571732153692514,0.0872072628805911,0.20929743091341865,False,
2010-11-18,21.408718750000006,,11.371714583333342,12.395795833333333,8.690708333333333,8.642220833333333,,7.772799999999998,43.23358541666666,18.535808333333353,4.8473854166666674,8.168233333333335,271.0032208333334,8.79080833333334,182.41427916666663,4.985281249999999,6.2876666666666665,,391.6481229166668,8.867989583333333,166.6463125,3.275514583333333,,16.79035833333334,8.03527272727273,9.213347916666663,0.3774250000000019,6.0128458333333334,12.378,21.9325,0.0,0.0,0.0,0.0,0.0,186.13810945794404,17.65879791666667,18.158383333333347,1.1006205357402818,0.934557569165654,19.43563562357105,9.760291446147574,0.908578358777756,0.9724873405580338,9.675344177423476,0.3112892603246644,0.3426113524687284,5.3,3.4,0.0,0.10076804484374363,0.08666505375355832,0.2946611827620983,False,
2010-11-19,22.473852083333334,,11.35471249999999,12.340249999999996,8.656943749999998,8.644335416666667,,7.73048541666667,38.04339583333333,23.18867083333332,4.904720833333333,8.16595,276.02722291666674,14.396793750000002,164.18131874999997,5.044722916666665,6.253447916666667,,378.97648125,7.337034374999997,132.94458333333336,1.7645416666666665,,16.10049166666667,8.02212481060606,9.169960416666667,-2.3760499999999953,5.977843750000001,11.1885,22.1264,0.0,0.0,3.0,0.0,3.0,184.99881780364186,21.733828125,25.564720833333322,1.09081419353449,0.9352966015247556,23.70756819858909,8.003341234700455,0.916746413758854,0.8501492453874836,15.704226963888635,0.257378474645112,0.28075209325314504,6.2000003,3.9,0.0,0.07198771621875512,0.09018186707327573,0.35170928158577536,False,
2010-11-20,19.346333333333334,,11.352435416666667,12.333039583333333,8.657260416666666,8.648993750000004,,7.7139124999999975,44.895025,26.128160416666695,4.90531875,8.146222916666664,267.87702916666666,11.524003125000002,181.73330625000003,5.042056250000001,6.2460916666666675,,378.5871416666666,7.603769791666667,161.18479166666668,2.194366666666666,,15.789904166666664,8.013639204545454,9.14143333333333,-3.4067395833333336,5.963266666666668,10.072000000000001,19.8014,0.0,0.0,4.0,0.0,4.0,183.890781606238,19.12777291666667,29.534900000000018,1.0945028927276637,0.9363293312377212,20.935402788729533,8.322348032614393,0.9136567903515098,0.6476328992705801,12.613054756115137,0.2666559918864105,0.2918557544828407,6.7000003,4.2000003,0.0,0.06948946038952443,0.09027580848310794,0.3791584227117959,False,
2010-11-21,49.92050416666667,,11.33450625,12.318666666666667,8.648079166666665,8.643158333333336,,7.685097916666664,42.986643750000006,22.873037499999985,4.925472916666666,8.115493749999999,259.48435833333326,,175.65313124999992,5.035860416666668,6.239852083333335,,369.27779999999984,,188.06977083333337,3.2179937499999998,,12.17761875,8.002931439393938,9.144291666666668,-5.989616666666667,5.941766666666665,6.471,15.3101,0.0,0.0,3.0,0.0,2.0,182.81446408866557,,28.86265416666665,1.09081419353449,0.9344049987462704,,5.86984949327258,0.916746413758854,,,,0.2051391545235305,3.6000001000000004,2.5,0.0,,0.08205566180941219,0.2051391545235305,True,0.2051391545235305
2010-11-22,61.97556666666667,,11.326087500000007,12.374260416666665,8.68899791666667,8.648577083333334,,7.682885416666664,43.722774999999984,34.66766041666664,5.178391666666668,8.216481249999998,246.29731666666663,37.847389583333346,178.69657083333337,5.276497916666667,6.241366666666665,,346.60344374999994,4.197897916666667,173.21520833333332,1.9162708333333336,,8.29593125,8.071932007575759,9.150364583333333,-11.041885416666664,6.007341666666665,3.7584,13.9008,0.0,0.0,0.0,0.0,0.0,181.77031364418903,42.045287500000015,45.70954583333331,1.0850078935256724,0.9322560985226762,45.619468823056295,4.5547523757983095,0.9216522810267822,0.919836037166198,41.06471644725799,0.14616604943497855,0.15859131740241542,2.7,1.9,0.0,0.08346911442232391,0.07116552870813854,0.13521450454546322,False,
2010-11-23,38.333414583333344,,,,,,,,30.184202083333336,14.748172916666675,,,260.8429354166667,19.688130208333334,130.93596666666664,,,,346.84653958333354,5.502344791666669,172.22687499999995,1.64391875,,8.551677083333335,,,-6.608393749999998,,3.4782,15.1233,0.0,0.0,1.0,0.0,1.0,180.75876376345173,25.19047500000001,21.356566666666673,1.0828739399883371,0.9317099092824076,27.278108913427715,5.958345783726393,0.9234685248873662,1.1795189457731192,21.31976312970132,0.19163204262095496,0.2075133450209665,3.4,2.3,0.0,0.09022319348737674,0.07383294673481304,0.16981577749007,False,
2010-11-24,34.07930833333332,,11.356977083333325,12.537760416666664,8.807254166666663,8.672783333333337,,7.7571625000000015,43.85504166666666,36.02560625,5.31799375,8.357589583333334,246.31000416666663,37.9259875,177.54910208333337,5.431752083333333,6.2745687499999985,,343.9784541666667,4.562489583333333,181.98125,2.144860416666667,,8.106677083333334,8.167506439393938,9.236345833333333,-9.984058333333335,6.092383333333334,2.4245,14.3122,0.0,0.0,0.0,0.0,0.0,179.78023297644367,42.48847708333333,46.00966458333333,1.0581749724745146,0.9310405939479872,44.96024306814029,4.827912289259009,0.9450232957802112,0.9234685248873662,40.13233077888128,0.1588321172399485,0.16807217128845134,3.3,2.2,0.0,0.07639644149475061,0.07063543117717584,0.15539794858978687,False,
2010-11-25,59.12669791666664,,11.389339583333333,12.578125,8.84735,8.682197916666665,,7.776175000000001,32.47234166666666,22.93573958333334,5.401954166666665,8.417652083333335,254.89623958333328,30.302244791666666,135.3464625,5.54030625,6.289914583333335,,334.83462083333336,2.147860416666666,194.90708333333333,1.5402479166666667,,5.340766666666667,8.211967803030303,9.26907708333333,-9.452991666666668,6.1395541666666675,2.0014,9.3563,0.0,0.0,3.0,0.0,3.0,178.83512480855163,32.45010520833333,32.388731250000006,1.0451023054078077,0.9301241004169722,33.91367976395507,2.244733873152507,0.9568441240877292,1.0018949170271474,31.66894589080256,0.07457637526597066,0.07793994171942373,3.3,2.2,0.0,0.03542724623610169,0.07974391096517297,0.17543660412338055,False,
2010-11-26,21.34046041666666,,11.415624999999995,12.642520833333327,8.903683333333333,8.723368749999999,,7.818895833333335,45.70765416666666,3.747354166666672,5.390804166666666,8.45245,228.28183333333337,-1.538177083333334,178.9042500000001,5.532460416666668,6.314885416666669,,357.73107083333326,6.834822916666666,168.12500000000006,2.7559729166666678,,10.137395833333334,8.24538428030303,9.321970833333333,-1.7206312500000056,6.1825625,5.6039,15.0829,0.0,0.0,0.0,0.0,0.0,177.92382774982198,5.296645833333332,5.467985416666677,1.0703819935831655,0.9298732310406046,5.669434326387298,7.315871379329572,0.9342459103337888,0.9686649523952472,-1.6464370529422732,0.2383984897245001,0.2551774506985262,4.6,2.9,0.0,0.08799222437880215,0.07855413902723431,0.2278070031789795,False,
2010-11-27,16.6201125,,11.448929166666666,12.674997916666667,8.9134875,8.752743750000002,,7.852593749999998,41.62248958333333,13.868708333333347,5.301522916666667,8.392016666666665,240.11829375,13.624727083333328,168.04732916666669,5.482241666666668,6.322433333333335,,352.67441874999986,4.762104166666666,157.311875,1.3779916666666665,,11.926260416666667,8.240796780303029,9.354831250000002,-8.040002083333329,6.152966666666668,6.5649,18.0973,0.0,0.0,0.0,0.0,0.0,177.0467152365213,18.386831249999997,21.90871041666667,1.0581749724745146,0.9307178479205319,19.45648465186229,5.039139445483271,0.9450232957802112,0.8392475367245956,14.417345206379018,0.16638579557521607,0.1760652846529545,5.6,3.5,0.0,0.05030436704370129,0.08130987924194626,0.2845845773468119,False,
2010-11-28,31.36057291666667,,11.440779166666667,12.67281666666667,8.917560416666666,8.763574999999998,,7.854349999999998,38.781527083333344,17.970283333333327,5.330466666666667,8.413025,249.2971145833334,21.251046875000004,155.03077083333332,5.498216666666668,6.3276104166666665,,347.57608333333343,9.11687083333333,211.2462500000001,3.160366666666667,,8.548835416666668,8.249967045454545,9.380475,-6.002414583333333,6.150762499999997,1.7969,11.7291,0.0,0.0,2.0,0.0,1.0,176.20414564404985,30.36791770833333,23.972697916666664,1.0581749724745146,0.929423767827536,32.13457048512395,9.647244543116198,0.9450232957802112,1.2667709664509843,22.48732594200775,0.31751551772878595,0.3359869742328893,3.8,2.5,0.0,0.13439478969315571,0.07660577441936829,0.19151443604842072,False,
2010-11-29,37.96831875,,11.470410416666674,12.728564583333334,8.958666666666666,8.781666666666661,,7.874872916666668,44.93281458333333,23.797581249999997,5.637947916666667,8.527002083333334,207.93667916666664,34.97375000000002,176.48761666666675,5.7881750000000025,6.3148020833333325,,315.69389791666663,3.8993166666666657,220.38124999999997,2.7810562500000007,,1.6642645833333332,8.338230113636365,9.410239583333334,-17.336924999999994,6.228183333333334,-1.8046,4.4177,0.0,0.0,0.0,0.0,0.0,175.39646229023612,38.87306666666668,41.13450624999999,1.0581749724745146,0.928445909036564,41.13450625,4.126159306419416,0.9450232957802112,0.9450232957802112,37.00834694358058,0.1349184722201219,0.14276735062783108,2.9,1.9,0.0,0.07514071085675321,0.07915666217488458,0.15039765813228068,False,
2010-11-30,20.51531458333333,,11.475124999999982,12.85301041666667,9.059972916666666,8.813460416666672,,7.922277083333333,44.907483333333346,6.4394208333333465,5.6293250000000015,8.647785416666668,218.56373333333332,4.481293750000002,174.97005625000008,5.7903520833333335,6.325547916666669,,342.18689166666667,7.439239583333335,139.33958333333337,2.346635416666667,,7.100985416666667,8.391689393939393,9.475152083333334,-2.6592020833333376,6.3165749999999985,0.6327,12.1664,0.0,0.0,3.0,0.0,3.0,174.62399344801702,11.920533333333335,9.098622916666685,1.0581749724745146,0.9283314041951956,12.614010031881538,7.872017141325071,0.9450232957802112,1.3101469796596945,4.7419928905564666,0.2587317264135113,0.2737834374759009,3.9,2.5,0.0,0.10951337499036036,0.07463762868159626,0.18659407170399067,False,
