date,rh,es,H,vpd,t_dew,vp,theta_2,Rn,theta_1,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2000-11-06,76.17260416666666,0.7281470742925795,58.97039583333333,0.018204166666666667,1.8188056055466184,0.7099429076259128,44.08385416666667,43.44237500000002,12.77491666666667,2.9854583333333338,2.3189583333333337,28.42938541666668,-5.532895833333334,12.62022916666667,268.83068750000007,-0.068,5.774,0.0,0.0,0.0,0.0,0.0,143.83924255121238,71.590625,48.97527083333336,0.8875429555557647,0.9771141399742572,63.53975490258441,11.200995494374402,1.126706030102866,1.4617708852214097,52.33875940821001,0.4369372482701319,0.3878005767220758,1.9,1.3000001,0.0,0.2983081129932804,0.28192840164921085,0.3665069503368143,False,
2000-11-07,88.59089583333332,0.8075556800601994,44.36058333333333,0.010208333333333331,3.4309913047517084,0.7973473467268659,43.93475,41.920458333333336,12.6768125,2.4726041666666663,3.760645833333335,28.305781249999992,-3.7162916666666654,10.872395833333329,319.9331249999998,0.7859999999999999,7.831,0.0,0.0,0.0,0.0,0.0,142.25253238471538,55.23297916666666,45.63675,0.880567954666402,0.977658273563426,48.63639149492366,9.57388336128184,1.1356306968709122,1.210274157705504,39.06250813364181,0.37693794024506055,0.33191947107775943,1.8000001,1.2,0.0,0.27659955923146623,0.24280049137990964,0.2913605896558916,False,
2000-11-08,85.81674999999997,0.9812761742598658,14.658895833333332,0.017268750000000003,5.959309737420938,0.9640074242598664,43.6495625,44.24260416666666,12.552125000000002,1.4907916666666672,6.3544583333333335,28.10084375,-1.5759375000000002,16.228083333333334,285.6076875,1.834,10.773,0.0,0.0,0.0,0.0,0.0,140.69709923213975,30.886979166666666,45.81854166666667,0.880567954666402,0.9741489141500368,27.19808407061544,14.289930148989262,1.1356306968709122,0.6741152826594037,12.908153921626177,0.5640016179159909,0.4966417511168257,1.6,1.1,0.0,0.451492501015296,0.2042814432039258,0.2247095875243184,False,
2000-11-09,76.24254166666668,1.2135705016972171,19.053979166666668,0.029770833333333337,9.214143761641617,1.1837996683638834,43.28935416666667,21.23279166666666,12.40814583333333,2.707583333333333,9.778312500000002,27.84875,0.7343750000000003,6.967916666666665,177.6899375,7.956,11.857,0.0,0.0,0.0,0.22,0.0,139.1734135281157,26.021895833333332,20.49841666666666,0.8946293370078854,0.9613724358924408,23.279951417063256,6.233702667826193,1.1177813633348197,1.2694588199901622,17.046248749237062,0.2429576429033455,0.2173570349916185,1.8000001,1.2,2.8,0.18113086249301544,0.19495760682230867,0.2339491281867704,False,
2000-11-10,100.0,1.0075166235484367,14.135875,0.0,6.892377742364395,1.0075166235484367,51.84908333333333,11.983666666666664,17.13097916666667,4.074458333333335,7.073395833333336,34.490031249999994,-0.9126041666666668,2.31775,100.29458333333334,6.346,8.005,0.0,0.0,0.0,2.0800000000000005,0.0,137.6819298301658,16.453625,12.89627083333333,1.02158973238783,0.9548468807203672,16.808854360559707,2.367789602241893,0.9788665334983674,1.2758436305068812,14.441064758317815,0.08060766541067578,0.08234796333529999,0.8,0.6,26.9,0.13724660555883333,0.17023278932789102,0.1021396735967346,False,
2000-11-11,99.97702083333333,0.936025481229351,7.4090625,2.291666666666667e-05,5.811382423814571,0.9360025645626844,60.08575000000002,12.189062499999993,16.963958333333334,3.2813958333333333,5.985541666666671,38.52485416666666,-2.222916666666666,-0.440375,194.3248333333333,4.127,7.622999999999998,0.0,0.0,0.0,0.5700000000000002,0.0,136.22308684620162,6.9686875,14.41197916666666,0.8946293370078854,0.9416338105078288,6.234392277940138,-0.3939723942848475,1.1177813633348197,0.483534386180478,6.628364672224986,-0.015299725565379766,-0.013687583338958295,1.4,1.0,9.400001,-0.013687583338958295,0.15450473537241338,0.15450473537241338,False,
2000-11-12,98.25116666666668,0.6997396184585276,34.68885416666666,0.0013083333333333337,1.664021950221881,0.6984312851251943,55.76879166666668,21.977541666666657,14.7851875,2.4853541666666668,1.8462083333333323,35.276989583333346,-5.5161875,1.0358333333333334,265.26545833333336,0.054000000000000006,4.026,0.0,0.0,0.0,0.0,0.0,134.79730749004938,35.72468749999999,27.493729166666654,1.0314659689806098,0.9206079736970988,36.84879940871697,1.0684268328690818,0.969493933947518,1.2993758425216662,35.78037257584789,0.03584656197633935,0.03697450878354835,1.7,1.1,0.0,0.033613189803225765,0.16488857735443713,0.18137743508988088,False,
2000-11-13,97.52002083333332,0.7318257195400321,6.760791666666668,0.002014583333333333,2.246022509523661,0.7298111362066987,53.53181250000001,18.670437500000006,14.480916666666666,1.4094583333333333,2.440291666666667,34.00636458333333,-4.404604166666666,3.783729166666667,181.43210416666668,0.161,4.15,0.0,0.0,0.0,0.0,0.0,133.40499896440843,10.544520833333333,23.07504166666667,0.8602890751627519,0.8869359896565139,9.071336075742703,3.2551008654579965,1.1623999756254224,0.456966491573688,5.816235210284708,0.13101521307494673,0.1127109564884968,1.3000001,0.90000004,0.0,0.12523439053235685,0.1876392872872877,0.16887536606413042,False,
2000-11-14,99.8738125,0.8856000437367278,11.504854166666668,0.00011041666666666668,4.934474772015765,0.8854896270700613,59.81729166666667,2.320104166666667,17.266125,2.8458749999999995,5.1064791666666665,38.54170833333335,-2.3456666666666663,3.17475,207.19458333333333,0.825,7.326,0.0,0.0,0.0,1.2300000000000004,0.0,132.04655287054845,14.679604166666667,4.665770833333333,1.0575778785811718,0.8497178002563905,15.524824632994664,3.357545370025574,0.9455568429074772,3.1462334287385527,12.16727926296909,0.11020675587177603,0.11655222708018598,0.90000004,0.7,10.8,0.16650318154312282,0.22338103721914707,0.15636672605340293,False,
2000-11-15,71.7173125,0.6659688996816079,-4.33704166666667,0.019622916666666674,0.5857744349516688,0.6463459830149412,64.46464583333334,14.431833333333332,17.149479166666662,2.932500000000001,1.1439583333333334,40.8070625,-7.560416666666669,14.358562500000005,315.33979166666666,-1.035,2.75,0.0,0.0,0.0,0.01,0.0,130.72234534394704,10.021520833333335,21.99225,1.3722810289103922,0.8183641586621021,13.752342920413597,19.703982921174177,0.7287137101895319,0.4556841993581073,-5.9516400007605785,0.4965697633489161,0.6814332657742405,2.1000001,1.3000001,0.0,0.5241793948894622,0.2588493026809899,0.3365041193702171,False,
2000-11-16,66.98587500000001,0.7087981681585759,24.5295,0.02426666666666667,1.3556762801155575,0.6845315014919096,57.8073125,41.09704166666668,16.205604166666664,2.8031458333333337,1.9861041666666663,37.00645833333334,-5.325395833333333,9.299166666666666,265.8881458333332,-0.449,4.1530000000000005,0.0,0.0,2.0,0.0,2.0,129.43273721496305,33.82866666666666,46.42243750000001,1.0575778785811718,0.787165676725159,35.776449528562935,9.83459295590608,0.9455568429074772,0.7287137101895319,25.94185657265685,0.3218541526980738,0.3403858320229695,1.6,1.0,0.0,0.3403858320229695,0.3076846366085091,0.3076846366085091,False,
2000-11-17,63.98227083333333,0.7741406808727852,18.17064583333333,0.028493749999999995,2.497642358969562,0.7456469308727854,55.69677083333333,10.992895833333336,15.865895833333333,3.3827708333333324,3.1791041666666664,35.781333333333336,-4.616416666666667,12.22210416666667,291.3604583333334,-0.674,6.516,0.0,0.0,0.0,0.0,0.0,128.1780741935427,30.39275000000001,15.6093125,1.3722810289103922,0.7682399777662025,41.707394241416324,16.772161681283325,0.7287137101895319,1.94709087924276,24.935232560132995,0.4234980083374175,0.581158282622773,2.3,1.5,0.0,0.3874388550818487,0.31239491568648386,0.4685923735297258,False,
2000-11-18,68.73985416666667,0.6033253473899695,11.134375,0.019279166666666663,-0.7982037394799543,0.5840461807233029,54.238312500000006,-3.0282291666666645,15.677395833333335,2.0817916666666667,-0.2036041666666666,34.95785416666667,-6.582458333333329,5.939250000000001,281.6544166666667,-1.58,1.735,0.0,0.0,0.0,0.0,0.0,126.95868707685374,17.073625,3.5542291666666643,1.3722810289103922,0.7611139520753828,23.42981168223019,8.150320100956046,0.7287137101895319,4.8037490548231885,15.279491581274145,0.20513897951081567,0.28150832987272995,1.9,1.2,1.7,0.2345902748939417,0.32984139020205905,0.3958096682424708,False,
2000-11-19,62.12466666666666,0.5792376718803305,37.99508333333333,0.022804166666666664,-1.4792776606371223,0.5564335052136641,53.40122916666666,5.742895833333327,15.522125,1.693791666666666,-0.7899374999999998,34.46167708333332,-7.0936666666666675,7.1332499999999985,229.53622916666657,-3.248,1.643,0.0,0.0,0.0,0.0,0.0,125.77489197864105,45.12833333333333,12.836562499999996,1.3722810289103922,0.7574000333898578,61.92875569967781,9.78882364947505,0.7287137101895319,3.5156088971119286,52.13993205020275,0.24624292143206525,0.3379144895846953,1.5,0.90000004,0.0,0.3754605272958602,0.2785227962406407,0.2506705277574885,False,
2000-11-20,65.22533333333335,0.5809690332034988,36.22916666666666,0.02090208333333333,-1.3977177282542628,0.5600669498701655,52.83358333333333,26.4200625,15.432479166666667,2.2129583333333334,-0.7521041666666667,34.13303124999999,-7.084791666666665,2.716875,232.89104166666672,-2.687,2.0340000000000003,0.0,0.0,0.0,0.0,0.0,124.6269905790051,38.946041666666666,33.50485416666667,1.686795475732671,0.7605327545265308,65.69400688102942,4.5828124581312,0.59284010088161,1.1623999756254224,61.111194422898215,0.09379106498341933,0.15820634407818066,1.6,1.0,0.0,0.15820634407818066,0.28778075830483024,0.28778075830483024,False,
2000-11-21,69.78758333333334,0.4908047663871842,21.250000000000007,0.01523958333333333,-3.6206200793106635,0.4755651830538508,52.30543750000001,1.2781041666666668,15.339583333333332,3.0667083333333345,-3.0426458333333333,33.822510416666674,-7.4821874999999975,5.458145833333332,287.3027083333334,-5.435,-0.165,0.0,0.0,0.0,0.0,0.0,123.51527039320729,26.70814583333334,8.760291666666665,1.6886216902931437,0.7548499485721929,45.09995436167912,9.216743442949813,0.5921989547738196,3.04877358535437,35.88321091872931,0.18801804767309824,0.317491353467364,1.8000001,1.1,0.0,0.28862850315214905,0.28415673783602,0.3125724116196221,False,
2000-11-22,62.8520625,0.4208937563932081,57.21508333333333,0.016043750000000002,-5.712852757870161,0.404850006393208,51.75279166666669,18.534104166666662,14.88816666666667,2.908708333333333,-5.036625,33.32047916666666,-7.9698125,5.058375000000002,308.62291666666647,-7.067,-2.991,0.0,0.0,0.0,0.0,0.0,122.44000505801806,62.27345833333332,26.503916666666655,1.3277836440870865,0.7531347478583733,82.68567943573869,6.716427590659017,0.7531347478583733,2.3495945567793446,75.96925184507965,0.1739206029926072,0.2309289320233475,2.2,1.4,0.5,0.1649492371595339,0.2617458404308167,0.3664441766031433,False,
2000-11-23,67.39122916666666,0.3472073973316187,56.455750000000016,0.011722916666666666,-8.22575367155288,0.3354844806649519,50.97575000000001,8.77079166666667,12.899125000000005,2.8860208333333333,-7.600708333333333,31.9374375,-8.058520833333334,7.027145833333333,341.12124999999986,-10.298,-4.3580000000000005,0.0,0.0,0.0,0.0,0.0,121.40145463403792,63.48289583333335,16.829312500000004,1.681072409955855,0.7540480932172884,106.71934468951821,11.81314098115291,0.5948583737843036,3.772162162496736,94.90620370836528,0.24103159630282475,0.4051915664722963,1.7,1.0,0.0,0.4051915664722963,0.1668990192898388,0.1668990192898388,False,
2000-11-24,67.42485416666663,0.3330996625925621,37.817895833333345,0.011547916666666666,-8.891208226862572,0.3215517459258955,50.14966666666667,8.398208333333335,10.094979166666667,1.901229166666668,-8.259104166666669,30.122322916666665,-8.039604166666665,5.503958333333332,328.77833333333325,-12.27,-4.8210000000000015,0.0,0.0,0.0,0.0,0.0,120.39986592234091,43.32185416666667,16.4378125,1.3433501051835166,0.7444075793356855,58.19641735153664,7.393743006009026,0.7444075793356855,2.635499958809402,50.80267434552761,0.18866972748366287,0.253449498260124,1.1,0.7,0.0,0.3620707118001771,0.14391779904561272,0.1007424593319289,False,
2000-11-25,46.56489583333334,0.44099973727750896,12.642270833333335,0.023772916666666668,-5.414742889745823,0.4172268206108422,49.24633333333335,1.0331666666666703,9.256520833333333,2.0891458333333333,-4.5118125,29.251427083333336,-7.499124999999997,1.670229166666665,197.083125,-7.798999999999999,-1.29,0.0,0.0,0.0,0.0,0.0,119.43547279371292,14.3125,8.532291666666666,1.3525986561081955,0.7393176057687942,19.35906826554855,2.259149726226043,0.7393176057687942,1.6774508607007694,17.09991853932251,0.05745532328201691,0.077713993057518,1.6,1.0,0.0,0.077713993057518,0.15608884419628113,0.15608884419628113,False,
2000-11-26,96.1318125,0.7043906931651741,6.084854166666665,0.00209375,1.5834166829821563,0.7022969431651741,52.52654166666667,14.368708333333338,11.467791666666665,4.667750000000002,1.7960833333333337,31.99716666666667,-6.726958333333332,-1.807291666666666,138.07491666666664,-2.447,4.362,0.0,0.0,2.0,0.8500000000000003,2.0,118.50849652869331,4.277562499999998,21.095666666666673,1.3837334456910029,0.7226825391219942,5.91900629728362,-2.500809925285301,0.7226825391219942,0.20276972363992601,8.419816222568919,-0.06254106705072765,-0.08654016620729539,0.4,0.3,10.8,-0.2884672206909846,0.19486697097917816,0.05846009129375344,False,
2000-11-27,96.71733333333331,0.8169480437672637,-23.7745625,0.0027229166666666665,3.846424376969968,0.814225127100597,58.36931249999999,11.421645833333333,13.938916666666673,2.9954375,4.056729166666666,36.15411458333333,-4.814479166666668,-0.03856249999999994,285.3545833333333,3.4130000000000003,4.9289999999999985,0.0,0.0,0.0,0.04,0.0,117.61914616655935,-23.813125,16.236124999999998,1.3934991714419651,0.7176179365540778,-33.183569956943934,-0.05373681179873068,0.7176179365540778,-1.466675392065533,-33.12983314514521,-0.0013373085396620056,-0.0018635383419812683,1.1,0.7,0.3,-0.002662197631401812,0.13520423253567054,0.0946429627749694,False,
2000-11-28,80.50229166666666,0.7831214364729587,-3.1905208333333333,0.015545833333333332,3.013336327753896,0.7675756031396253,57.36700000000002,16.34779166666667,13.730875000000005,2.349875,3.4539999999999997,35.5489375,-0.7968958333333332,6.14529166666667,305.57543750000013,2.193,4.422,0.0,0.0,0.0,0.0,0.0,116.76761886134605,2.954770833333337,17.144687500000003,1.4041009473621122,0.7121995052269585,4.1487965263212745,8.628609850983164,0.7121995052269585,0.17234323071408192,-4.4798133246618885,0.2129908507841322,0.2990606553654623,1.2,0.8,0.4,0.37382581920682784,0.09325512310942648,0.0746040984875412,False,
2000-11-29,84.05804166666667,0.6689777325456583,4.0549374999999985,0.01170208333333333,0.8043055985498692,0.6572756492123252,55.78493749999999,20.6763125,13.647645833333335,1.5515416666666664,1.1883958333333338,34.71629166666668,-3.0557708333333338,6.885624999999997,280.5250208333333,-0.7190000000000001,3.947,0.0,0.0,0.0,0.06,0.0,115.95410024294206,10.940562499999995,23.732083333333332,1.4660202130167763,0.6821188351436165,16.03908576677335,10.094465429253637,0.6821188351436165,0.4610030373790753,5.944620337519714,0.23813921296039814,0.3491168997118504,1.3000001,0.8,2.3,0.43639612463981303,0.14232026651548596,0.11385621321238874,False,
2000-11-30,98.57172916666666,0.5674029370905495,4.989229166666665,0.0007770833333333332,-1.195449011729842,0.5666258537572163,55.22720833333333,-4.2205208333333335,13.949416666666664,2.1720833333333336,-1.0200625,34.5883125,-4.482124999999999,-0.19327083333333328,250.55043750000007,-2.279,-0.183,0.0,0.0,0.0,0.0,0.0,115.17876478126871,4.795958333333332,0.26160416666666464,1.492888389957707,0.6698424388097288,7.159830514554247,-0.28853178320078426,0.6698424388097288,18.33288205781649,7.448362297755031,-0.006670346003620242,-0.00995808210580545,1.2,0.8,3.4,-0.012447602632256813,0.32572348737932816,0.26057878990346256,False,
2000-12-01,83.20325000000003,0.4640105144821878,-4.023499999999997,0.00778958333333333,-4.194106164924343,0.4562209311488543,54.63752083333333,-11.64675,13.9459375,2.7153333333333336,-3.8008125,34.29172916666667,-5.2215625,1.6910625000000004,336.986875,-7.144,-2.238,0.0,0.0,0.0,0.0,0.0,114.44177615151993,-2.3324374999999966,-6.425187499999999,1.4106009586652857,0.7089177090494838,-3.2901385735268573,2.3854143836629147,0.7089177090494838,0.3630146980146489,-5.6755529571897725,0.058210888398556974,0.08211233497976242,2.0,1.2,0.0,0.06842694581646869,0.44338216482879217,0.5320585977945506,False,
2000-12-02,71.38143749999998,0.33937703736994457,35.77529166666667,0.01008541666666667,-8.436445730190892,0.32929162070327794,53.49810416666666,-23.243979166666673,13.742895833333336,2.6114375,-7.8638125000000025,33.6205,-6.510645833333332,10.50941666666666,331.49699999999996,-10.327,-5.714,0.0,0.0,0.0,0.0,0.0,113.74328759842192,46.28470833333333,-16.73333333333334,1.4024007552752489,0.7130629359963019,64.90970992436125,14.73841387083561,0.7130629359963019,-2.7660184262948193,50.17129605352565,0.36038485745162463,0.5054039962799212,1.9,1.2,0.0,0.4211699968999344,0.4337138581556157,0.5204566297867388,False,
2000-12-03,62.54085416666667,0.3556500109571573,10.4191875,0.014860416666666659,-8.233646495132126,0.3407895942904905,52.26916666666668,0.9789583333333308,13.48341666666667,2.0983541666666663,-7.533770833333333,32.87629166666666,-6.620041666666666,12.472500000000002,339.001875,-11.887,-2.689,0.0,0.0,0.0,0.0,0.0,113.08344229746807,22.891687500000003,7.598999999999997,1.3958978005739402,0.7163848238666455,31.954456232675966,17.41033531765847,0.7163848238666455,3.0124605211212017,14.544120915017492,0.4278344696638932,0.5972131952135465,1.0,0.6,0.0,0.995355325355911,0.4012515671629756,0.2407509402977853,False,
2000-12-04,46.44154166666666,0.5220188336560491,-6.413249999999999,0.029420833333333337,-3.3080561195849842,0.4925980003227158,51.433875,-3.6667916666666738,13.489958333333336,2.6220625,-2.394416666666666,32.46191666666667,-6.308749999999999,15.506083333333335,324.84541666666667,-6.292000000000002,1.961,0.0,0.0,0.0,0.0,0.0,112.46237371108214,9.092833333333337,2.641958333333325,1.3824099964627972,0.7233743987375105,12.570023696170141,21.43576460598517,0.7233743987375105,3.441702020281684,-8.865740909815033,0.5344678675587016,0.7388537229013034,1.4,0.90000004,0.0,0.8209485445148462,0.4190577941743676,0.37715203151924265,False,
2000-12-05,40.35485416666668,0.5997722631430579,6.240500000000001,0.03651875,-1.3759922864125045,0.5632535131430579,51.12447916666668,0.5998958333333325,13.806458333333332,3.1475625000000007,-0.3704791666666667,32.46546874999999,-5.932791666666664,7.817520833333334,266.1329583333333,-6.082000000000002,2.19,0.0,0.0,0.0,0.04,0.0,111.88020593768316,14.058020833333336,6.532687499999996,1.3608021097195744,0.7348607066798815,19.13018440848173,10.638098842776726,0.7348607066798815,2.151950607362336,8.492085565705006,0.2699710739493321,0.3673772069935104,1.9,1.2,0.0,0.306147672494592,0.43829377262624425,0.5259525271514931,False,
2000-12-06,55.57297916666667,0.338828486428404,52.59008333333333,0.01541875,-8.653941699621395,0.3234097364284041,50.91710416666666,-1.3376458333333356,13.39625,2.53525,-7.868374999999998,32.15667708333333,-6.095520833333333,5.5597499999999975,293.24439583333333,-9.852,-5.984,0.0,0.0,0.0,,0.0,111.33705405164787,58.14983333333333,4.757874999999997,1.4262014393729388,0.7518876137467998,82.93337599929649,7.929323452553693,0.7011632244878903,12.22180770477017,75.0040525467428,0.19065198464130806,0.2719081349147409,2.1000001,1.3000001,0.0,0.2091600876913324,0.4792884274528876,0.6230750036175967,False,
2000-12-07,62.7525625,0.3387211139655997,18.673520833333345,0.013068750000000002,-8.62091955946574,0.32565236396559955,49.99208333333333,-0.9337916666666692,12.456395833333335,3.096979166666667,-7.931166666666669,31.22423958333333,-7.583749999999998,4.4712708333333335,300.22583333333336,-11.535,-4.86,0.0,0.0,0.0,,0.0,110.83302443220494,23.14479166666668,6.6499583333333305,0.8781467060860807,0.7875247487815759,20.32452256513191,3.9264317543104315,1.1387618869027274,3.480441606776988,16.39809081082148,0.1533174158758246,0.13463518373698513,2.0,1.2,0.0,0.1121959864474876,0.3629743230439154,0.4355691876526985,False,
2000-12-08,88.3148125,0.2959600203402752,12.282395833333334,0.0034104166666666658,-9.951780348513058,0.2925496036736085,48.85391666666666,7.815874999999999,11.118229166666667,1.0180416666666667,-9.591041666666664,29.98607291666667,-7.604812500000001,2.233458333333333,168.365375,-11.135,-8.158999999999999,0.0,0.0,0.0,,0.0,110.36821507934728,14.515854166666667,15.4206875,1.0623341432715092,0.7977130725553594,15.4206875,2.372679045074279,0.9413234115967052,0.9413234115967052,13.048008454925721,0.07646512964525994,0.08123151799184207,0.7,0.4,1.2,0.2030787949796052,0.3104036649409291,0.12416146597637165,False,
2000-12-09,71.97470833333331,0.3268638973647513,43.703875,0.009575,-8.889997228516195,0.3172888973647513,48.55547916666666,22.894687500000003,11.2204375,1.8819166666666671,-8.321374999999998,29.88795833333333,-6.4991249999999985,9.723479166666667,301.17889583333334,-9.718,-6.35,0.0,0.0,0.0,,0.0,109.94271591490671,53.42735416666667,29.393812500000006,1.0623341432715092,0.8295648455443945,56.75770251590933,10.329583910139203,0.9413234115967052,1.8176394833663263,46.42811860577013,0.3332908883572685,0.3540662903432191,0.8,0.5,0.0,0.7081325806864381,0.28482766542113713,0.14241383271056854,False,
2000-12-10,69.270375,0.4475734268256937,22.40304166666668,0.012447916666666664,-5.136175865243247,0.4351255101590271,48.01056249999999,13.6790625,10.903354166666665,2.3360625,-4.5480625,29.456958333333336,-5.313208333333334,2.9744375000000014,171.3588333333333,-9.221,0.211,0.0,0.0,0.0,,0.0,109.55660906701021,25.377479166666678,18.992270833333336,1.0623341432715092,0.8748003368010416,26.959362588911414,3.1598465132771505,0.9413234115967052,1.3362003622087495,23.79951607563427,0.10231616613689462,0.10869395669586332,1.0,0.6,0.3,0.1811565944931056,0.30575179659854657,0.18345107795912796,False,
2000-12-11,96.05527083333335,0.6529814513522504,5.257375000000006,0.002902083333333334,0.6651634078483918,0.6500793680189171,48.26860416666667,32.71089583333333,11.9079375,2.071333333333333,0.8770000000000001,30.088270833333336,-1.5467708333333334,6.0355624999999975,176.29925000000003,-1.01,3.377,0.0,0.0,0.0,,0.0,109.20996913622177,11.292937500000004,34.257666666666665,1.3023502059643184,0.8947606878153608,14.70735947906718,7.860416064985514,0.7678426243727241,0.3296470133206193,6.846943414081666,0.20867840418939596,0.27177236267636506,0.90000004,0.6,0.90000004,0.4529539377939418,0.2896592281155919,0.17379553686935514,False,
2000-12-12,76.92383333333333,0.5968638949618037,58.31339583333334,0.01113125,-1.7558855366882693,0.5857326449618036,52.72072916666665,2.3416458333333314,14.6710625,4.841249999999999,-1.2674375,33.69589583333333,-2.1453333333333338,5.548520833333335,279.18104166666666,-10.647,6.007999999999999,0.0,0.0,0.0,,0.0,108.9028634417671,63.86191666666667,4.486979166666665,1.0623341432715092,0.8896254977834619,67.84269452975985,5.894383125903287,0.9413234115967052,14.232719674985495,61.94831140385657,0.19145113866277835,0.2033850813696775,2.6000001,1.6,1.8000001,0.12711567585604844,0.4016543608561463,0.6426469773698341,False,
2000-12-13,57.05941666666669,0.31213135689792426,64.31043749999998,0.014668750000000003,-9.906261816943033,0.2974626068979243,52.152,20.318624999999987,10.68189583333333,2.349333333333334,-9.125395833333332,31.41694791666666,-5.9364583333333325,7.819,279.1465833333333,-13.258,-6.2879999999999985,0.0,0.0,0.0,,0.0,108.63535224634892,72.12943749999998,26.255083333333324,1.0623341432715092,0.8989111525728383,76.62556419121834,8.30639066623993,0.9413234115967052,2.747256086916502,68.31917352497841,0.2678095273022265,0.28450320474655866,1.4,0.8,0.3,0.3556290059331983,0.2975026369164037,0.2380021095331229,False,
2000-12-14,93.73954166666664,0.4959851743597919,24.539625,0.002460416666666667,-3.2733465557792094,0.4935247576931253,50.76741666666666,11.504312499999996,9.868791666666667,3.319270833333333,-3.024833333333334,30.31810416666667,-4.328104166666666,-0.00864583333333338,211.9975833333333,-7.599,0.073,0.0,0.0,0.0,,0.0,108.40748895817148,24.53097916666667,15.832416666666665,1.0623341432715092,0.9131091887466184,26.06009673663207,-0.009184763947034972,0.9413234115967052,1.5494147029564873,26.06928150057911,-0.000297830070925165,-0.00031639505323677796,1.1,0.7,13.0,-0.00045199293319539717,0.3210092418173084,0.22470646927211585,False,
2000-12-15,83.2801875,0.4058315526050205,18.168875,0.007314583333333333,-6.042759463789121,0.3985169692716872,50.84158333333333,46.46045833333334,10.1658125,2.326395833333334,-5.640270833333332,30.503697916666663,-6.854041666666666,13.519229166666667,215.6485625,-9.715,-2.06,0.0,0.0,0.0,,0.0,108.21932030892435,31.68810416666667,53.31450000000001,1.0623341432715092,0.9208823654548388,33.66335499179418,14.361938734462033,0.9413234115967052,0.5943618371487431,19.301416257332143,0.4645641535740508,0.4935223620817431,0.90000004,0.5,0.0,0.987044724163486,0.3041019674928088,0.1520509837464044,False,
2000-12-16,98.50606250000004,0.5487894805210564,1.6204374999999989,0.0006916666666666668,-1.903604087401976,0.5480978138543897,53.129770833333346,7.782874999999998,10.285958333333333,3.810708333333333,-1.7221041666666668,31.707864583333336,-3.749625000000001,-0.4635625,140.9798125,-4.957,4.06,0.0,0.0,0.0,,0.0,108.07088650660644,1.1568749999999988,11.5325,1.0472386991762521,0.9430685310888488,1.2115242701095252,-0.4854605894868913,0.9548921375676728,0.1003143290700194,1.6969848595964163,-0.01598832198101421,-0.016743589513408392,1.3000001,0.8,8.3,-0.02092948689176049,0.3321479544378339,0.2657183635502671,False,
2000-12-17,98.13764583333334,1.1185493155702362,-32.28732291666665,0.0022666666666666664,7.668195252538812,1.1162826489035695,90.91670833333336,2.9726458333333365,,4.351770833333337,7.897041666666664,77.89617708333334,-0.14645833333333327,9.445479166666663,205.41522916666665,-1.777,15.133,0.0,0.0,0.0,,0.0,107.9622213622153,-22.84184374999998,3.119104166666669,1.6824767969578494,0.9553869328977036,-38.43087210911163,15.89179953406542,0.5943618371487431,-7.32320644950138,-54.32267164317705,0.3287561094924029,0.5531245260791021,2.6000001,1.6,68.8,0.34570282879943875,0.3249205041453945,0.5198728066326312,False,
2000-12-18,71.59554166666666,0.4402549631506256,-4.3982083333333275,0.0127625,-5.012464275885383,0.4274924631506257,88.20618749999996,18.260520833333327,,3.7668749999999993,-4.4583958333333324,73.75506250000002,-3.0800208333333337,11.41341666666667,308.01729166666667,-6.3039999999999985,-2.446,0.0,0.0,0.0,,0.0,107.89335238947704,7.015208333333344,21.34054166666666,1.022632074564183,0.9778688003954616,7.173977051416623,11.671725963698758,0.9778688003954616,0.3287268169153788,-4.4977489122821375,0.3926374216240497,0.4015236210269338,1.9,1.2,0.4,0.3346030175224448,0.3791492536584928,0.4549791043901914,False,
2000-12-19,74.53204166666666,0.469680395894394,5.7778125,0.012602083333333331,-4.233241204329505,0.4570783125610607,72.36093749999998,3.389770833333328,28.5371875,1.3826875000000003,-3.718,50.44906249999999,-3.9742291666666674,3.9089583333333318,178.30835416666673,-7.191,-0.944,0.0,0.0,0.0,,0.0,107.86430087694559,9.686770833333332,7.363999999999995,1.6824767969578494,0.9864478250809549,16.297767164531376,6.576731696108356,0.5943618371487431,1.3154224379866022,9.72103546842302,0.13456726983648773,0.22640630912985646,1.2,0.7,0.0,0.3234375844712235,0.2575701595574942,0.18029911169024596,False,
2000-12-20,76.60847916666665,0.3927760465456228,46.5833125,0.009045833333333336,-6.474114627567997,0.3837302132122896,67.99310416666668,9.08547916666666,24.63416666666667,3.827708333333335,-5.982916666666667,46.31363541666666,-4.316291666666666,4.749979166666665,317.2075,-8.716000000000001,-3.1830000000000003,0.0,0.0,0.0,,0.0,107.87508193196398,51.33329166666666,13.401770833333329,1.6824767969578494,0.9815269282675864,86.36707214063637,7.9917297339498425,0.5943618371487431,3.830336476056493,78.37534240668653,0.16317204563853666,0.2745331806989851,1.5,0.90000004,3.7,0.3050368538861232,0.32719507116980784,0.2944755771406299,False,
