date,rh,es,H,vpd,vp,Rn,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
1997-02-24,,,,,,,,,,,,,,,,,,,,207.24979513608247,,,1.2399692327579572,0.8064716233126089,,,0.8064716233126089,,,,,5.4,3.5,0.3,,,,False,
1997-02-25,,,,,,,,,,,,,,,,,,,,209.38927618147144,,,1.257511467395392,0.79522137644696,,,0.79522137644696,,,,,4.6,3.1000001,0.0,,,,False,
1997-02-26,,,,,,,,,,,,,,,,,,,,211.5420160748633,,,1.2772468150142438,0.7829340329878591,,,0.7829340329878591,,,,,3.8,2.7,0.0,,,,False,
1997-02-27,,,,,,,,,,,,,,,,,,,,213.70716922025855,,,1.2962113401499138,0.7714791323183028,,,0.7714791323183028,,,,,2.1000001,1.5,3.2,,,,False,
1997-02-28,,,,,,,,,,,,,,,,,,,,215.88388469030446,,,1.317409514899235,0.7590654148846703,,,0.7590654148846703,,,,,3.8,2.6000001,0.6,,,,False,
1997-03-01,,,,,,,,,,,,,,,,,,,,218.0713069149596,,,1.334383757429082,0.749409601572692,,,0.749409601572692,,,,,4.4,3.0,0.3,,,,False,
1997-03-02,,,,,,,,,,,,,,,,,,,,220.26857637964366,,,1.346809402215888,0.7424955590261793,,,0.7424955590261793,,,,,3.2,2.1000001,15.8,,,,False,
1997-03-03,,,,,,,,,,,,,,,,,,,,222.4748303314452,,,1.359587296096824,0.7355173168143403,,,0.7355173168143403,,,,,2.5,1.8000001,0.0,,,,False,
1997-03-04,,,,,,,,,,,,,,,,,,,,224.68920349193942,,,1.3630246321785608,0.7336624565629982,,,0.7336624565629982,,,,,3.6000001000000004,2.5,3.0,,,,False,
1997-03-05,,,,,,,,,,,,,,,,,,,,226.91082877515686,,,1.364861562491718,0.7326750400783362,,,0.7326750400783362,,,,,4.3,3.0,0.0,,,,False,
1997-03-06,,,,,,,,,,,,,,,,,,,,229.13883800922434,,,1.3663977935938254,0.7318512988592101,,,0.7318512988592101,,,,,3.4,2.5,0.0,,,,False,
1997-03-07,,,,,,,,,,,,,,,,,,,,231.3723626601954,,,1.369335417551394,0.7302812643144592,,,0.7302812643144592,,,,,3.4,2.6000001,0.0,,,,False,
1997-03-08,,,,,,,,,,,,,,,,,,,,233.6105345565821,,,1.3616432046369946,0.7344067789524891,,,0.7344067789524891,,,,,4.2000003,3.1000001,0.3,,,,False,
1997-03-09,,,,,,,,,,,,,,,,,,,,235.85248661309882,,,1.3563262220991057,0.7372857530191811,,,0.7372857530191811,,,,,5.1,3.5,0.0,,,,False,
1997-03-10,,,,,,,,,,,,,,,,,,,,238.09735355213124,,,1.343230835494072,0.7444736776253179,,,0.7444736776253179,,,,,5.4,3.8,0.0,,,,False,
1997-03-11,,,,,,,,,,,,,,,,,,,,240.3442726214527,,,1.3260415187912251,0.7541242003580447,,,0.7541242003580447,,,,,4.8,3.4,0.0,,,,False,
1997-03-12,,,,,,,,,,,,,,,,,,,,242.5923843067195,,,1.3109068397403556,0.7628307135830222,,,0.7628307135830222,,,,,4.4,3.1000001,0.0,,,,False,
1997-03-13,,,,,,,,,,,,,,,,,,,,244.84083303729253,,,1.2956120172909034,0.7718360023326878,,,0.7718360023326878,,,,,4.9,3.4,0.0,,,,False,
1997-03-14,,,,,,,,,,,,,,,,,,,,247.08876788394957,,,1.2810918485853602,0.7805841564789016,,,0.7805841564789016,,,,,4.0,3.0,0.0,,,,False,
1997-03-15,,,,,,,,,,,,,,,,,,,,249.33534324707887,,,1.272712278693354,0.785723542344278,,,0.785723542344278,,,,,3.8,2.6000001,0.3,,,,False,
1997-03-16,,,,,,,,,,,,,,,,,,,,251.57971953396628,,,1.2631957139459815,0.7916429647122467,,,0.7916429647122467,,,,,3.5,2.4,13.2,,,,False,
1997-03-17,,,,,,,,,,,,,,,,,,,,253.82106382382003,,,1.2522025628272844,0.7985928392784558,,,0.7985928392784558,,,,,4.1,3.1000001,0.90000004,,,,False,
1997-03-18,,,,,,,,,,,,,,,,,,,,256.05855051921293,,,1.2386624226310552,0.8073224647244001,,,0.8073224647244001,,,,,4.0,3.1000001,0.6,,,,False,
1997-03-19,,,,,,,,,,,,,,,,,,,,258.29136198265417,,,1.2272533945564257,0.8148276504555416,,,0.8148276504555416,,,,,4.9,3.7,0.0,,,,False,
1997-03-20,,,,,,,,,,,,,,,,,,,,260.51868915704733,,,1.2152320863507415,0.8228880814058583,,,0.8228880814058583,,,,,4.0,3.2,0.0,,,,False,
1997-03-21,,,,,,,,,,,,,,,,,,,,262.739732168832,,,1.2056673979699917,0.8294161405406846,,,0.8294161405406846,,,,,3.5,2.7,0.0,,,,False,
1997-03-22,,,,,,,,,,,,,,,,,,,,264.9537009126557,,,1.19846247558806,0.8344024284192305,,,0.8344024284192305,,,,,4.4,3.4,0.0,,,,False,
1997-03-23,,,,,,,,,,,,,,,,,,,,267.159815616471,,,1.1886024966498083,0.8413241624669282,,,0.8413241624669282,,,,,4.8,3.7,0.0,,,,False,
1997-03-24,,,,,,,,,,,,,,,,,,,,269.35730738600654,,,1.1787625360595864,0.8483472874382648,,,0.8483472874382648,,,,,6.7000003,4.7000003,0.0,,,,False,
1997-03-25,,,,,,,,,,,,,,,,,,,,271.545418727615,,,1.1727980749231062,0.8526616997265829,,,0.8526616997265829,,,,,6.3,4.5,0.0,,,,False,
1997-03-26,,,,,,,,,,,,,,,,,,,,273.7234040485638,,,1.1617144718924048,0.8607967139903354,,,0.8607967139903354,,,,,5.9,4.3,0.0,,,,False,
1997-03-27,,,,,,,,,,,,,,,,,,,,275.89053013388764,,,1.1495977919046367,0.8698694509000532,,,0.8698694509000532,,,,,4.9,3.7,0.4,,,,False,
1997-03-28,,,,,,,,,,,,,,,,,,,,278.04607659899426,,,1.136532300661356,0.8798694057512428,,,0.8798694057512428,,,,,5.4,3.9,0.0,,,,False,
1997-03-29,,,,,,,,,,,,,,,,,,,,280.1893363172724,,,1.1355935565123088,0.8805967542394743,,,0.8805967542394743,,,,,5.9,4.2000003,0.0,,,,False,
1997-03-30,,,,,,,,,,,,,,,,,,,,282.31961582202325,,,1.1329756629938206,0.8826314921518787,,,0.8826314921518787,,,,,6.1,4.3,5.5,,,,False,
1997-03-31,,,,,,,,,,,,,,,,,,,,284.43623568210506,,,1.1308600701224862,0.8842827034220843,,,0.8842827034220843,,,,,3.8,2.8,7.3,,,,False,
1997-04-01,,,,,,,,,,,,,,,,,,,,286.538530850749,,,1.130669385079588,0.8844318358629741,,,0.8844318358629741,,,,,5.2000003,3.6000001000000004,0.3,,,,False,
1997-04-02,,,,,,,,,,,,,,,,,,,,288.62585098708155,,,1.1320630489097716,0.8833430266653838,,,0.8833430266653838,,,,,6.4,4.4,0.0,,,,False,
1997-04-03,,,,,,,,,,,,,,,,,,,,290.69756074995485,,,1.1340774699191238,0.8817739762269631,,,0.8817739762269631,,,,,6.6,4.6,0.0,,,,False,
1997-04-04,,,,,,,,,,,,,,,,,,,,292.75304006377024,,,1.1349742512915846,0.8810772569175153,,,0.8810772569175153,,,,,5.4,4.0,0.5,,,,False,
1997-04-05,,,,,,,,,,,,,,,,,,,,294.79168435604686,,,1.1352402986081045,0.8808707735499527,,,0.8808707735499527,,,,,4.4,3.4,0.0,,,,False,
1997-04-06,,,,,,,,,,,,,,,,,,,,296.8129047665675,,,1.1389875203372242,0.8779727452184257,,,0.8779727452184257,,,,,4.2000003,3.2,0.0,,,,False,
1997-04-07,,,,,,,,,,,,,,,,,,,,298.81612832801045,,,1.1490238559495425,0.8703039495847626,,,0.8703039495847626,,,,,3.6000001000000004,2.9,0.0,,,,False,
1997-04-08,,,,,,,,,,,,,,,,,,,,300.80079811804904,,,1.1616466682359214,0.8608469574647871,,,0.8608469574647871,,,,,4.9,3.7,1.0,,,,False,
1997-04-09,,,,,,,,,,,,,,,,,,,,302.7663733829788,,,1.164489769629509,0.8587451998982847,,,0.8587451998982847,,,,,4.3,3.1000001,0.6,,,,False,
1997-04-10,,,,,,,,,,,,,,,,,,,,304.71232963300986,,,1.1712622992084354,0.8537797218230466,,,0.8537797218230466,,,,,4.7000003,3.6000001000000004,0.0,,,,False,
1997-04-11,,,,,,,,,,,,,,,,,,,,306.6381587094301,,,1.1745971490334028,0.8513557187014441,,,0.8513557187014441,,,,,5.2000003,3.9,0.3,,,,False,
1997-04-12,,,,,,,,,,,,,,,,,,,,308.54336882392835,,,1.1779751599705959,0.8489143353625228,,,0.8489143353625228,,,,,4.6,3.7,0.0,,,,False,
1997-04-13,,,,,,,,,,,,,,,,,,,,310.42748457043155,,,1.1793177363229004,0.8479479017401951,,,0.8479479017401951,,,,,4.6,3.7,0.0,,,,False,
1997-04-14,,,,,,,,,,,,,,,,,,,,312.2900469098865,,,1.1811306785049185,0.8466463687708167,,,0.8466463687708167,,,,,5.0,4.1,0.0,,,,False,
1997-04-15,,,,,,,,,,,,,,,,,,,,314.1306131284852,,,1.1853555013810269,0.8436287669268215,,,0.8436287669268215,,,,,5.6,4.5,0.0,,,,False,
1997-04-16,,,,,,,,,,,,,,,,,,,,315.94875676989994,,,1.1866994450889121,0.8426733526660377,,,0.8426733526660377,,,,,6.4,4.9,0.0,,,,False,
1997-04-17,,,,,,,,,,,,,,,,,,,,317.7440675421646,,,1.1910311349778548,0.8396086136057167,,,0.8396086136057167,,,,,5.5,4.1,0.5,,,,False,
1997-04-18,,,,,,,,,,,,,,,,,,,,319.51615119989583,,,1.1892699229471129,0.8408520056758134,,,0.8408520056758134,,,,,4.5,3.4,15.1,,,,False,
1997-04-19,,,,,,,,,,,,,,,,,,,,321.26462940261564,,,1.1874792827772882,0.8421199548519197,,,0.8421199548519197,,,,,3.2,2.5,17.300001,,,,False,
1997-04-20,,,,,,,,,,,,,,,,,,,,322.9891395499938,,,1.1833718040796348,0.8450429497749847,,,0.8450429497749847,,,,,4.0,3.3,0.90000004,,,,False,
1997-04-21,,,,,,,,,,,,,,,,,,,,324.68933459488,,,1.1739794380501825,0.8518036752507878,,,0.8518036752507878,,,,,4.1,3.3,2.7,,,,False,
1997-04-22,,,,,,,,,,,,,,,,,,,,326.3648828350552,,,1.166295188837323,0.857415866558532,,,0.857415866558532,,,,,4.0,3.1000001,4.3,,,,False,
1997-04-23,,,,,,,,,,,,,,,,,,,,328.0154676846752,,,1.155052009007868,0.8657618810246909,,,0.8657618810246909,,,,,4.8,3.8,19.7,,,,False,
1997-04-24,,,,,,,,,,,,,,,,,,,,329.64078742642874,,,1.144925018542237,0.8734196421641994,,,0.8734196421641994,,,,,6.4,4.7000003,0.0,,,,False,
1997-04-25,,,,,,,,,,,,,,,,,,,,331.2405549454707,,,1.1341596034961297,0.881710119913835,,,0.881710119913835,,,,,7.3,5.4,0.3,,,,False,
1997-04-26,,,,,,,,,,,,,,,,,,,,332.8144974462344,,,1.123185813308175,0.8903246356492436,,,0.8903246356492436,,,,,6.8,5.2000003,0.0,,,,False,
1997-04-27,,,,,,,,,,,,,,,,,,,,334.36235615325353,,,1.1140446794892351,0.8976300667388656,,,0.8976300667388656,,,,,5.5,4.5,0.0,,,,False,
1997-04-28,,,,,,,,,,,,,,,,,,,,335.88388599716325,,,1.1044025264697377,0.9054669615765332,,,0.9054669615765332,,,,,3.7,2.8,0.0,,,,False,
1997-04-29,,,,,,,,,,,,,,,,,,,,337.3788552870648,,,1.096388291419144,0.9120856249801969,,,0.9120856249801969,,,,,4.4,3.7,0.0,,,,False,
1997-04-30,,,,,,,,,,,,,,,,,,,,338.84704537046866,,,1.0881021783894105,0.9190313371857984,,,0.9190313371857984,,,,,3.5,2.8,1.4,,,,False,
1997-05-01,,,,,,,,,,,,,,,,,,,,340.28825028204045,,,1.0818256667806077,0.9243633523466754,,,0.9243633523466754,,,,,5.8,4.6,0.0,,,,False,
1997-05-02,,,,,,,,,,,,,,,,,,,,341.70227638239015,,,1.0778545062064229,0.9277690024413066,,,0.9277690024413066,,,,,5.4,4.2000003,0.0,,,,False,
1997-05-03,,,,,,,,,,,,,,,,,,,,343.08894198814687,,,1.074166882791502,0.9309540407736644,,,0.9309540407736644,,,,,5.8,4.7000003,0.0,,,,False,
1997-05-04,,,,,,,,,,,,,,,,,,,,344.44807699457186,,,1.0739510845574367,0.93114110538106,,,0.93114110538106,,,,,5.6,4.8,0.0,,,,False,
1997-05-05,,,,,,,,,,,,,,,,,,,,345.7795224919475,,,1.0745489970984312,0.9306229894590816,,,0.9306229894590816,,,,,6.1,4.8,0.0,,,,False,
1997-05-06,,,,,,,,,,,,,,,,,,,,347.0831303769861,,,1.0749706658143101,0.9302579426597486,,,0.9302579426597486,,,,,5.5,4.5,0.0,,,,False,
1997-05-07,,,,,,,,,,,,,,,,,,,,348.35876296047667,,,1.075694582835277,0.9296319010589752,,,0.9296319010589752,,,,,6.4,5.3,0.0,,,,False,
1997-05-08,,,,,,,,,,,,,,,,,,,,349.6062925723833,,,1.0769336599886463,0.92856230346681,,,0.92856230346681,,,,,6.4,5.3,0.0,,,,False,
1997-05-09,,,,,,,,,,,,,,,,,,,,350.82560116557295,,,1.0765659820241529,0.92887943395704,,,0.92887943395704,,,,,6.6,5.5,0.0,,,,False,
1997-05-10,,,,,,,,,,,,,,,,,,,,352.01657991933706,,,1.076570982134444,0.928875119796902,,,0.928875119796902,,,,,7.3,5.9,0.0,,,,False,
1997-05-11,,,,,,,,,,,,,,,,,,,,353.1791288438318,,,1.0801469375600794,0.9257999677885292,,,0.9257999677885292,,,,,7.5,6.0,0.0,,,,False,
1997-05-12,,,,,,,,,,,,,,,,,,,,354.31315638652677,,,1.0818118460943162,0.9243751615498729,,,0.9243751615498729,,,,,7.0,5.8,0.0,,,,False,
1997-05-13,,,,,,,,,,,,,,,,,,,,355.41857904171667,,,1.0829067796452536,0.9234405202704402,,,0.9234405202704402,,,,,7.9,6.1,0.0,,,,False,
1997-05-14,,,,,,,,,,,,,,,,,,,,356.49532096410115,,,1.0850363742926463,0.9216280888757457,,,0.9216280888757457,,,,,6.8,5.5,0.0,,,,False,
1997-05-15,,,,,,,,,,,,,,,,,,,,357.5433135873927,,,1.0865254324278746,0.9203650187602779,,,0.9203650187602779,,,,,6.6,5.4,0.0,,,,False,
1997-05-16,,,,,,,,,,,,,,,,,,,,358.5624952488626,,,1.0871520532526202,0.9198345318928732,,,0.9198345318928732,,,,,6.8,5.6,0.0,,,,False,
1997-05-17,,,,,,,,,,,,,,,,,,,,359.55281082067665,,,1.0887302569511368,0.9185011563841208,,,0.9185011563841208,,,,,8.5,6.5,0.0,,,,False,
1997-05-18,,,,,,,,,,,,,,,,,,,,360.5142113488182,,,1.090197396324884,0.9172650782060712,,,0.9172650782060712,,,,,8.900001,6.7000003,4.8,,,,False,
1997-05-19,,,,,,,,,,,,,,,,,,,,361.4466537003328,,,1.0901692716235023,0.9172887422434676,,,0.9172887422434676,,,,,7.8,6.3,0.0,,,,False,
1997-05-20,,,,,,,,,,,,,,,,,,,,362.35010021956975,,,1.0911436125665823,0.9164696456846824,,,0.9164696456846824,,,,,8.3,6.3,0.0,,,,False,
1997-05-21,,,,,,,,,,,,,,,,,,,,363.2245183940277,,,1.091885344560074,0.9158470758694036,,,0.9158470758694036,,,,,7.8,6.0,0.0,,,,False,
1997-05-22,,,,,,,,,,,,,,,,,,,,364.069880530348,,,1.0891476488736072,0.9181491609830832,,,0.9181491609830832,,,,,6.6,4.9,0.0,,,,False,
1997-05-23,,,,,,,,,,,,,,,,,,,,364.88616344093333,,,1.0878240108274722,0.9192663427601058,,,0.9192663427601058,,,,,3.6000001000000004,2.8,14.3,,,,False,
1997-05-24,,,,,,,,,,,,,,,,,,,,365.6733481415975,,,1.0863047507711878,0.9205519899366006,,,0.9205519899366006,,,,,5.6,4.6,0.6,,,,False,
1997-05-25,,,,,,,,,,,,,,,,,,,,366.4314195605911,,,1.084352675105891,0.9222091879861378,,,0.9222091879861378,,,,,6.3,5.2000003,0.0,,,,False,
1997-05-26,,,,,,,,,,,,,,,,,,,,367.16036625927353,,,1.0820657702283396,0.9241582420530482,,,0.9241582420530482,,,,,4.2000003,3.4,0.0,,,,False,
1997-05-27,,,,,,,,,,,,,,,,,,,,367.8601801646421,,,1.0797157941868445,0.9261696507395448,,,0.9261696507395448,,,,,6.4,5.3,4.9,,,,False,
1997-05-28,,,,,,,,,,,,,,,,,,,,368.5308563138595,,,1.0776395571174828,0.9279540579178842,,,0.9279540579178842,,,,,6.9,5.8,0.0,,,,False,
1997-05-29,,,,,,,,,,,,,,,,,,,,369.1723926108588,,,1.075433101298574,0.92985793239255,,,0.92985793239255,,,,,5.9,5.0,0.0,,,,False,
1997-05-30,,,,,,,,,,,,,,,,,,,,369.78478959504525,,,1.07798483114339,0.9276568381201864,,,0.9276568381201864,,,,,7.6,6.2000003,0.0,,,,False,
1997-05-31,,,,,,,,,,,,,,,,,,,,370.3680502220565,,,1.0806778950520224,0.9253451047519218,,,0.9253451047519218,,,,,7.2000003,5.8,0.0,,,,False,
1997-06-01,,,,,,,,,,,,,,,,,,,,370.922179656486,,,1.08158351824818,0.9245703019029736,,,0.9245703019029736,,,,,5.6,4.7000003,0.0,,,,False,
1997-06-02,,,,,,,,,,,,,11.44,19.49,5.0,0.0,0.0,,0.0,371.447185076423,,,1.0792960740724733,0.926529822559932,,,0.926529822559932,,,,,6.5,5.5,2.5,,,,False,
1997-06-03,,,,,,,,,,,,,9.1,13.95,5.0,0.0,8.0,,5.0,371.94307548962126,,,1.0771403686331698,0.9283841076989284,,,0.9283841076989284,,,,,3.9,3.0,23.800001,,,,False,
