date,theta_14,WS_1_3_1,theta_6,theta_30,theta_9,theta_11,theta_15,g_3,WD_1_1_1,es,theta_4,sw_out,WD_1_3_1,theta_16,theta_17,theta_7,theta_8,lw_in,theta_32,theta_20,sw_in,theta_22,g_2,theta_5,theta_27,theta_13,lw_out,wd,ws,theta_12,theta_21,SW_IN_1_1_1,theta_28,t_avg,theta_mean,t_dew,theta_19,theta_2,rh,WS_1_2_1,WD_1_4_1,theta_3,theta_34,WS_1_5_1,theta_24,WS_1_1_1,WS_1_4_1,theta_25,Rn,theta_23,H,WD_1_5_1,vp,theta_1,theta_26,SW_IN_1_1_2,LE,g_1,vpd,theta_29,theta_18,theta_33,theta_31,theta_10,G,WD_1_2_1,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2017-10-16,,1.8814583333333332,,,,,,,,1.173552577277667,,15.98875,,,,,,230.23125000000005,,,186.49343750000003,,,,,,355.26041666666674,,1.8836468511441355,,,,,9.13547477367498,,,,,10.221666666666666,3.2104166666666667,,,,1.1385416666666666,,,0.8162499999999998,,,,,,,,,193.16666666666669,,,,,,,,,-1.4194756944444438,,5.3777281217211295,14.1758336843551,25.0,10.0,48.0,0.0,48.0,,205.69187370828402,,,1.2282942335778977,0.8141371771217233,,,0.8141371771217233,,,,,5.4,3.5,0.0,,,,False,
2017-10-17,,1.6791666666666665,,,,,,,,1.2390161174438974,,17.53479166666667,,,,,,238.26874999999995,,,202.0887500000001,,,,,,358.9041666666667,,1.6777178269650157,,,,,9.95416861659259,,,,,11.77625,2.7416666666666667,,,,1.065416666666667,,,0.7566666666666667,,,,,,,,,206.225,,,,,,,,,,,4.8295829328731115,13.103185689940199,26.0,12.0,48.0,0.0,48.0,,203.48607632233586,,,1.2282942335778977,0.8141371771217233,,,0.8141371771217233,,,,,5.3,3.5,0.0,,,,False,
2017-10-18,,1.5341666666666665,,,,,,,,1.1925187432726967,,14.947083333333332,,,,,,237.63958333333332,,,169.68968750000005,,,,,,356.93958333333336,,1.5980766165391809,,,,,9.3048141399908,,,,,,2.621458333333333,,,,,,,0.6627083333333333,,,,,,,,,174.25833333333333,,,,,,,,,-1.038234375,,4.98134208561532,14.6193274654951,27.0,11.0,28.0,0.0,45.0,,201.29704195301903,,,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,,,,4.7000003,3.1000001,0.0,,,,False,
2017-10-19,,1.048125,,,,,,,,1.2758409901171028,,13.441249999999998,,,,,,258.70625000000007,,,162.09447916666662,,,,,,357.08125,,1.2697172764717608,,,,,10.211733514649255,,,,,23.18166666666667,1.7900000000000005,,,,0.8114583333333333,,,0.5131250000000002,,,,30.99219461751892,,,,,165.30208333333334,,,,,,,,,,,4.5521631006477,15.448547643448999,25.0,12.0,0.0,0.0,48.0,,199.12559334812,,,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,38.06753393462243,,,4.1,2.8,0.0,,,,False,
2017-10-20,,1.643541666666667,,,,,,,,1.2096140941913995,,15.634583333333332,,,,,,257.0270833333334,,,183.43875000000008,,,,,,361.32708333333335,,1.6198565617711305,,,,,9.616500573285123,,,,,34.07208333333333,2.6039583333333334,,,,1.05875,,,0.8158333333333334,,,,35.119202367397854,,,,,185.80000000000007,,,,,,,,,0.6883020833333329,,1.13023993909826,12.9055487681921,25.0,10.0,0.0,0.0,48.0,,196.9725446951726,,,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,43.13671375573002,,,4.2000003,2.8,0.0,,,,False,
2017-10-21,,3.608333333333333,,,,,,,,0.5570735055367411,,17.450208333333332,,,,,,217.42291666666665,,,198.05260416666675,,,,,,318.1020833333334,,3.2539583333333333,,,,,-1.4060880741168882,,,,,34.65020833333333,5.8912499999999985,,,,1.971875,,,1.5443749999999998,,,,75.0556441842383,,,,,202.89583333333348,,,,,,,,,,,-5.85017063365558,2.7443402307847,10.0,12.0,0.0,0.0,48.0,,194.83870102128395,,,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,92.19041494897436,,,2.7,1.8000001,0.0,,,,False,
2017-10-22,,4.478125,,,,,,,,0.9393215283152128,,14.484791666666668,,,,,,243.33541666666665,,,165.2853125,,,,,,347.9520833333333,,4.001458333333333,,,,,5.823403000910585,,,,,36.04770833333335,7.333333333333332,,,,2.308958333333333,,,1.8854166666666667,,,,26.012455878435023,,,,,168.23333333333332,,,,,,,,,,,1.27223417341617,9.60652736753917,6.0,11.0,0.0,0.0,48.0,,192.7248576107841,,,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,31.950949556681213,,,5.4,3.5,0.0,,,,False,
2017-10-23,,2.5372916666666665,,,,,,,,0.8791648888932538,,13.617291666666665,,,,,,244.62916666666658,,,158.80197916666663,,,,,,344.16041666666666,,2.348603357866217,,,,,4.907147532476421,,,,,43.07708333333334,4.051875000000001,,,,1.3525000000000005,,,1.0799999999999998,,,,43.06576070947313,,,,,162.02916666666667,,,,,,,,,-1.0935706018518516,,-2.42086694262838,7.8190299654749,13.0,10.0,0.0,0.0,48.0,,190.6317994418901,,,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,52.897425544091426,,,3.7,2.4,0.0,,,,False,
2017-10-24,,2.045625,,,,,,,,0.925337518456195,,16.218541666666663,,,,,,230.86666666666667,,,179.4688541666667,,,,,,341.05,,1.8882008248087891,,,,,5.230725452334337,,,,,33.305833333333325,3.3085416666666667,,,,1.0545833333333332,,,0.8266666666666668,,,,48.340952673867896,,,,,181.6604166666667,,,,,,,,,,,-3.5745993711628903,9.492761587442939,24.0,12.0,0.0,0.0,48.0,,188.56030064353598,,,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,59.37691341497396,,,4.3,2.8,0.0,,,,False,
2017-10-25,,1.8175,,,,,,,,1.3834670785244398,,16.25958333333334,,,,,,238.87916666666663,,,183.4898958333333,,,,,,365.8770833333333,,1.8236696356267803,,,,,11.458073554011278,,,,,14.820000000000002,2.9779166666666668,,,,1.1370833333333332,,,0.848125,,,,20.954397992178077,,,,,187.85,,,,,,,,,,,6.27840172802962,17.5288989736874,27.0,11.0,0.0,0.0,48.0,,186.51112397345935,,,1.228294233577897,0.8141371771217235,,,0.8141371771217235,,25.738166221888594,,,5.6,3.6000001000000004,0.0,,,,False,
2017-10-26,,1.6070833333333323,,,,,,,,0.6153698460558535,,6.138958333333332,,,,,,263.32916666666665,,,45.64760416666666,,,,,,315.24583333333334,,1.4890318040783566,,,,,-1.0414772407556738,,,,,66.43354166666667,2.4329166666666664,,,,0.8633333333333334,,,0.7120833333333335,,,,5.543494055290897,,,,,45.53958333333333,,,,,,,,,-4.863513888888888,,-8.386991952480122,9.38097671124768,13.0,11.0,0.0,0.0,48.0,,184.48502031858632,,,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,6.809041781987162,,,2.6000001,1.7,2.4,,,,False,
2017-10-27,,1.2752083333333335,,,,,,,,0.4677842891875417,,20.566458333333333,,,,,,248.09375000000003,,,122.66572916666672,,,,,,299.24583333333334,,1.2777971372286656,,,,,-3.9597450598782875,,,,,61.717291666666654,1.9881249999999997,,,,0.7814583333333333,,,0.5833333333333331,,,,13.636057140351571,,,,,125.47916666666669,,,,,,,,,,,-9.15412495358726,0.32076853685504103,9.0,11.0,0.0,0.0,48.0,,182.4827282186946,,,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,16.74909035423255,,,2.2,1.5,0.0,,,,False,
2017-10-28,,2.495833333333333,,,,,,,,0.7977710799852576,,18.446458333333336,,,,,,260.4937500000001,,,199.34375000000009,,,,,,335.56458333333325,,2.2982811989765413,,,,,3.6101967146182408,,,,,49.93604166666668,4.156041666666667,,,,1.3341666666666667,,,1.0058333333333336,,,,37.70725778901063,,,,,202.11041666666668,,,,,,,,,-0.8839479166666666,,-0.294449333165574,6.27195354572649,12.0,11.0,0.0,0.493,48.0,,180.50497341427555,,,1.228294233577897,0.8141371771217235,,,0.8141371771217235,,46.315607306277,,,3.2,2.1000001,0.0,,,,False,
2017-10-29,,1.865,,,,,,,,0.9011248656238644,,14.749791666666665,,,,,,246.56250000000003,,,166.97322916666667,,,,,,340.56666666666666,,1.8542722303241015,,,,,4.912169669945384,,,,,48.65791666666666,3.124166666666666,,,,1.0979166666666669,,,0.8014583333333333,,,,37.90924554142351,,,,,169.21041666666667,,,,,,,,,,,-3.70016503502677,10.8985134219339,19.0,12.0,0.0,0.0,48.0,,178.55246841944546,,,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,46.56370769781911,,,3.6000001000000004,2.4,0.0,,,,False,
2017-10-30,,,,,,,,,,,,4.969374999999999,,,,,,283.38541666666663,,,44.27354166666666,,,,,,291.4791666666668,,0.7509548611111109,,,39.238750000000024,,,,,,,93.85666666666668,,,,,0.6327083333333334,,,0.5060416666666664,,26.175624999999997,,,,,,,49.30833333333334,,,,,,,,,-7.847529513888889,,-8.015578441357661,-4.18032687872244,0.0,10.0,43.0,0.0,48.0,,176.62591212069447,,34.023154513888876,1.2282942335778972,0.8141371771217234,,,0.8141371771217234,,,,,1.0,0.8,2.2,,,,False,
2017-10-31,,,,,,,,,,,,18.443125000000006,,,,,,239.63541666666669,,,146.8834375,,,,,,324.1875000000001,,2.9680208333333336,,,,,2.246302546665015,,,,,41.951041666666654,,,,,1.9022916666666665,,,1.5487499999999998,,,,,,,,,156.88958333333332,,,,,,,,,,,-5.88024899213207,4.80391081240424,9.0,11.0,8.0,0.0,48.0,,174.72598940218143,,,,,,,,,,,,2.8,1.9,3.8,,,,False,
2017-11-01,,4.300625000000001,,,,,,,,0.9603492791463784,,11.071875,,,,,,250.11041666666665,,,123.41010416666666,,,,,,347.6541666666667,,3.7911979166666683,,,,,6.362691608843097,,,,,34.07020833333333,6.8916666666666675,,,,,,,1.7891666666666657,,,,4.228439660566419,,,,,127.77083333333331,,,,,,,,,-0.6482916666666664,,4.61126539893479,8.28366326148125,7.0,12.0,0.0,0.0,48.0,,172.85337079821744,,,,,,,,,,,,5.5,3.5,0.0,,,,False,
2017-11-02,,1.783125,,,,,,,,1.0140465220847177,,13.727916666666665,,,,,,257.73333333333335,,,148.14499999999995,,,,,,351.0354166666668,,1.7418367343671015,,,,,7.1158728271405005,,,,,37.893333333333345,2.8137499999999998,,,,1.1239583333333338,,,0.8841666666666669,,,,31.581157732535505,,,,,150.94375,,,,,,,,,,,4.8562617634544285,9.58403244316821,17.0,11.0,0.0,0.0,48.0,,171.00871217349106,,,,,,,,,,,,3.6000001000000004,2.4,0.0,,,,False,
2017-11-03,,1.6450000000000002,,,,,,,,0.9587791406907976,,11.12,,,,,,244.63333333333333,,,123.066875,,,,,,343.12083333333334,,1.641430825014402,,,,,6.2799574483743275,,,,,34.38958333333334,2.620833333333334,,,,1.0295833333333333,,,0.7833333333333332,,,,1.6488323362875432,,,,,126.40416666666664,,,,,,,,,,,3.95515016657185,9.46938401514376,21.0,12.0,0.0,0.0,48.0,,169.19265443151883,,,,,,,,,,,,4.0,2.6000001,0.0,,,,False,
2017-11-04,,,,,,,,,,,,2.2147916666666667,,,,,,304.41250000000014,,,17.794375,,,,,,328.95208333333335,,1.26910933134727,,,,,,,,,,71.13708333333334,,,,,0.8212500000000004,,,0.6291666666666665,,,,,,,,,18.987500000000004,,,,,,,,,,,0.8329508730130329,6.19165067122663,2.0,10.0,25.0,2.465,48.0,,167.40582325171238,,,,,,,,,,,,3.7,2.4,10.2,,,,False,
2017-11-05,,1.4468749999999997,,,,,,,,,,19.26729166666666,,,,,,281.03125,,,68.32749999999999,,,,,,316.58958333333334,,1.3571651223492671,,,,,,,,,,76.7033333333333,2.3418749999999995,,,,0.8595833333333333,,,0.6297916666666665,,,,,,,,,76.02083333333333,,,,,,,,,,,0.427487145771408,2.1962075582482,4.0,11.0,16.0,0.986,48.0,,165.64882885536815,,,,,,,,,,,,1.8000001,1.3000001,21.6,,,,False,
2017-11-06,,1.829583333333333,,,,,,,,0.6422068500570398,,17.101041666666664,,,,,,257.78125000000006,,,101.01989583333334,,,,,,317.6916666666665,,1.724720895741086,,,,,0.5545228574564062,,,,,58.01833333333335,2.8579166666666675,,,,1.0122916666666664,,,0.8254166666666666,,,,-17.458858713773925,,,,,102.31041666666664,,,,,,,,,,,-4.8474278225545495,2.53868914107545,9.0,12.0,0.0,0.0,48.0,,163.9222658008021,,,,,,,,,,,,1.8000001,1.3000001,11.3,,,,False,
2017-11-07,,0.8381249999999998,,,,,,,,0.3928732245500355,,22.842916666666664,,,,,,291.175,,,51.53229166666667,,,,,,293.69375,,0.8821547405505729,,,30.36458333333334,,-5.932475762244192,,,,,92.03875,1.3545833333333337,,,,,,,0.358125,,5.002916666666665,,21.51749740558228,,,,,72.69999999999997,,,,,,,,,-3.624284722222223,,-7.27324248584847,-4.45092956553759,0.0,10.0,0.0,0.0,48.0,,162.2267128077513,,8.627201388888889,,,,,,,,,,0.8,0.6,11.7,,,,False,
2017-11-08,,0.933125,,,,,,,,0.6001572977282256,,28.45416666666667,,,,,,238.51666666666665,,,152.1271875000001,,,,,,299.01666666666665,,1.123658371499851,,,,,-0.9942090125854306,,,,,44.73895833333333,1.690625,,,,0.6364583333333333,,,0.4172916666666668,,,,-19.17740252826778,,,,,163.01041666666674,,,,,,,,,,,-8.87481756907107,6.75207991809521,15.0,12.0,0.0,5.912999999999999,48.0,,160.56273261107845,,,,,,,,,,,,2.5,1.7,1.1,,,,False,
2017-11-09,,1.2318749999999998,,,,,,,,0.7508365113025905,,20.495,,,,,,209.98750000000004,,,135.22729166666667,,,,,,313.15625000000006,,1.4325282183872958,,,,,2.4184404035962497,,,,,24.375000000000004,2.085625,,,,0.9677083333333336,,,0.6477083333333336,,,,2.9942196343787564,,,,,138.525,,,,,,,,,,,-3.6350739440337096,8.544566059861781,27.0,11.0,0.0,0.986,48.0,,158.9308718437151,,,,,,,,,,,,2.7,1.8000001,0.0,,,,False,
2017-11-10,,2.2962499999999992,,,,,,,,0.9896749444403744,,20.10708333333333,,,,,,225.925,,,131.8336458333333,,,,,,338.23750000000007,,2.109640004815192,,,,,6.778329816720941,,,,,20.818125000000006,3.7097916666666655,,,,1.258333333333333,,,0.995,,,,-55.93067603360324,,,,,136.07916666666665,,,,,,,,,-3.2956354166666664,,4.5127086432777315,9.12278451388067,27.0,10.0,0.0,0.0,48.0,,157.3316609486827,,,,,,,,,,,,2.9,1.9,0.0,,,,False,
2017-11-11,,2.0985416666666667,,,,,,,,0.7330941910630893,,21.91229166666667,,,,,,220.89166666666665,,,147.58,,,,,,322.02708333333334,,2.040777620867109,,,,,2.3799073818112557,,,,,37.441666666666656,3.3570833333333336,,,,1.3239583333333331,,,0.9797916666666664,,,,20.161855418211815,,,,,149.98958333333334,,,,,,,,,,,-3.33490430441714,5.28076226110971,24.0,12.0,0.0,0.0,48.0,,155.76561411993475,,,,,,,,,,,,2.3,1.5,0.0,,,,False,
2017-11-12,,1.0033333333333332,,,,,,,,0.649670979824276,,20.995416666666667,,,,,,213.88958333333332,,,144.1442708333333,,,,,,308.37499999999994,,1.1202889150991933,,,,,0.3089958203525377,,,,,41.84291666666665,1.6452083333333334,,,,0.8100000000000002,,,0.5274999999999999,,,,39.73140859146314,,,,,147.05416666666662,,,,,,,,,,,-5.6558048240258385,6.62724183176715,25.0,11.0,0.0,0.0,48.0,,154.2332292716573,,,,,,,,,,,,2.2,1.5,0.0,,,,False,
2017-11-13,,2.0004166666666663,,,,,,,,1.0163793990738876,,20.186875,,,,,,239.77708333333328,,,145.71125,,,,,,340.7,,1.9843480221920817,,,,,7.127895900536753,,,,,26.63062500000001,3.222291666666667,,,,1.3254166666666674,,,0.9597916666666668,,,,-25.253705266443486,,,,,148.93333333333334,,,,,,,,,,,4.31671458763793,9.478658455279119,21.0,11.0,0.0,0.0,48.0,,152.73498803557203,,,,,,,,,,,,3.7,2.3,0.0,,,,False,
2017-11-14,,2.363958333333333,,,,,,,,0.9425138245003384,,13.313958333333332,,,,,,229.41458333333333,,,96.6870833333333,,,,,,336.61250000000007,,2.1987254697460235,,,,,5.9752474210871505,,,,,23.805,3.80375,,,,1.3181249999999998,,,1.052291666666667,,,,-43.837868944879325,,,,,98.9125,,,,,,,,,,,2.20732405056157,8.772523251757999,28.0,11.0,0.0,0.0,48.0,,151.2713557856768,,,,,,,,,,,,3.5,2.2,0.0,,,,False,
2017-11-15,,1.5729166666666663,,,,,,,,0.7558425755198271,,18.067083333333333,,,,,,212.075,,,136.25333333333336,,,,,,323.6979166666667,,1.5560560633708376,,,,,2.651621395309273,,,,,29.584375000000005,2.397708333333334,,,,1.0433333333333341,,,0.78125,,,,-4.873006631330581,,,,,138.76041666666669,,,,,,,,,,,-3.60179338508976,6.7778787656148385,28.0,11.0,0.0,0.0,48.0,,149.84278168976275,,,,,,,,,,,,2.7,1.7,0.0,,,,False,
2017-11-16,,,,,,,,,,,,,,,,,,,,,121.65135416666668,,,,,,,,2.5553086097384554,,,,,7.243662319333644,,,,,,,,,,,,,,,,,-33.46780659365262,,,,,,,,,,,,,,-3.3673298611111115,,4.759697090803799,10.225343763951699,25.0,14.0,1.0,0.0,44.0,,148.44969878694562,,,,,,,,,,,,4.6,2.8,0.6,,,,False,
2017-11-17,,1.9679166666666668,,,,,,,,0.6944481839169058,,4.130416666666666,,,,,,303.42916666666673,,,25.46895833333333,,,,,,321.2999999999999,,1.8945684893667476,,,,,1.2220436808253403,,,,,67.98645833333333,3.071874999999999,,,,1.2531249999999998,,,0.9510416666666668,,,,-49.44737100579706,,,,,26.22291666666668,,,,,,,,,-3.0492534722222224,,-7.91666098594999,6.138037339757769,2.0,8.0,0.0,5.421000000000001,48.0,,147.09252409034318,,,,,,,,,,,,2.1000001,1.4,9.5,,,,False,
2017-11-18,,3.0537500000000004,,,,,,,,0.4494245015185543,,22.653541666666662,,,,,,196.25833333333333,,,139.35708333333335,,,,,,294.86458333333337,,2.853671713634407,,,,,-4.423150100310498,,,,,35.36854166666666,5.187708333333335,,,,1.87125,,,1.285,,,,-21.62231616634294,,,,,141.7770833333333,,,,,,,,,-4.369809027777778,,-9.67932324898766,-1.03958934568925,17.0,7.0,0.0,0.0,48.0,,145.7716587139391,,,,,,,,,,,,1.7,1.1,1.1,,,,False,
2017-11-19,,2.7847916666666666,,,,,,,,0.7054547990729501,,19.397083333333327,,,,,,204.13333333333333,,,133.7110416666667,,,,,,319.2270833333334,,2.579212611747552,,,,,1.8433075970979935,,,,,15.376875,4.466875000000001,,,,1.6293749999999996,,,1.2266666666666663,,,,-22.84662520039041,,,,,137.89166666666668,,,,,,,,,,,-1.5865676517688,5.0536893492403,28.0,7.0,0.0,0.0,48.0,,144.48748802256947,,,,,,,,,,,,2.9,1.8000001,0.0,,,,False,
2017-11-20,,5.24875,,,,,,,,0.872066171944792,,14.847708333333335,,,,,,231.8729166666666,,,115.2328125,,,,,,333.78125000000006,,4.6120833333333335,,,,,4.9561907907075655,,,,,17.974583333333324,8.569166666666666,,,,2.507916666666666,,,2.122500000000001,,,,-89.88695676733637,,,,,119.94999999999992,,,,,,,,,-4.116652777777778,,2.46286017054456,6.83663906233267,9.0,8.0,0.0,0.0,48.0,,143.24038180387745,,,,,,,,,,,,4.3,2.6000001,0.90000004,,,,False,
2017-11-21,,2.464583333333333,,,,,,,,0.7339107292782864,,12.12625,,,,,,261.37291666666675,,,93.87239583333331,,,,,,326.7604166666667,,2.2409708658823266,,,,,2.433268913098956,,,,,54.66291666666667,3.922083333333333,,,,1.3852083333333332,,,1.0799999999999998,,,,2.2661461993260663,,,,,96.39375000000004,,,,,,,,,,,-1.2288623926543798,6.33144603440576,10.0,7.0,0.0,0.0,48.0,,142.03069446098553,,,,,,,,,,,,2.1000001,1.4,6.8,,,,False,
2017-11-22,,3.2089583333333334,,,,,,,,1.0131980652917216,,11.701666666666664,,,,,,270.0645833333334,,,107.19447916666668,,,,,,345.7270833333334,,2.889427083333333,,,,,7.1151259644688345,,,,,48.52104166666667,5.19,,,,1.7981249999999995,,,1.360625,,,,-14.70121374622834,,,,,110.21875,,,,,,,,,,,3.879744958805471,9.58823371823024,8.0,7.0,0.0,0.0,48.0,,140.85876522454785,,,,,,,,,,,,3.0,1.9,0.90000004,,,,False,
2017-11-23,,3.893958333333333,,,,,,,,1.138603642284728,,12.355416666666665,,,,,,252.20416666666665,,,124.94041666666668,,,,,,354.75624999999985,,3.4843229166666663,,,,,8.799238347260431,,,,,30.78958333333333,6.365208333333335,,,,2.048125,,,1.6300000000000006,,,,-45.37663220350251,,,,,129.73125,,,,,,,,,,,5.63752657757789,11.1642308673347,14.0,8.0,0.0,0.0,48.0,,139.72491838275832,,,,,,,,,,,,3.7,2.3,0.0,,,,False,
2017-11-24,,2.743958333333333,,,,,,,,0.9452944858874358,,7.732916666666663,,,,,,244.69166666666663,,,77.45010416666662,,,,,,341.7541666666668,,2.500096842688565,,,,,5.913062778151847,,,,,40.200625,4.366041666666667,,,,1.5045833333333334,,,1.2393749999999997,,,,-29.744789261552054,,,,,78.44999999999997,,,,,,,,,-0.26455208333333313,,-0.799953282169213,9.26900879727276,28.0,7.0,0.0,0.0,48.0,,138.62946352781015,,,,,,,,,,,,4.1,2.5,0.6,,,,False,
2017-11-25,,2.52125,,,,,,,,0.8553567334115814,,12.471250000000005,,,,,,235.98750000000004,,,126.52458333333334,,,,,,335.5937499999999,,2.350250809545288,,,,,4.568834321922233,,,,,29.82666666666667,4.128333333333333,,,,1.4541666666666664,,,1.1027083333333334,,,,-6.949804612267822,,,,,131.0875,,,,,,,,,-4.2139375,,-0.558760724265539,7.355659665702031,11.0,8.0,0.0,0.0,48.0,,137.57269581722477,,,,,,,,,,,,3.3,2.0,0.0,,,,False,
2017-11-26,,2.203333333333333,,,,,,,,1.1517244090282512,,9.40375,,,,,,254.98541666666665,,,99.02635416666664,,,,,,353.1583333333333,,2.1094881847761973,,,,,8.985877182783037,,,,,27.33895833333334,3.7316666666666665,,,,1.2699999999999998,,,0.9508333333333332,,,,-20.72284895700073,,,,,101.75625,,,,,,,,,0.7329756944444443,,6.4077383302565085,12.6178885860481,25.0,7.0,0.0,0.0,48.0,,136.55489624840038,,,,,,,,,,,,3.9,2.4,0.0,,,,False,
2017-11-27,,2.4458333333333333,,,,,,,,1.181535250889165,,10.384166666666667,,,,,,235.63541666666663,,,105.59750000000004,,,,,,357.28958333333344,,2.252173324414595,,,,,9.343675769193355,,,,,17.200208333333332,3.7729166666666663,,,,1.5170833333333338,,,1.215625,,,,-35.386784013145096,,,,,108.80625000000003,,,,,,,,,0.1005833333333334,,6.78942450398313,12.5309189614171,29.0,7.0,0.0,0.0,48.0,,135.57633194466464,,,,,,,,,,,,4.6,2.8,0.0,,,,False,
2017-11-28,,0.96,,,,,,,,0.4993563977099703,,,,,,,,,,,72.81999999999998,,,,,,,,1.0004696778799975,,,,,-2.8540990089369704,,,,,,1.4345833333333329,,,,0.5933333333333332,,,0.4589583333333333,,,,36.05006985479017,,,,,,,,,,,,,,,,-4.932918199831652,5.493765044496289,21.0,16.0,0.0,0.0,48.0,,134.63725645105794,,,,,,,,,,,,1.1,0.8,0.0,,,,False,
2017-11-29,,2.2654166666666677,,,,,,,,0.7503421099017488,,9.674374999999998,,,,,,217.76666666666665,,,99.91052083333334,,,,,,323.30833333333334,,2.1608824568995333,,,,,2.6018527862807512,,,,,34.25479166666665,3.671041666666667,,,,1.3425000000000002,,,1.0354166666666669,,,,7.421107500196496,,,,,103.38125,,,,,,,,,,,-4.86441927537038,5.972508860717371,28.0,11.0,0.0,0.0,48.0,,133.73791003802734,,,,,,,,,,,,3.0,1.8000001,0.0,,,,False,
2017-11-30,,1.4902083333333336,,,,,,,,0.7201050485219452,,12.150416666666665,,,,,,211.57291666666674,,,122.27677083333334,,,,,,321.45208333333335,,1.5538264812240428,,,,,1.8123527893550468,,,,,36.65645833333333,2.507083333333333,,,,1.0177083333333334,,,0.7347916666666667,,,,0.4394865872761293,,,,,125.11458333333336,,,,,,,,,,,-6.69046411500761,6.54024280558133,28.0,12.0,0.0,0.0,48.0,,132.8785200111661,,,,,,,,,,,,2.5,1.6,0.0,,,,False,
2017-12-01,,2.2789583333333336,,,,,,,,0.7763929388187346,,8.711041666666665,,,,,,234.73541666666665,,,89.8771875,,,,,,329.30624999999986,,2.1184931340303725,,,,,3.2978975687291276,,,,,38.152083333333344,3.5241666666666664,,,,1.3312499999999996,,,1.0889583333333337,,,,6.8390209743637485,,,,,91.96875,,,,,,,,,-3.8606215277777785,,0.8623005795530501,5.01257551662962,23.0,11.0,0.0,0.0,48.0,,132.05930102510305,,,,,,,,,,,,3.0,1.9,0.0,,,,False,
2017-12-02,,2.281666666666668,,,,,,,,0.8433664131495876,,11.475416666666668,,,,,,221.96666666666667,,,116.65010416666668,,,,,,334.6958333333334,,2.115453061360108,,,,,4.465873174722437,,,,,33.40729166666666,3.509583333333334,,,,1.3183333333333338,,,1.0839583333333334,,,,-6.62368514968696,,,,,119.65416666666668,,,,,,,,,,,2.54081921647838,6.96811929262884,22.0,10.0,0.0,0.0,48.0,,131.28045539962042,,,,,,,,,,,,2.9,1.8000001,0.0,,,,False,
2017-12-03,,2.515625,,,,,,,,0.8740509202231451,,7.728958333333334,,,,,,248.52500000000006,,,81.63604166666666,,,,,,339.29166666666663,,2.304007996668688,,,,,4.900294581218507,,,,,29.70729166666666,4.047291666666665,,,,1.3329166666666663,,,1.1039583333333334,,,,-31.480373430256826,,,,,85.34583333333335,,,,,,,,,,,-1.30358691398112,6.7385595536365495,14.0,12.0,0.0,0.0,48.0,,130.5421734360648,,,,,,,,,,,,3.5,2.2,1.4,,,,False,
2017-12-04,,2.463541666666667,,,,,,,,0.3258143965349977,,13.234791666666672,,,,,,208.67708333333331,,,86.8698958333333,,,,,,282.73541666666665,,2.2905296334836955,,,,,-8.435284394989116,,,,,50.421875,4.011041666666668,,,,1.3810416666666665,,,1.0508333333333335,,,,12.47960430634908,,,,,90.23333333333332,,,,,,,,,,,-10.3257475735212,-2.65421468524312,2.0,11.0,0.0,0.0,48.0,,129.84463373211278,,,,,,,,,,,,1.5,1.0,0.0,,,,False,
2017-12-05,,2.861041666666667,,,,,,,,0.4314377820038576,,14.86270833333333,,,,,,184.40833333333333,,,118.89562499999997,,,,,,294.5562500000001,,2.6187595316408543,,,,,-4.92932476114592,,,,,31.039375000000003,4.667916666666667,,,,1.581041666666667,,,1.1825,,,,-0.34831488700854835,,,,,122.20624999999997,,,,,,,,,,,-9.965112847692641,-0.953448438807015,22.0,11.0,0.0,0.0,48.0,,129.18800349295518,,,,,,,,,,,,2.0,1.2,0.0,,,,False,
2017-12-06,,2.2462500000000003,,,,,,,,0.2837660334096888,,13.528124999999998,,,,,,183.58333333333337,,,122.03604166666666,,,,,,277.13125,,2.1262447545395804,,,,,-10.16941993087224,,,,,42.89270833333333,3.735416666666666,,,,1.2179166666666668,,,0.91,,,,41.303348800897886,,,,,127.16458333333333,,,,,,,,,,,-12.849540593930199,-6.75484489164626,8.0,11.0,0.0,0.0,48.0,,128.57243883698388,,,,,,,,,,,,1.3000001,0.8,0.0,,,,False,
