date,rh,theta_14,g_4,theta_6,theta_3,g_5,theta_11,g_3,theta_15,G,theta_4,theta_24,sw_out,theta_16,theta_17,theta_25,Rn,theta_7,theta_8,theta_23,lw_in,theta_20,H,sw_in,theta_22,g_2,theta_1,theta_26,theta_5,theta_27,theta_13,lw_out,LE,g_1,ws,wd,theta_12,theta_21,theta_18,theta_28,t_avg,theta_mean,theta_10,theta_9,theta_19,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2014-07-30,51.84416666666666,,,3.482916666666666,8.753958333333333,,,,,,8.446041666666668,,36.85958333333333,6.004166666666667,7.650000000000002,,199.8825,7.42020833333333,6.4279166666666665,,355.96041666666673,,,330.90479166666677,,,5.970416666666669,,9.975416666666673,,,450.12312500000013,,,1.3277083333333333,220.3577083333333,,,,,22.439375,7.345607638888889,8.630416666666667,8.277083333333326,,7.1087500000000015,11.8,33.71,0.0,48.0,5.0,7.439999999999999,3.0,344.86123728884667,,,1.1270389036237587,0.8872808177115346,,60.58406945548185,0.8872808177115346,,,,2.138243250395326,10.0,7.3,2.7,,0.2929100343007296,2.138243250395326,True,2.138243250395326
2014-07-31,44.81020833333333,,,5.2941666666666665,8.76916666666666,,,,,,8.42833333333334,,25.17583333333333,6.666666666666668,10.414583333333333,,168.39895833333338,7.959791666666668,6.407291666666667,,370.3939583333333,,44.744583333333324,262.18895833333335,,,10.65875,,9.917708333333325,,,439.0081250000002,77.86763888888888,,1.09625,224.7629166666666,,,,,23.473541666666673,8.214513888888884,8.584583333333333,8.23104166666666,,7.242083333333331,12.21,33.21,0.0,48.0,1.0,0.15,1.0,343.44876346938685,122.6122222222222,,1.1274427978581532,0.8869629589188374,138.2382668738278,87.79130865149719,0.8869629589188374,,50.446958222330586,2.7509902921507803,3.1015841918630938,9.900001,7.1,1.2,0.43684284392437933,0.29064698049915466,2.063593561543998,False,
2014-08-01,42.371250000000025,,,4.288541666666667,8.774791666666667,,,,,,8.421041666666675,,29.883750000000006,6.481250000000002,9.597916666666666,,152.14791666666673,8.154166666666667,6.4343749999999975,,365.5345833333333,,53.37395833333334,266.8954166666666,,,9.307708333333334,,9.896874999999993,,,450.39833333333326,53.665277777777796,,1.4947916666666667,215.4985416666666,,,,,25.204166666666666,7.976666666666663,8.565208333333329,8.210625000000006,,7.587499999999999,15.6,31.46,0.0,48.0,1.0,0.15,1.0,342.00511446276187,107.03923611111115,,1.1266155146377452,0.8876142632578093,120.59206407775059,60.46013454178868,0.8876142632578093,,60.13192953596192,1.8991166762373997,2.1395743115563217,8.6,6.3,0.0,0.3396149700883051,0.2853211301981314,1.7975231202482276,False,
2014-08-02,52.182916666666664,,,3.584583333333333,8.779374999999998,,,,,,8.419375000000006,,31.45687500000001,6.379166666666664,9.097916666666665,,146.96208333333337,8.234166666666669,6.465416666666667,,358.4362500000001,,69.67604166666666,268.15791666666667,,,8.012291666666668,,9.891041666666665,,,448.1752083333333,44.78083333333333,,1.7481250000000006,268.8264583333334,,,,,24.138333333333332,7.796319444444442,8.567291666666666,8.233125000000003,,7.892083333333335,14.32,31.63,0.0,48.0,0.0,0.0,0.0,340.5305571724769,114.456875,,1.1264350582837308,0.8877564602114116,128.9282366615987,50.442700605827376,0.8877564602114116,,78.48553605577132,1.5830806575111385,1.7832375527114064,8.400001,6.4,0.0,0.27863086761115724,0.2828140221035275,1.810009741462576,False,
2014-08-03,55.033124999999984,,,3.235,8.79395833333333,,,,,,8.416666666666673,,29.19229166666666,6.302083333333331,8.741666666666667,,119.13833333333336,8.215833333333334,6.466874999999997,,350.39479166666666,,65.60729166666668,236.18291666666676,,,7.2472916666666665,,9.886875,,,438.24708333333336,37.97500000000001,,1.1408333333333338,228.7122916666667,,,,,22.286041666666666,7.68199652777778,8.555625000000003,8.240625000000003,,8.081458333333334,13.24,30.23,0.0,48.0,0.0,0.0,0.0,339.0253667410991,103.58229166666668,,1.1263865841756266,0.8877946648591116,116.6737036915002,42.77453053406944,0.8877946648591116,,73.89917315743074,1.34008464422913,1.5094533649194597,9.2,6.8,0.0,0.2219784360175676,0.2737830818953485,1.8617249568883696,False,
2014-08-04,45.27083333333334,,,3.009583333333335,8.79833333333333,,,,,,8.409374999999997,,32.636666666666656,6.145833333333332,8.277083333333332,,143.5762500000001,8.171041666666666,6.4695833333333335,,365.07937500000014,,73.70812500000002,265.5564583333333,,,6.681875000000002,,9.876666666666667,,,454.42291666666665,34.56822916666667,,1.913125,266.7447916666668,,,,,24.55645833333333,7.565399305555558,8.542083333333322,8.232500000000009,,8.170833333333333,14.46,32.47,0.0,48.0,0.0,0.0,1.0,337.48982680028547,108.27635416666668,,1.1270649852680787,0.8872602849623124,122.03448751373548,38.96064069647274,0.8872602849623124,,83.07384681726273,1.2225410795316294,1.3778832437919368,10.3,7.4,0.0,0.18620043835026173,0.2329601506864871,1.7239051150800049,False,
2014-08-05,38.23499999999999,,,2.8370833333333323,8.822916666666663,,,,,,8.407708333333325,,30.655625000000004,5.972916666666666,7.977083333333333,,111.91104166666665,8.077499999999999,6.481458333333332,,345.78666666666663,,56.11500000000001,242.31354166666665,,,6.098541666666662,,9.861666666666675,,,445.5335416666666,39.82791666666667,,2.502708333333333,285.31208333333336,,,,,23.38541666666667,7.42484642094017,8.52395833333333,8.236666666666673,,8.20479166666667,18.06,28.38,0.0,48.0,0.0,0.0,0.0,335.92422972633227,95.94291666666668,,1.1290934132015231,0.8856663127318392,108.32851525167601,44.969438369872506,0.8856663127318392,,63.3590768818035,1.4069630577120595,1.588592721080561,9.3,6.8,0.0,0.2336165766294943,0.21515902956057792,1.4630814010119295,False,
2014-08-06,42.09020833333333,,,2.752291666666667,8.809791666666667,,,,,,8.391666666666662,,38.627083333333346,5.822916666666668,7.677083333333336,,168.52333333333328,7.926458333333334,6.457916666666665,,326.08125,,102.86624999999997,324.30187500000005,,,5.6637499999999985,,9.847291666666656,,,443.2327083333332,36.43,,2.658958333333333,292.2452083333333,,,6.483333333333335,,22.00375,7.284711538461536,8.503750000000002,8.209791666666662,,8.155208333333336,15.63,28.22,0.0,48.0,0.0,0.0,0.0,334.3288769001674,139.29624999999996,,1.127705754160925,0.8867561385674182,157.08518265803872,41.0823206240825,0.8867561385674182,,116.0028620339562,1.285213898144736,1.4493431082654116,9.0,6.6,0.0,0.21959744064627448,0.19750749543745766,1.3035494698872203,False,
2014-08-07,47.959375000000016,,,2.671875,8.813541666666666,,,,,,8.377083333333335,,38.356875,5.810416666666668,7.516666666666665,,174.35000000000005,7.792916666666668,6.452916666666666,,321.7597916666667,,109.88333333333334,324.3883333333334,,,5.275416666666668,,9.830208333333333,,,433.44125,22.84875000000001,,2.2314583333333333,260.54416666666674,,,6.491666666666667,,19.608333333333327,7.216153846153845,8.478958333333333,8.191458333333333,,8.106874999999997,7.54,27.91,0.0,48.0,0.0,0.0,0.0,332.70407897066906,132.73208333333335,,1.127166262974563,0.8871805631948436,149.61112634766158,25.754340151140052,0.8871805631948436,,123.85678619652157,0.8042238155548426,0.906493952774096,7.9,6.0,0.0,0.15108232546234934,0.1939768121289372,1.163860872773623,False,
2014-08-08,39.458958333333335,,,2.6191666666666658,8.802291666666664,,,,,,8.35875000000001,,38.920625,5.758333333333336,7.349999999999999,,168.9525,7.62375,6.440416666666668,,317.94708333333335,,115.19875000000008,320.33104166666664,,,4.909374999999999,,9.806666666666674,,,430.40499999999986,31.984062500000004,,2.4441666666666664,284.43041666666664,,,6.466666666666668,,19.120208333333327,7.136009615384616,8.461874999999994,8.166458333333335,,8.004374999999994,9.03,25.9,0.0,48.0,0.0,0.0,1.0,331.05015612013256,147.1828125000001,,1.1273547483548192,0.8870322331629228,165.9272425480921,36.057384731052316,0.8870322331629228,,129.8698578170398,1.1252376617672224,1.2685420210209521,8.1,5.9,0.0,0.21500712220694101,0.2012034612977227,1.1871004216565642,False,
2014-08-09,40.629166666666656,,,2.5897916666666663,8.771458333333326,,,,,,8.330833333333333,,33.81791666666665,5.720833333333332,7.2229166666666655,,143.38250000000005,7.437916666666666,6.409583333333331,,323.2739583333334,,89.41770833333334,279.0239583333334,,,4.631458333333332,,9.781249999999991,,,425.0975,23.475416666666664,,1.2304166666666665,174.9177083333333,,,6.458333333333331,,18.388125,7.061137820512822,8.439791666666673,8.124583333333339,,7.8760416666666675,5.42,29.15,0.0,48.0,0.0,0.0,0.0,329.3674383306912,112.893125,,1.1273558069690928,0.887031400218277,127.27072003563768,26.46514730018569,0.887031400218277,,100.80557273545195,0.8253124406192012,0.9304207724958911,8.1,6.0,0.0,0.15507012874931514,0.248597141626697,1.491582849760182,False,
2014-08-10,34.13583333333333,,,2.6541666666666663,8.755208333333334,,,,,,8.312708333333335,,35.29458333333333,5.560416666666665,6.943749999999998,,170.37520833333338,7.280833333333331,6.4068749999999985,,358.28749999999985,,82.34541666666667,300.65979166666665,,,4.385208333333333,,9.75229166666667,,,453.27749999999986,36.15125,,1.6495833333333332,183.57125,,,6.356249999999998,,23.29333333333333,6.973685897435896,8.397083333333331,8.085208333333332,,7.7679166666666655,9.58,32.93,0.0,48.0,0.0,0.59,1.0,327.65626565044585,118.49666666666664,,1.1276909916829767,0.8867677469938733,133.62762354446042,40.76743896307921,0.8867677469938733,,92.86018458138122,1.2769674285628034,1.4400246658628484,10.2,7.3,1.3000001,0.19726365285792444,0.2744483333087393,2.003472833153797,False,
2014-08-11,41.443541666666654,,,2.7270833333333333,8.770833333333327,,,,,,8.309375000000003,,23.407916666666665,5.499999999999999,6.839583333333331,,107.89645833333331,7.087083333333335,6.412291666666667,,375.4341666666666,,47.40041666666667,206.4970833333333,,,4.1625,,9.731041666666679,,,450.626875,34.39895833333334,,1.2179166666666663,208.02625,,,6.3,,24.7525,6.920544871794871,8.363750000000001,8.085416666666674,,7.678125,14.35,32.86,0.0,48.0,0.0,0.0,0.0,325.91698845804774,81.79937500000003,,1.128682801477008,0.885988515720615,92.32554773406835,38.825512659557546,0.885988515720615,,53.50003507451081,1.2167851737326107,1.3733644986842115,7.7000003,5.8,0.0,0.2367869825317606,0.2972673468263873,1.7241506115930465,False,
2014-08-12,62.37041666666667,,,3.0183333333333326,8.735624999999999,,,,,,8.30333333333334,,14.522916666666667,5.610416666666665,6.889583333333337,,57.65041666666665,6.844375,6.361041666666669,,361.66291666666666,,20.844166666666673,119.36979166666669,,,4.1033333333333335,,9.70833333333333,,,408.859375,58.24635416666666,,1.110625,224.93125,,,6.410416666666669,,18.5,6.916442307692307,8.338541666666673,8.064791666666663,,7.5256250000000025,12.65,25.99,0.0,48.0,0.0,2.63,1.0,324.1499677244517,79.09052083333333,,1.131873532906907,0.8834909297965242,89.52046723507233,65.92750666957194,0.8834909297965242,,23.592960565500395,2.047955466958637,2.3180265896224883,5.2000003,4.1,7.7000003,0.5653723389323142,0.30233582336275233,1.2395768757872845,False,
2014-08-13,70.64375000000003,,,3.5210416666666653,8.665,,,,,,8.274791666666664,,19.077916666666663,5.614583333333332,6.95,,93.77645833333335,6.7941666666666665,6.3043749999999985,,344.43375,,46.296875,167.76541666666662,,,4.380416666666666,,9.686875000000002,,,399.34479166666665,36.255833333333335,,1.5656249999999998,242.61770833333333,,,6.45,,16.078958333333336,6.9507211538461515,8.319374999999994,8.001249999999997,,7.397500000000003,11.05,22.68,0.0,48.0,0.0,0.0,0.0,322.355575270546,82.55270833333333,,1.1338221115486375,0.8819725685488212,93.6000860765588,41.107665505955474,0.8819725685488212,,52.49242057060333,1.2718051994947142,1.4420008567696332,4.8,3.6000001000000004,2.4,0.4005557824205708,0.3056729604257458,1.100422688099981,False,
2014-08-14,72.23583333333335,,,3.094791666666667,8.640624999999995,,,,,,8.244166666666674,,18.178958333333327,5.572916666666668,6.8645833333333295,,97.0795833333333,6.809791666666665,6.319166666666671,,357.4064583333334,,61.32270833333334,159.65666666666667,,,4.41625,,9.665416666666658,,,401.80458333333337,24.965833333333336,,1.2533333333333332,234.70333333333332,,,6.443750000000001,,15.835625,6.90192307692308,8.329374999999997,7.9885416666666735,,7.3356250000000065,10.4,20.45,0.0,48.0,0.0,0.0,0.0,320.53419401935867,86.28854166666667,,1.1359652658451829,0.8803086063163896,98.02078617376814,28.36031949954653,0.8803086063163896,,69.66046667422161,0.8755631656878365,0.9946093442748332,4.0,3.2,0.3,0.31081542008588536,0.3068523565649208,0.9819275410077464,False,
2014-08-15,62.77104166666666,,,2.8295833333333342,8.640625000000005,,,,,,8.222083333333332,,30.79270833333334,5.4812499999999975,6.679166666666667,,153.4877083333334,6.864583333333332,6.342499999999999,,337.8352083333333,,101.52604166666669,266.3725,,,4.415416666666668,,9.64,,,419.9272916666667,28.18729166666667,,1.6489583333333335,250.04145833333328,,,6.366666666666664,,18.027500000000003,6.85394230769231,8.3175,7.977291666666673,,7.324583333333332,10.13,25.52,0.0,48.0,0.0,0.0,0.0,318.68621824154,129.71333333333334,,1.137859840818768,0.8788428628260856,147.59559281873845,32.073187208945534,0.8788428628260856,,115.52240560979294,0.9906220611632108,1.1271890608267312,5.6,4.5,0.0,0.2504864579614958,0.2881295573789321,1.2965830082051946,False,
2014-08-16,55.66416666666667,,,2.6408333333333336,8.648750000000003,,,,,,8.20979166666666,,34.328958333333325,5.414583333333333,6.575,,159.92479166666666,6.90375,6.351458333333336,,330.6508333333333,,102.01770833333336,295.08229166666666,,,4.253958333333333,,9.61375000000001,,,431.479375,23.158124999999995,,1.4368750000000003,269.3495833333333,,,6.3145833333333306,,19.83291666666666,6.808012820512822,8.293541666666664,7.9710416666666735,,7.313125000000002,8.17,28.9,0.0,48.0,0.0,0.0,0.0,316.8120537928209,125.17583333333334,,1.1380458488054868,0.8786992202903054,142.4558374957675,26.35500802236856,0.8786992202903054,,116.10082947339892,0.8152892197553391,0.927836512118428,6.5,5.2000003,0.0,0.1784300881902695,0.22881079186307154,1.1898161863312096,False,
2014-08-17,48.8725,,,2.5637499999999998,8.640833333333335,,,,,,8.200416666666664,,34.48166666666666,5.362500000000002,6.458333333333331,,170.0379166666666,6.869166666666668,6.356458333333335,,349.34645833333326,,117.905625,296.88125,,,4.024791666666666,,9.59104166666666,,,441.708125,29.113020833333348,,1.405833333333333,258.09208333333333,,,6.268749999999998,,21.279166666666665,6.758573717948718,8.274166666666664,7.974375000000008,,7.276875000000001,9.08,29.84,0.0,48.0,0.0,0.0,4.0,314.9121183421656,147.01864583333338,,1.1413727674563992,0.8761379529218535,167.80307866248387,33.228809157557485,0.8761379529218535,,134.57426950492638,1.0263612575142578,1.1714607888990782,7.5,5.7000003,0.0,0.2055194258321492,0.20466644599710376,1.1665988035834254,False,
2014-08-18,49.290624999999984,,,2.574583333333333,8.629374999999998,,,,,,8.193333333333333,,33.72895833333333,5.302083333333335,6.400000000000001,,157.95874999999995,6.735833333333333,6.3797916666666685,,343.19770833333337,,95.05708333333335,291.346875,,,3.842916666666667,,9.568333333333337,,,442.8568750000002,16.764583333333338,,1.2904166666666668,192.469375,,,6.2375,,21.883541666666666,6.716794871794871,8.247708333333337,7.975625000000004,,7.2312499999999975,10.42,30.31,0.0,48.0,0.0,0.0,1.0,312.98684158934236,111.82166666666667,,1.1442180592036268,0.8739592877043015,127.94837041024826,19.182339005024144,0.8739592877043015,,108.76603140522413,0.5913691706124012,0.6766552846709802,8.8,6.4,0.0,0.10572738822984064,0.17943854187005176,1.1484066679683314,False,
2014-08-19,54.04479166666667,,,2.5806250000000017,8.603333333333337,,,,,,8.184583333333336,,34.718125,5.268750000000002,6.345833333333332,,151.03458333333333,6.561458333333333,6.375625000000002,,342.93666666666667,,111.716875,283.74666666666667,,,3.718541666666665,,9.548333333333343,,,440.930625,21.14468750000001,,3.138958333333333,273.42062500000003,,,6.216666666666665,,22.286875,6.673637820512817,8.225000000000003,7.969583333333336,,7.1589583333333335,15.53,27.05,0.0,48.0,0.0,0.0,1.0,311.03666547066797,132.86156250000002,,1.1469330234944597,0.8718904936168059,152.3833135843231,24.251540365220514,0.8718904936168059,,128.1317732191026,0.7461670519052591,0.8558036328736461,7.7000003,5.7000003,0.0,0.15014098032128986,0.16759722252147774,0.95530421865159,False,
2014-08-20,54.82875000000001,,,2.55625,8.568750000000003,,,,,,8.170625000000006,,35.291041666666665,5.300000000000002,6.408333333333335,,135.77833333333334,6.409999999999998,6.349791666666667,,317.5143750000001,,115.63416666666664,274.8145833333333,,,3.636458333333333,,9.532499999999986,,,421.2595833333333,22.904166666666665,,3.420208333333333,288.5027083333334,,,6.270833333333329,,18.557291666666668,6.6498717948717925,8.208749999999995,7.95645833333333,,7.079583333333333,13.48,22.55,0.0,48.0,0.0,0.0,0.0,309.0620443516996,138.5383333333333,,1.1500213744147705,0.8695490555633245,159.32204450913162,26.340281229824967,0.8695490555633245,,132.98176327930662,0.8053602011584401,0.9261814454351852,5.1,4.0,0.0,0.2315453613587963,0.1654306493877194,0.6617225975508776,False,
2014-08-21,46.78166666666667,,,2.500625,8.507708333333332,,,,,,8.137916666666664,,36.78291666666667,5.362500000000002,6.470833333333332,,141.86229166666664,6.3118750000000015,6.3010416666666655,,296.39958333333334,,116.2578125,289.511875,,,3.573541666666668,,9.51375,,,407.26624999999984,16.951041666666665,,2.2670833333333342,240.81166666666667,,,6.335416666666664,,15.359375000000002,6.623333333333334,8.183125000000002,7.904374999999994,,7.000624999999998,1.84,23.64,0.0,48.0,1.0,0.0,4.0,307.0634452056838,133.20885416666667,,1.1519883074917394,0.8680643661890385,153.45504245437232,19.52740179980529,0.8680643661890385,,133.927640654567,0.5942095598111504,0.6845224651022587,7.0,5.1,0.0,0.1342200911965213,0.16021557751285748,0.8170994453155731,False,
2014-08-22,60.29250000000001,,,2.854375000000001,8.461666666666662,,,,,,8.106250000000003,,28.96583333333333,5.3875,6.524999999999998,,121.78270833333336,6.223125000000002,6.263541666666669,,320.91687500000006,,,229.46708333333336,,,3.573333333333332,,9.487083333333336,,,399.63541666666674,,,1.2804166666666668,263.665,,,6.341666666666662,,14.444791666666667,6.6260416666666675,8.137708333333327,7.8435416666666615,,6.933750000000002,5.98,22.03,0.0,48.0,2.0,2.19,2.0,305.04134777660715,,,1.1538085103315716,0.8666949420511976,,22.77762333059928,0.8666949420511976,,,,0.7977583075737764,6.5,4.9,0.0,,0.16280781787219925,0.7977583075737764,True,0.7977583075737764
2014-08-23,60.910625,,,3.3545833333333337,8.417291666666673,,,,,,8.077499999999999,,29.088125,5.4291666666666645,6.6437500000000025,,143.5452083333333,6.224583333333335,6.227291666666665,,312.89104166666664,,,258.22562500000004,,,3.773333333333334,,9.458333333333325,,,398.48333333333335,,,1.274791666666667,174.77583333333328,,,6.3541666666666625,,15.016041666666661,6.672307692307693,8.105416666666674,7.792916666666668,,6.881666666666668,5.72,23.05,0.0,48.0,7.0,0.0,6.0,302.99624472573316,,,1.154883431056568,0.8658882559992486,,20.691734302381306,0.8658882559992486,,,,0.7250990358874435,6.3,4.8,0.0,,0.1510622991432174,0.7250990358874435,True,0.7250990358874435
2014-08-24,54.80854166666668,,,2.8295833333333342,8.398125000000002,,,,,,8.048125000000008,,31.21375,5.383333333333334,6.525,,151.44479166666667,6.28875,6.242916666666668,,322.5933333333333,,106.02770833333332,268.86937499999993,,,3.8220833333333335,,9.442500000000004,,,408.80416666666656,20.801458333333333,,1.4579166666666659,233.8427083333333,,,6.308333333333329,,15.802499999999995,6.618205128205126,8.100416666666673,7.787291666666674,,6.860208333333333,5.33,25.41,0.0,48.0,0.0,0.0,2.0,300.92864176055394,126.82916666666664,,1.1561270846429297,0.8649568142492314,146.63063470602557,24.049129379238046,0.8649568142492314,,122.5815053267875,0.7294934764421217,0.8433871661850659,6.0,4.7000003,0.0,0.17944406645783956,0.12577497705907653,0.5911424299101529,False,
2014-08-25,54.75125,,,2.6012499999999994,8.386666666666665,,,,,,8.027708333333326,,34.310625,5.360416666666668,6.493749999999999,,158.34291666666667,6.331666666666666,6.243958333333329,,312.07958333333335,,97.68583333333332,289.1016666666667,,,3.77,,9.418125000000009,,,408.52770833333335,15.781458333333342,,1.5337500000000002,169.27666666666673,,,6.304166666666662,,15.744166666666665,6.588381410256409,8.083541666666664,7.7772916666666605,,6.850416666666668,5.84,23.98,0.0,48.0,0.0,0.0,0.0,298.83905774513835,113.46729166666668,,1.1581164897826828,0.8634709969354181,131.40834153014785,18.276767128651677,0.8634709969354181,,113.13157440149617,0.5534144378374529,0.6409183861433676,7.5,5.4,0.0,0.11868859002654955,0.1290106711673492,0.6966576243036858,False,
2014-08-26,42.55312500000001,,,2.5404166666666668,8.371875,,,,,,8.010624999999996,,34.00666666666667,5.297916666666668,6.375000000000001,,155.39770833333338,6.333124999999996,6.234999999999998,,323.2402083333333,,89.96083333333333,290.3208333333334,,,3.671875,,9.397083333333327,,,424.1566666666668,11.425208333333336,,1.2424999999999995,180.39625,,,6.258333333333333,,18.435625,6.550032051282053,8.058333333333337,7.762708333333329,,6.838124999999999,6.87,28.16,0.0,48.0,0.0,0.0,2.0,296.7280247909045,101.38604166666664,,1.1606223943248797,0.8616066731864916,117.67091043028866,13.260352651493909,0.8616066731864916,,104.41055777879477,0.4016881582926274,0.4662082720495405,6.8,5.1,0.0,0.0914133866763805,0.14006386144177266,0.7143256933530405,False,
2014-08-27,43.43458333333334,,,2.5152083333333333,8.360000000000005,,,,,,7.998541666666671,,33.84479166666667,5.20625,6.2354166666666675,,148.20812499999997,6.275625000000002,6.242499999999999,,337.6920833333333,,102.2385416666667,284.21833333333336,,,3.586041666666668,,9.37729166666667,,,439.8575000000001,14.095625000000005,,2.1445833333333337,245.45666666666668,,,6.195833333333333,,21.68604166666667,6.507483974358974,8.035208333333324,7.7489583333333325,,6.82041666666667,9.55,31.09,0.0,48.0,0.0,0.0,0.0,294.5960883269043,116.3341666666667,,1.1628775419078374,0.8599357748016891,135.28238977323005,16.391485751654667,0.8599357748016891,,118.89090402157541,0.4971272634701229,0.5780981301595064,7.4,5.5,2.1000001,0.10510875093809208,0.2110447916464245,1.1607463540553349,False,
2014-08-28,46.77833333333334,,,2.493125,8.342708333333325,,,,,,7.991458333333339,,35.00583333333333,5.208333333333335,6.216666666666666,,143.7191666666666,6.162291666666665,6.2429166666666625,,325.4891666666667,,122.491875,285.43916666666667,,,3.52,,9.356875000000011,,,432.20333333333343,19.110104166666673,,2.1166666666666667,255.7825,,,6.195833333333333,,20.507916666666667,6.483141025641025,8.015416666666663,7.747916666666669,,6.787291666666667,9.82,28.4,0.0,48.0,0.0,0.0,2.0,292.4438071487688,141.60197916666667,,1.1616989066196346,0.8608082475603308,164.49886437309297,22.200187115803992,0.8608082475603308,,142.29867725728897,0.6732145151382467,0.7820725661565687,7.0,5.2000003,0.0,0.15039856173788466,0.23109539857751366,1.2016961419316905,False,
2014-08-29,53.51041666666666,,,2.463541666666666,8.30166666666667,,,,,,7.973125000000004,,30.816666666666666,5.247916666666669,6.256249999999999,,125.95708333333334,6.048333333333333,6.2329166666666636,,327.28520833333334,,103.51666666666664,245.64541666666668,,,3.46625,,9.339374999999992,,,416.15687499999984,22.514375000000005,,2.530208333333334,251.94833333333324,,,6.247916666666665,,17.593749999999996,6.4644551282051275,8.000625000000003,7.7295833333333395,,6.730416666666668,6.24,25.99,0.0,48.0,0.0,0.0,1.0,290.2717534455202,126.03104166666664,,1.1607341165297436,0.8615237423965002,146.2885298042816,26.13320317484435,0.8615237423965002,,120.15532662943724,0.7909220257684241,0.9180501788242268,6.2000003,4.7000003,0.0,0.19532981281388995,0.2330513168159087,1.0953412589501659,False,
2014-08-30,65.55291666666668,,,2.66,8.267083333333334,,,,,,7.959374999999999,,17.96291666666666,5.295833333333333,6.33125,,69.06354166666667,5.965416666666666,6.207916666666666,,342.84270833333335,,37.49447916666667,139.83729166666666,,,3.4566666666666666,,9.320416666666672,,,395.6535416666665,47.13229166666667,,2.131458333333333,254.1264583333333,,,6.268749999999998,,15.707499999999998,6.467403846153848,7.977916666666664,7.694583333333339,,6.671041666666663,12.42,19.28,0.0,48.0,2.0,1.3199999999999998,2.0,288.0805128035262,84.62677083333334,,1.1561297177209104,0.8649548443156617,97.83952467517385,54.491043060122955,0.8649548443156617,,43.348481615050886,1.652748034528312,1.9107911186230069,4.0,3.0,2.0,0.6369303728743355,0.2566576385058301,0.7699729155174901,False,
2014-08-31,57.4,,,2.670833333333333,8.23229166666667,,,,,,7.937708333333336,,35.77666666666668,5.268750000000002,6.28958333333333,,159.80875,5.98166666666667,6.193541666666667,,313.0570833333333,,114.6066666666667,283.3893750000001,,,3.5004166666666667,,9.309375000000003,,,400.8610416666668,27.68895833333333,,2.720416666666667,281.78229166666665,,,6.289583333333333,,14.865416666666675,6.4573557692307695,7.9710416666666735,7.6708333333333325,,6.629999999999999,10.05,19.1,0.0,48.0,0.0,0.0,0.0,285.87068418693633,142.29562500000003,,1.153718350509455,0.8667626718067051,164.169073759712,31.94525933565836,0.8667626718067051,,132.22381442405364,0.970162346745952,1.1192941024141216,4.2000003,3.5,0.0,0.3197983149754633,0.2630141706041867,0.9205495971146536,False,
2014-09-01,55.839166666666664,,,2.5125,8.219375000000005,,,,,,7.916666666666673,,33.72875,5.245833333333336,6.258333333333333,,146.8404166666666,5.997708333333335,6.2043750000000015,,307.8464583333334,,96.04135416666672,282.53375,,,3.4797916666666664,,9.294583333333335,,,409.81104166666665,13.442812499999995,,1.5577083333333333,234.02916666666667,,,6.279166666666662,,16.02645833333333,6.435320512820515,7.966249999999999,7.660208333333338,,6.624375,3.47,25.24,0.0,48.0,1.0,0.0,1.0,283.6428798940117,109.48416666666672,,1.1510529475614142,0.8687697660811953,126.02207275297184,15.473388951640413,0.8687697660811953,,110.54868380133142,0.4715318037286322,0.5427580725507922,5.3,4.1,0.0,0.13238001769531518,0.25159929165249234,1.0315570957752185,False,
2014-09-02,58.58666666666666,,,2.47625,8.20020833333333,,,,,,7.896666666666661,,34.55833333333333,5.258333333333336,6.26875,,146.375625,5.967083333333335,6.197916666666668,,301.4372916666667,,,283.53041666666667,,,3.440833333333332,,9.274791666666658,,,404.0337499999998,,,2.282291666666667,265.82062499999995,,,6.277083333333333,,15.127708333333333,6.4188621794871805,7.945833333333333,7.642916666666662,,6.598541666666669,4.36,24.46,0.0,48.0,5.0,0.0,8.0,281.3977254888323,,,1.1500482909764491,0.8695287040085504,,28.908128662459067,0.8695287040085504,,,,1.0131339199187166,5.9,4.4,0.0,,0.2302577090724356,1.0131339199187166,True,1.0131339199187166
2014-09-03,46.549375,,,2.4483333333333333,8.175833333333337,,,,,,7.882708333333332,,37.28020833333333,5.270833333333335,6.2979166666666675,,134.42041666666665,5.923958333333332,6.197916666666668,,278.69125,,109.96749999999996,287.59479166666665,,,3.4191666666666665,,9.25625,,,394.58541666666656,14.97833333333333,,2.08375,277.59270833333335,,,6.3020833333333295,,13.25229166666667,6.407852564102565,7.9314583333333335,7.630833333333332,,6.564791666666667,4.21,20.5,0.0,48.0,0.0,0.0,0.0,279.1358597079328,124.9458333333333,,1.1481712799076915,0.8709501948876442,143.45921737746644,17.19769215421737,0.8709501948876442,,126.26152522324907,0.5239996996278519,0.6016414057929567,5.7000003,4.2000003,0.0,0.1432479435282318,0.13500713516305524,0.5670300081869726,False,
