date,rh,es,H,sw_in,vpd,t_dew,vp,theta_2,Rn,theta_1,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2004-11-14,50.85583333333335,1.2288422365885645,55.351125,177.73518749999997,0.06121041666666665,8.967770767567291,1.1676318199218976,0.12256250000000007,53.29291666666666,0.07999999999999999,4.000208333333332,9.91375,0.10128124999999998,-5.991708333333335,24.3970625,,7.19,13.0,0.0,0.0,2.0,0.0,2.0,1.2865002208281142,182.03140200504043,79.7481875,59.284625,0.7389044293114705,1.339720792415403,58.92628897331164,18.027097543438774,1.3533549946801982,1.3451748661647096,40.899191429872864,0.8507877035034905,0.6286508025224633,3.8,2.6000001,0.0,0.2417887609013797,0.26928770811379665,0.7001480680246421,False,
2004-11-15,46.41,1.2768614370337317,53.83929166666666,183.94647916666665,0.06944791666666669,9.445052795902042,1.2074135203670646,,59.46187500000002,,2.405625,10.466041666666664,,-4.770208333333334,23.91208333333333,,8.03,14.15,0.0,1.0,2.0,0.0,2.0,1.5028763288296307,180.77024243296486,77.751375,64.23208333333335,0.7389044293114705,1.3454376384947793,57.45083537255714,17.66874428906499,1.3533549946801982,1.2104756838807187,39.78209108349214,0.8343143455050561,0.6164785653317865,3.7,2.5,0.0,0.2465914261327146,0.29242351819490303,0.7310587954872576,False,
2004-11-16,53.17104166666667,1.2925010063556908,37.60587499999999,122.55554166666668,0.05786875,9.772007180144833,1.2346322563556902,0.11570833333333334,33.65627083333334,,1.2734374999999998,10.651041666666664,0.11570833333333334,-4.511666666666667,17.811125000000004,109.5,8.17,14.52,0.0,0.0,0.0,0.0,0.0,1.193743656082848,179.53996548826674,55.417,38.16793750000001,0.7411442908301935,1.348552479084711,41.07199316493683,13.200613607012935,1.3492649304224542,1.4519254544472042,27.871379557923888,0.6215559922106391,0.4606626750582113,2.0,1.6,0.0,0.287914171911382,0.28684502932601663,0.4589520469216266,False,
2004-11-17,55.02937500000001,1.3418713796420272,57.57196354166667,152.77552083333333,0.06087291666666665,10.270419047529018,1.2809984629753606,0.11322916666666673,53.16270833333334,,1.528333333333333,11.155,0.11322916666666673,-3.221562500000001,23.655359375000003,,8.37,16.39,0.0,0.0,2.0,0.0,2.0,1.4321501049991943,178.34106232667415,81.2273229166667,56.38427083333334,0.7433977731468819,1.3523491122697402,60.3842109749327,17.585341482364218,1.3451748661647096,1.4406025247141547,42.79886949256848,0.8258995317077604,0.6139718727146016,2.3,1.7,0.0,0.3611599251262361,0.2669892973003554,0.4538818054106042,False,
2004-11-18,47.19958333333332,1.443529154726671,56.61864062499999,181.10279166666663,0.07672083333333334,11.175999229861949,1.3668083213933384,0.1109791666666667,57.5875,,1.3280208333333337,12.18604166666667,0.1109791666666667,-4.562375,27.492203125000003,,9.21,17.72,0.0,0.0,5.0,0.0,5.0,1.669915329916983,177.1740093781887,84.11084374999999,62.149875,0.7433977731468819,1.3555217542379951,62.52781394125533,20.43764258202675,1.3451748661647096,1.3533549946801982,42.09017135922858,0.960803624905454,0.7142592751861666,3.2,2.2,0.0,0.324663306902803,0.2711893867001847,0.5966166507404065,False,
2004-11-19,46.11275,1.3850302942170365,70.15599999999999,180.59279166666667,0.07164166666666665,10.634937947267305,1.3133886275503694,0.10833333333333334,56.70604166666666,,1.7846874999999998,11.626041666666667,0.10833333333333334,-5.608625,22.00631249999999,142.88541666666666,8.32,15.62,0.0,0.0,0.0,0.0,0.0,1.5033619039183619,176.039268272153,92.16231249999998,62.31466666666665,0.7411442908301935,1.3581875313566092,68.30557173908316,16.309852871600114,1.3492649304224542,1.4789826766304348,51.99571886748304,0.7686704114273629,0.5696956869594859,3.1000001,2.2,0.0,0.2589525849815845,0.2761089788136787,0.6074397533900932,False,
2004-11-20,66.66895833333334,1.1092733121899807,39.31312499999999,109.58420833333332,0.03871041666666666,7.670553610671511,1.070562895523314,0.10500000000000002,38.716041666666655,,2.0488541666666658,8.349354166666666,0.10500000000000002,-5.279937500000001,10.312614583333332,,4.461,11.97,0.0,0.0,5.0,0.0,5.0,0.9024503676408546,174.93728577988983,49.62573958333331,43.99597916666666,0.7411442908301935,1.36556892713706,36.77983357041344,7.643135421969695,1.3492649304224542,1.1279607937657177,29.136698148443738,0.3590918088984721,0.26613884404898946,2.6000001,1.8000001,0.0,0.1478549051463883,0.27822158756897303,0.5007988854463101,False,
2004-11-21,97.84999999999997,0.6497322341597132,,42.003791666666665,0.0009166666666666668,0.5579913804477541,0.6488155674930464,0.15037499999999995,24.2614375,,,0.7338958333333333,0.15037499999999995,-14.385812499999998,,,-1.951,4.4830000000000005,0.0,0.0,48.0,14.400000000000002,48.0,,173.8684937741205,,38.64724999999999,0.7411442908301935,1.3661624243263235,,6.940613514591414,1.3492649304224542,,,,0.2399379267651588,1.0,0.8,31.300001,,0.2999224084564485,0.2399379267651588,True,0.2399379267651588
2004-11-22,84.53125000000001,0.6553444204367209,,121.753375,0.00994583333333333,0.5044872773091763,0.6453985871033879,0.17647916666666671,53.03662500000001,,,0.8548750000000003,0.17647916666666671,-13.750625,,,-2.186,4.435,0.0,0.0,26.0,11.399999999999995,26.0,,172.833309204315,,66.78725,0.7389044293114705,1.372002503793576,,9.676489087560162,1.3533549946801982,,,,0.33455574212357103,1.5,1.1,0.4,,0.3041415837487009,0.33455574212357103,True,0.33455574212357103
2004-11-23,64.97502083333336,0.9220715507134158,48.70059374999999,175.932125,0.03188125,4.9424609010020895,0.8901903007134159,,64.32918749999997,,1.468125,5.584083333333332,,-11.987500000000002,19.209916666666672,,1.658,9.7,0.0,0.0,9.0,2.2,9.0,1.0974413899434279,171.83213408707158,67.91051041666665,76.31668749999997,0.715830497105604,1.3814934822812863,48.612414430257786,13.751044196857231,1.3969787596971766,0.8898513895360917,34.861370233400564,0.6671461289111745,0.4775635451005654,2.2,1.6,0.0,0.2984772156878533,0.31543883344047996,0.5047021335047679,False,
2004-11-24,42.83585416666667,1.1365189406686942,34.89647916666667,174.30089583333333,0.06212291666666666,7.7123644737749055,1.0743960240020274,,52.12791666666664,,1.7571875000000003,8.707458333333333,,-5.589770833333337,31.02153125,,5.447,12.61,0.0,0.0,5.0,0.0,5.0,1.2563089843362336,170.8653555105754,65.91801041666668,57.71768749999998,0.7389044293114705,1.3994675047340008,48.70710986827466,22.921946844649195,1.3533549946801982,1.1420764287666012,25.785163023625454,1.0805576723936259,0.7984288502581431,2.4,1.7,0.0,0.4696640295636136,0.3713001428718439,0.6312102428821347,False,
2004-11-25,36.953541666666666,1.245690559178772,56.89666666666667,162.82114583333333,0.07570625,8.897794172361698,1.169984309178772,0.1498958333333333,46.257958333333356,,1.6011458333333335,9.998812499999998,0.1498958333333333,-5.809583333333332,28.176425595238104,,5.312,14.43,0.0,0.0,1.0,0.0,1.0,1.2107163492484159,169.93334565214013,85.07309226190479,52.06754166666669,0.7389044293114705,1.4151086459314348,62.860884687544825,20.81968567448652,1.3533549946801982,1.633898769535494,42.041199013058296,0.9826633740943304,0.7260943196404552,3.1000001,2.1000001,0.0,0.3457591833640652,0.3713001428718439,0.7797303371608865,False,
2004-11-26,47.248125000000016,1.2706095462132911,,172.40066666666667,0.06775416666666667,9.152223992611466,1.2028553795466246,0.14475,54.79916666666664,,,10.131583333333333,0.14475,-3.798979166666667,,,4.535,15.73,0.0,0.0,7.0,0.0,7.0,,169.03646180779754,,58.59814583333331,0.6891640250404653,1.4243122153202177,,19.16124918500684,1.4510333732833538,,,,0.6683402942993334,2.6000001,1.8000001,0.0,,0.3713001428718439,0.6683402942993334,True,0.6683402942993334
2004-11-27,75.62939583333333,1.0528413124678122,,108.68608333333331,0.02596666666666669,7.077470404449401,1.0268746458011455,0.14079166666666654,44.95920833333333,,,7.595770833333336,0.14079166666666654,-4.479541666666667,,,4.895,10.8,0.0,0.0,16.0,1.1,16.0,,168.17504643286205,,49.43875,0.7712747059221794,1.4356711815181646,,19.91941521038568,1.2965549010249775,,,,0.6931097309885267,2.4,1.7,1.7,,0.4077116064638393,0.6931097309885267,True,0.6931097309885267
2004-11-28,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,167.34942719236997,,,0.6891640250404653,1.449399749001706,,14.370863779754396,1.4510333732833538,,,,0.5060122058908214,2.9,1.9,2.2,,0.2663222136267481,0.5060122058908214,True,0.5060122058908214
2004-11-29,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,166.5599170202662,,,0.6891640250404653,1.4624333587133889,,10.764951958168128,1.4510333732833538,,,,0.3790445146613495,3.4,2.1000001,0.0,,0.18049737933886267,0.3790445146613495,True,0.3790445146613495
2004-11-30,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,165.80681418619218,,,0.6891640250404653,1.4627740458760028,,8.934706762961634,1.4510333732833538,,,,0.3145997865822874,2.6000001,1.7,0.0,,0.18505869798958086,0.3145997865822874,True,0.3145997865822874
2004-12-01,15.83735416666667,0.9452573782558911,62.48897916666667,172.5853125,0.07560000000000001,4.614618110821419,0.8696573782558908,,34.97231250000001,,1.4695833333333332,5.962645833333338,,-8.583520833333333,14.543916666666664,118.25,2.547,10.05,0.0,0.0,0.0,0.0,0.0,1.1325697014836227,165.09040236871738,77.03289583333333,43.55583333333334,0.6657552791665317,1.4598112483070982,51.28505707052719,9.68268930059144,1.5020534290796972,1.7686011249928248,41.60236776993575,0.5052809466424911,0.3363934576895011,2.8,1.8000001,0.0,0.18688524388943145,0.18505869798958086,0.3331056748871153,False,
2004-12-02,25.57689583333333,0.8290913000043073,55.187708333333305,169.86879166666668,0.06091458333333333,2.9369214448218,0.7681767166709742,,37.133354166666706,,2.3614583333333337,4.1658333333333335,,-8.111500000000003,15.080875,96.80208333333331,2.024,7.63,0.0,0.0,0.0,0.0,0.0,1.0352724343481008,164.4109507338451,70.2685833333333,45.2448541666667,0.6657552791665317,1.461117455211821,46.781680313719995,10.040172145700568,1.5020534290796972,1.5530734848760406,36.741508168019436,0.5230435874463194,0.3482190295765886,3.1000001,2.0,0.0,0.1741095147882943,0.18505869798958086,0.3701173959791617,False,
2004-12-03,21.86210416666667,0.9355230481977826,44.10416666666668,168.9379375,0.07353958333333334,4.5818219684001065,0.8619834648644492,,34.868062499999986,,4.829791666666666,5.9163541666666655,,-6.520458333333334,15.951958333333332,96.15625,3.21,8.69,0.0,0.0,0.0,0.0,0.0,0.9843160643140758,163.7687140176306,60.05612500000001,41.388520833333324,0.6657552791665317,1.4529560510030686,39.982682265035116,10.620100473461212,1.5020534290796972,1.4510333732833538,29.362581791573916,0.5541744070205787,0.36894453705293256,2.9,1.9,0.0,0.19418133529101714,0.18505869798958086,0.3516115261802036,False,
2004-12-04,59.69999999999999,0.7561005625358628,,68.80285416666668,0.031987499999999995,2.0854098987212493,0.7241130625358628,,4.105437499999999,,,2.7946041666666686,,-8.281458333333335,,,-0.8009999999999999,6.582000000000002,0.0,0.0,22.0,1.5,22.0,,163.16393261174403,,12.386895833333336,0.6657552791665317,1.4391148097324378,,8.548347688854099,1.5020534290796972,,,,0.29609391678332936,2.3,1.6,0.5,,0.18505869798958086,0.29609391678332936,True,0.29609391678332936
2004-12-05,96.28749999999998,0.6319647046119533,,31.786583333333336,0.002152083333333333,0.2639551596330729,0.6298126212786198,,23.922395833333344,,,0.4645208333333333,,-9.049791666666666,,,-0.075,1.5119999999999998,0.0,0.0,48.0,5.500000000000003,48.0,,162.59683265083376,,32.97218750000001,0.6657552791665317,1.4169052387234855,,5.328075804781696,1.5020534290796972,,,,0.1841454250396555,1.3000001,1.0,13.1,,0.1841454250396555,0.1841454250396555,True,0.1841454250396555
2004-12-06,97.43125,0.7025848741872308,,51.08885416666666,0.0022354166666666672,1.6776079328119629,0.7003494575205639,0.16124999999999998,41.75087500000001,,,1.8752083333333336,0.16124999999999998,-5.095375,,,0.059,4.45,0.0,0.0,48.0,4.800000000000002,48.0,,162.06762610055603,,46.84625000000001,0.6657552791665317,1.3950495950196762,,5.870015302962598,1.5020534290796972,,,,0.20314623153628675,1.5,1.1,7.9,,0.1846783923057152,0.20314623153628675,True,0.20314623153628675
2004-12-07,94.6270833333333,0.7393984840036504,,70.77754166666666,0.004816666666666665,2.37725117403345,0.7345818173369838,0.15681249999999994,45.28233333333333,,,2.6212291666666663,0.15681249999999994,-3.530125,,,0.946,5.005,0.0,0.0,46.0,0.2,46.0,,161.57651084516613,,48.81245833333333,0.6657552791665317,1.374723827191563,,5.882802401944232,1.5020534290796972,,,,0.2037324955289524,1.5,1.1,0.0,,0.1852113595717749,0.2037324955289524,True,0.2037324955289524
2004-12-08,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,161.1236707735969,,,0.6891640250404653,1.3535830467129382,,6.330218254279746,1.4510333732833538,,,,0.22289319220540146,1.5,1.2,2.5,,0.18574432683783454,0.22289319220540146,True,0.22289319220540146
2004-12-09,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,160.7092758629891,,,0.7480281144492327,1.3368481487307362,,7.935477408441902,1.3368481487307362,,,,0.2794159411558414,2.1000001,1.5,0.0,,0.18627729410389424,0.2794159411558414,True,0.2794159411558414
2004-12-10,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,160.33348225867906,,,0.7512847083451216,1.3310533129347613,,12.202545731852323,1.3310533129347613,,,,0.4296636011508941,3.5,2.3,0.0,,0.186810261369954,0.4296636011508941,True,0.4296636011508941
2004-12-11,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,159.99643234970634,,,0.745870553816749,1.3407152151037824,,12.237359437427065,1.3407152151037824,,,,0.4308894258628314,3.5,2.3,0.0,,0.1873432286360137,0.4308894258628314,True,0.4308894258628314
2004-12-12,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,159.6982548389515,,,0.7408892406553023,1.3497294131515791,,9.070736670914377,1.3497294131515791,,,,0.3193895330335247,2.4,1.7,0.0,,0.18787619590207336,0.3193895330335247,True,0.3193895330335247
2004-12-13,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,159.43906480708472,,,0.7372169849590342,1.356452741055021,,10.701727694414387,1.356452741055021,,,,0.3768183263362661,3.0,2.0,0.0,,0.18840916316813305,0.3768183263362661,True,0.3768183263362661
2004-12-14,26.621875,1.7312184315223165,,163.86977083333332,0.12269583333333338,13.745656211375875,1.6085225981889832,,27.030729166666678,,,15.131083333333335,,,,,12.85,19.65,0.0,3.0,37.0,0.0,37.0,,159.2189637695652,,,0.7303959295516036,1.369120444871467,,12.399619641215851,1.369120444871467,,,,0.4345668999986432,3.5,2.3,0.0,,0.18894213043419272,0.4345668999986432,True,0.4345668999986432
2004-12-15,23.632291666666664,1.5925920752258182,,162.24789583333333,0.11848750000000005,12.329084253482476,1.4741045752258186,0.12414583333333334,25.043458333333326,0.08495833333333334,,13.737499999999995,0.10455208333333334,-3.527479166666668,,,9.96,18.57,0.0,0.0,8.0,0.0,8.0,,159.03803972600986,,28.57093749999999,0.7262553682126096,1.3769261388884526,,16.240685382957835,1.3769261388884526,,,,0.5684252931007573,4.8,3.0,0.0,,0.1894750977002524,0.5684252931007573,True,0.5684252931007573
2004-12-16,24.121666666666673,1.2370086730434355,,163.72035416666668,0.0943875,8.682134252590414,1.142621173043436,0.11891666666666673,23.34483333333333,0.08170833333333337,,10.051875000000004,0.1003125,-4.786145833333333,,,7.67,13.5,0.0,0.0,37.0,0.0,37.0,,158.89636720132182,,28.13097916666666,0.6349384417088387,1.38348653055389,,19.067741083970436,1.5749558292748105,,,,0.6650282273820924,5.6,3.5,0.0,,0.19000806496631206,0.6650282273820924,True,0.6650282273820924
2004-12-17,20.655625000000004,1.239781784423711,,164.43400000000003,0.09930833333333333,8.618118392130407,1.1404734510903771,0.11608333333333334,21.668541666666666,0.07816666666666668,,10.041875000000006,0.097125,-5.144125,,,7.58,13.43,0.0,0.0,25.0,0.0,25.0,,158.79400727805069,,26.812666666666665,0.6349384417088387,1.3917872206016386,,14.165549095204362,1.5749558292748105,,,,0.4940490947794874,4.2000003,2.6000001,0.0,,0.19001887529907688,0.4940490947794874,True,0.4940490947794874
2004-12-18,14.655,1.5451375627397357,20.324770833333336,162.33931250000003,0.13054375,11.80852221708848,1.4145938127397362,0.11408333333333336,20.133520833333346,0.07549999999999997,3.9165625,13.386062500000005,0.09479166666666664,-3.1032083333333342,23.72295833333333,78.66666666666667,10.26,16.64,0.0,0.0,0.0,0.0,0.0,1.3520762285265473,158.73100761954296,44.04772916666667,23.23672916666668,0.6349384417088387,1.403119812685376,27.9675965178963,15.062618196890375,1.5749558292748105,1.8956079769545868,12.904978321005926,0.8300264557284182,0.5270157043773122,4.2000003,2.6000001,0.0,0.20269834004133772,0.19271820574029272,0.5010673541965817,False,
2004-12-19,16.855208333333334,1.559326699694264,43.9854375,164.48929166666667,0.12589999999999998,12.049838399437384,1.4334266996942642,0.11181250000000008,21.944208333333336,0.07283333333333335,4.1625000000000005,13.564812500000002,0.09232291666666664,-2.901520833333333,20.748979166666672,91.91666666666669,11.28,16.11,0.0,0.0,0.0,0.0,0.0,1.3738251007474553,158.70740248352303,64.73441666666666,24.84572916666667,0.6349384417088387,1.4134791299037923,41.102369643264005,13.174324499132492,1.5749558292748105,2.605454492094969,27.928045144131517,0.7260960136676304,0.461026271449125,4.2000003,2.6000001,0.0,0.1773177898912869,0.19862296939174484,0.5164197402808335,False,
2004-12-20,23.043375,1.4936905806036622,51.23303472222224,159.73510416666667,0.10892708333333333,11.363279720348327,1.384763497270329,0.10868749999999998,35.071208333333324,0.07091666666666666,1.6919791666666668,12.716458333333335,0.08980208333333334,-4.019395833333333,21.399784722222225,,8.33,17.06,0.0,0.0,1.0,0.0,1.0,1.2540464621420566,158.72321272584043,72.63281944444445,39.09060416666666,0.6349384417088387,1.418839133275196,46.117369194975005,13.587545964432394,1.5749558292748105,1.8580633631234569,32.52982323054262,0.7482634672943324,0.4751012399115161,4.0,2.5,0.0,0.19004049596460645,0.19862296939174484,0.4965574234793621,False,
2004-12-21,54.21916666666667,1.0590932786709668,60.10638194444446,152.53714583333334,0.05053125,6.614508199496548,1.0085620286709671,0.1060000000000001,44.077104166666686,0.06847916666666673,1.4698958333333338,7.461270833333335,0.08723958333333333,-5.21475,17.52611111111111,,1.962,13.7,0.0,0.0,5.0,0.0,5.0,1.023832764143864,158.77844579420528,77.63249305555556,49.29185416666669,0.6916121573332696,1.4128325247167643,53.691576001312846,12.121271515218144,1.445897081763018,1.5749558292748105,41.57030448609471,0.6097550909775021,0.4217140339158944,3.3,2.1000001,0.0,0.2008161970639403,0.19490574986310646,0.40930209420309865,False,
2004-12-22,25.810208333333346,0.919804473816578,28.241520833333343,123.10739583333338,0.06680416666666668,4.442905519049108,0.8530003071499115,0.10354166666666673,19.17395833333333,0.06645833333333333,3.1452083333333345,5.689229166666667,0.08499999999999996,-6.779312500000002,19.775395833333327,63.8125,2.9160000000000004,8.9,0.0,0.0,0.0,0.0,0.0,0.8450835071784021,158.87309571182982,48.01691666666667,25.953270833333335,0.7118440362791119,1.3998864350745177,34.18055576967777,14.07699758901713,1.4048021041619052,1.8501296801864249,20.103558180660638,0.6868533384789198,0.4889324527946173,3.5,2.2,0.0,0.2222420239975533,0.20698606813748646,0.4553693499024702,False,
2004-12-23,25.372083333333336,0.7842287391681465,,163.23195833333332,0.058697916666666676,2.197543506233991,0.7255308225014799,0.10135416666666662,34.239999999999995,0.06504166666666665,,3.4462083333333338,0.08319791666666664,-8.7231875,,,2.286,5.803,0.0,0.0,33.0,0.0,33.0,,159.0071430509849,,42.9631875,0.7118440362791119,1.3850429050724975,,16.298813992645453,1.4048021041619052,,,,0.5648995734279697,4.3,2.7,0.0,,0.20922206423258136,0.5648995734279697,True,0.5648995734279697
2004-12-24,21.7675,0.9080490859874104,62.87641666666667,161.64829166666667,0.06966666666666667,4.096331662696747,0.8383824193207436,0.09966666666666674,34.59812500000001,0.06354166666666668,3.1045833333333337,5.403229166666666,0.08160416666666666,-7.0970208333333344,14.980083333333337,,2.069,9.29,0.0,0.0,8.0,0.0,8.0,0.963058557897836,159.18055489657672,77.85650000000003,41.69514583333334,0.7118440362791119,1.3740363075116908,55.42168521056468,10.663482983797458,1.4048021041619052,1.8672797143152653,44.75820222676722,0.5201578835010485,0.3702712872937864,3.3,2.1000001,0.0,0.17631965221991489,0.22802286217479625,0.4788480333693583,False,
2004-12-25,22.691874999999985,1.2638512710965055,56.14134375,163.95406249999994,0.09252499999999997,8.854644836132241,1.1713262710965051,0.09847916666666667,36.92083333333334,0.06270833333333331,1.1936458333333335,10.168375,0.08059374999999999,-4.497625000000002,17.732229166666666,,5.742000000000001,15.85,0.0,0.0,11.0,0.0,11.0,1.2589245888226783,159.3932847999374,73.87357291666666,41.41845833333335,0.7118440362791119,1.3647703849930195,52.586462319359285,12.622581582226193,1.4048021041619052,1.7835905991994303,39.963880737133096,0.6185180700559411,0.4402883995001876,2.5,1.6,0.0,0.27518024968761723,0.23346419519696746,0.3735427123151479,False,
2004-12-26,27.697520833333325,1.1190576675807662,22.73654166666667,93.20283333333334,0.07640833333333333,7.292455787837405,1.0426493342474328,0.09691666666666666,23.761479166666664,0.06127083333333331,1.150520833333333,8.507083333333332,0.07909374999999999,-3.436999999999999,13.079458333333328,118.48958333333331,4.9460000000000015,11.91,0.0,0.0,0.0,0.0,0.0,0.822509298743661,159.6452727231204,35.816,27.19847916666666,0.7118440362791119,1.3546830948025088,25.495406003372675,9.310534412344461,1.4048021041619052,1.316838334251226,16.184871591028212,0.4555034339825802,0.3242474029851558,2.6000001,1.7,0.0,0.1907337664618564,0.2362697379968209,0.4016585545945956,False,
2004-12-27,45.6904375,0.9524818641824528,73.63045833333334,138.94010416666666,0.05307083333333332,5.1726670008078495,0.8994110308491194,0.09579166666666666,62.10270833333332,0.06058333333333335,2.572083333333334,6.147395833333333,0.07818749999999998,-2.9746666666666672,17.790375000000008,122.73958333333331,4.211,10.03,0.0,0.0,0.0,0.0,0.0,0.9800669078689301,159.9364449740766,91.42083333333336,65.07737499999999,0.7348509273201833,1.32515865768518,67.18068415138393,13.073273566123813,1.3608202192065657,1.4048021041619052,54.10741058526011,0.6181769778578693,0.4542679254268437,2.2,1.5,0.0,0.3028452836178958,0.2362697379968209,0.3544046069952314,False,
2004-12-28,92.89166666666668,0.9122302023643168,,11.454583333333336,0.005914583333333332,5.361113984385809,0.9063156190309832,0.15187500000000004,4.487854166666667,0.10835416666666667,,5.627083333333332,0.13011458333333334,-3.1907708333333336,,,4.615,7.3,0.0,0.0,41.0,49.8,41.0,,160.2667141331784,,7.678625,0.7348509273201833,1.2995888708453625,,7.378293300184841,1.3608202192065657,,,,0.2562530999224563,1.4,1.0,35.7,,0.2562530999224563,0.2562530999224563,True,0.2562530999224563
2004-12-29,99.45208333333332,0.8200157385960293,,20.977458333333328,0.0006291666666666669,3.8858194960974983,0.8193865719293626,0.19229166666666667,14.786520833333327,0.1397916666666667,,4.060333333333333,0.16604166666666667,-4.434270833333333,,,2.667,7.67,0.0,0.0,48.0,45.69999999999999,48.0,,160.6359789716429,,19.220791666666663,0.7348509273201833,1.2765223436426616,,9.25128772147095,1.3608202192065657,,,,0.3208264072307911,1.9,1.3000001,63.3,,0.24678952503987586,0.3208264072307911,True,0.3208264072307911
2004-12-30,94.62083333333334,0.7881111453320591,,129.9594375,0.005125,3.218612278877625,0.7829861453320595,0.17108333333333334,77.09197916666666,0.12172916666666668,,3.4607499999999995,0.14640625,-2.2415833333333333,,,1.014,7.29,0.0,0.0,29.0,1.6,29.0,,161.04412436248498,,79.3335625,0.7348509273201833,1.2504599553628353,,10.708848626916632,1.3608202192065657,,,,0.3711624257204793,1.9,1.4,7.0,,0.2651160183717709,0.3711624257204793,True,0.3711624257204793
2004-12-31,98.08333333333336,0.7371238053487917,,27.93029166666668,0.0009916666666666663,2.3730678927093583,0.736132138682125,0.16799999999999995,14.178354166666667,0.12125000000000002,,2.5511041666666667,0.14462500000000006,-6.0301875,,,0.181,4.834,0.0,0.0,36.0,8.399999999999999,36.0,,161.4910211847134,,20.208541666666672,0.7348509273201833,1.2357948966095655,,9.003480941482986,1.3608202192065657,,,,0.31178676287403256,1.6,1.1,2.3,,0.283442511703666,0.31178676287403256,True,0.31178676287403256
2005-01-01,83.36145833333333,0.692319071692757,,125.52954166666666,0.010879166666666669,1.2644703251103984,0.6814399050260903,0.16599999999999998,56.124208333333314,0.11812500000000005,,1.6233333333333333,0.14206250000000006,-6.1089375,,,-0.637,5.198,0.0,0.0,48.0,0.1,48.0,,161.4910211847134,,62.23314583333331,0.7118440362791119,1.185719660958717,,10.466217979805949,1.4048021041619052,,,,0.3621228060426732,1.7,1.2,0.0,,0.30176900503556103,0.3621228060426732,True,0.3621228060426732
2005-01-02,82.30979166666667,0.7086109011492566,,110.09729166666668,0.011979166666666673,1.6215725549461848,0.6966317344825899,0.15629166666666666,44.3348125,0.11133333333333344,,2.005958333333334,0.13381249999999995,-6.469416666666668,,,-0.111,4.566,0.0,0.0,48.0,0.0,48.0,,161.9765262215507,,50.80422916666666,0.8640753900167103,1.1573064243626483,,10.172999215732748,1.1573064243626483,,,,0.3521050482042017,1.5,1.1,0.0,,0.3200954983674561,0.3521050482042017,True,0.3521050482042017
2005-01-03,91.825,0.746808618002358,,47.07610416666668,0.005427083333333333,2.476676136982249,0.7413815346690246,0.17256249999999995,24.54910416666667,0.1255,,2.7358333333333342,0.14903125,-5.577229166666666,,,0.616,5.457000000000002,0.0,0.0,48.0,19.200000000000006,48.0,,162.500482053532,,30.12633333333333,0.8824440944027624,1.1332162641722925,,9.770919342859242,1.1332162641722925,,,,0.3384219916993512,1.4,1.0,24.2,,0.3384219916993512,0.3384219916993512,True,0.3384219916993512
2005-01-04,99.94791666666669,0.5891325611647248,,9.221604166666667,0.0002395833333333334,-0.6588219588559584,0.5888929778313914,0.17412500000000006,-10.564312499999998,0.12483333333333327,,-0.4985000000000001,0.14947916666666666,-8.777708333333333,,,-0.888,0.579,0.0,0.0,48.0,0.30000000000000004,48.0,,163.06271694739544,,-1.786604166666665,0.8978679600646111,1.1137495093688825,,7.2321005492763515,1.1137495093688825,,,,0.2497239395218724,1.1,0.7,10.7,,0.3567484850312463,0.2497239395218724,True,0.2497239395218724
2005-01-05,91.53333333333332,0.6501359358054055,,80.58437499999998,0.006383333333333335,0.496241977137764,0.643752602472072,0.1758125,66.94922916666667,0.12685416666666668,,0.7764999999999996,0.15133333333333338,-7.8133541666666675,,,-1.398,4.238,0.0,0.0,48.0,11.2,48.0,,163.66304474174117,,74.76258333333334,0.9170436089123574,1.090460682874211,,10.849246409023682,1.090460682874211,,,,0.37507497836314135,1.4,1.0,1.8000001,,0.37507497836314135,0.37507497836314135,True,0.37507497836314135
2005-01-06,81.13249999999998,0.6960279599664996,,141.7298958333334,0.012945833333333335,1.294565075358521,0.683082126633166,0.16666666666666666,56.95720833333332,0.11845833333333335,,1.6945208333333337,0.1425625,-6.8099375,,,-0.503,5.256,0.0,0.0,48.0,0.0,48.0,,164.30126473048202,,63.76714583333332,0.9314128903772168,1.0736377071129066,,11.369481185031473,1.0736377071129066,,,,0.3934014716950364,1.4,1.0,0.0,,0.3934014716950364,0.3934014716950364,True,0.3934014716950364
