date,rh,H,sw_in,theta_3,g_2,vp,theta_1,P_1_1_1,g_3,lw_out,g_1,wd,es,ws,LE,sw_out,P_2_1_1,vpd,Rn,lw_in,t_avg,theta_mean,G,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2012-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.64000276102627,,,1.4294120152901175,0.6995883547243283,,,0.6995883547243283,,,,,4.2000003,2.8,2.0,,,,False,
2012-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.825171820331,,,1.416558582408352,0.7059362121825256,,,0.7059362121825256,,,,,4.5,3.1000001,0.0,,,,False,
2012-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.01224846287928,,,1.4003708971990356,0.7140965311405421,,,0.7140965311405421,,,,,5.5,3.6000001000000004,0.0,,,,False,
2012-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.20039537741442,,,1.3811132543355047,0.7240535827607636,,,0.7240535827607636,,,,,3.8,2.6000001,1.9,,,,False,
2012-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.3887791941428,,,1.3617450680389456,0.7343518426985045,,,0.7343518426985045,,,,,6.9,4.6,0.0,,,,False,
2012-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.57657116444886,,,1.34291259271939,0.7446501026362452,,,0.7446501026362452,,,,,7.1,4.8,0.0,,,,False,
2012-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.7629478312289,,,1.3198934670491569,0.757636904011403,,,0.757636904011403,,,,,8.6,5.7000003,0.0,,,,False,
2012-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.94709168849147,,,1.2959439781521835,0.7716382936751988,,,0.7716382936751988,,,,,6.9,4.8,0.0,,,,False,
2012-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.1281918289067,,,1.2710567875559908,0.7867469099652241,,,0.7867469099652241,,,,,7.2000003,5.0,0.0,,,,False,
2012-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.305444578018,,,1.2471074492310434,0.8018555262552494,,,0.8018555262552494,,,,,8.5,5.8,0.0,,,,False,
2012-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.4780541138633,,,1.2305655185983742,0.8126345041253955,,,0.8126345041253955,,,,,8.3,5.6,0.0,,,,False,
2012-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.64523307079614,,,1.2187178439439668,0.8205344698686279,,,0.8205344698686279,,,,,3.3,2.4,10.6,,,,False,
2012-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.8062031263385,,,1.2077269413151763,0.8280017326690019,,,0.8280017326690019,,,,,2.7,2.1000001,6.4,,,,False,
2012-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.9601955699394,,,1.1976895791782531,0.8349408873425367,,,0.8349408873425367,,,,,1.9,1.5,27.7,,,,False,
2012-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.1064518525691,,,1.1903581333726656,0.8400833093538664,,,0.8400833093538664,,,,,3.4,2.5,3.0,,,,False,
2012-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.244224116123,,,1.1829420857200137,0.8453499220896658,,,0.8453499220896658,,,,,4.0,3.1000001,0.0,,,,False,
2012-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.3727757016706,,,1.1756036913799053,0.8506267948395224,,,0.8506267948395224,,,,,4.5,3.5,0.0,,,,False,
2012-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.4913816356353,,,1.1703783444939655,0.8544245582674108,,,0.8544245582674108,,,,,5.4,4.0,0.0,,,,False,
2012-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.599329093056,,,1.1639110923831504,0.8591721537359555,,,0.8591721537359555,,,,,8.400001,5.7000003,0.0,,,,False,
2012-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.69591783713946,,,1.1592558120504877,0.862622373426969,,,0.862622373426969,,,,,8.0,5.5,0.0,,,,False,
2012-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.78046063437887,,,1.1546376226961066,0.8660725931179827,,,0.8660725931179827,,,,,6.3,4.6,0.0,,,,False,
2012-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.85228364457555,,,1.1447823063372466,0.8735285254360015,,,0.8735285254360015,,,,,7.0,5.1,0.0,,,,False,
2012-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.91072678517656,,,1.1356819673050125,0.8805282013705056,,,0.8805282013705056,,,,,5.9,4.4,0.0,,,,False,
2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.955144069398,,,1.1275273756432445,0.8868964262881057,,,0.8868964262881057,,,,,7.4,5.3,0.0,,,,False,
2012-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.984903917688,,,1.1275273756432445,0.8868964262881057,,,0.8868964262881057,,,,,9.2,6.4,0.0,,,,False,
2012-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.9993894421427,,,1.130641646894495,0.8844535337493314,,,0.8844535337493314,,,,,9.3,6.4,0.0,,,,False,
2012-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.99799870356895,,,1.1349892334254494,0.8810656264834814,,,0.8810656264834814,,,,,5.7000003,4.2000003,1.0,,,,False,
2012-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.98014494095963,,,1.1390172651820083,0.8779498174158106,,,0.8779498174158106,,,,,2.5,1.9,34.8,,,,False,
2012-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.9452567732153,,,1.1474876816250734,0.8714690501808253,,,0.8714690501808253,,,,,2.6000001,2.1000001,0.5,,,,False,
2012-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.892778373031,,,1.1587165121578038,0.8630238626165462,,,0.8630238626165462,,,,,5.0,3.7,0.0,,,,False,
2012-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.82216961293005,,,1.1778098584351941,0.8490334775500799,,,0.8490334775500799,,,,,5.2000003,3.8,5.7000003,,,,False,
2012-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.7329061835076,,,1.1970072293904084,0.8354168424774369,,,0.8354168424774369,,,,,5.6,4.1,0.8,,,,False,
2012-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.6244796840188,,,1.2241164624123286,0.8169157353127421,,,0.8169157353127421,,,,,5.1,3.9,0.0,,,,False,
2012-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.4963976855176,,,1.2552975464850378,0.7966238783785589,,,0.7966238783785589,,,,,5.3,3.9,0.0,,,,False,
2012-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.3481837668282,,,1.289224414843142,0.7756601476723263,,,0.7756601476723263,,,,,4.2000003,2.9,0.0,,,,False,
2012-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.1793775236956,,,1.315456978516731,0.7601920977511324,,,0.7601920977511324,,,,,5.6,3.9,2.0,,,,False,
2012-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.98953455154145,,,1.338440588251458,0.7471381313281917,,,0.7471381313281917,,,,,8.8,6.1,0.0,,,,False,
2012-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.77822640230863,,,1.3594711033137432,0.7355801808236131,,,0.7355801808236131,,,,,6.5,4.7000003,21.9,,,,False,
2012-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.54504051595296,,,1.3811643856093416,0.7240267779992172,,,0.7240267779992172,,,,,5.4,4.0,5.8,,,,False,
