date,rh,H,sw_in,theta_3,g_2,vp,theta_1,G,g_1,ws,es,theta_4,LE,sw_out,wd,vpd,Rn,t_avg,theta_mean,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2010-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0116372580244,,,1.286352368702378,0.7773919684298953,,,0.7773919684298953,,,,,5.2000003,3.7,0.0,,,,False,
2010-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.97009002118773,,,1.2860123484640211,0.777597510003985,,,0.777597510003985,,,,,5.5,3.9,0.0,,,,False,
2010-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.9290840033135,,,1.2859002562110111,0.7776652933770812,,,0.7776652933770812,,,,,5.8,4.0,0.0,,,,False,
2010-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8878093426471,,,1.2852317941452136,0.7780697649680254,,,0.7780697649680254,,,,,4.5,3.1000001,0.0,,,,False,
2010-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.8454620743879,,,1.2741144428866822,0.7848588528157344,,,0.7848588528157344,,,,,5.3,3.7,0.0,,,,False,
2010-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.8012448151719,,,1.2667205849552148,0.7894400800594515,,,0.7894400800594515,,,,,5.7000003,3.9,0.0,,,,False,
2010-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.7543674383149,,,1.2641827466350437,0.7910248756849153,,,0.7910248756849153,,,,,4.5,3.1000001,0.0,,,,False,
2010-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.7040477384914,,,1.2627473431621892,0.7919240578212473,,,0.7919240578212473,,,,,5.6,4.0,0.0,,,,False,
2010-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.6495120845464,,,1.2626557732806605,0.7919814894615161,,,0.7919814894615161,,,,,6.2000003,4.4,0.0,,,,False,
2010-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.58999605916244,,,1.2625039445369473,0.7920767331675731,,,0.7920767331675731,,,,,6.9,4.7000003,0.0,,,,False,
2010-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.52474508413144,,,1.2618006316851058,0.7925182274354412,,,0.7925182274354412,,,,,3.4,2.5,0.0,,,,False,
2010-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.4530150300102,,,1.2622892178844367,0.7922114724832819,,,0.7922114724832819,,,,,4.0,3.2,0.0,,,,False,
2010-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.37407280897673,,,1.2619825579448232,0.7924039787273528,,,0.7924039787273528,,,,,4.3,3.4,0.0,,,,False,
2010-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.2871969497399,,,1.2608243954282523,0.7931318616819272,,,0.7931318616819272,,,,,6.7000003,4.7000003,0.0,,,,False,
2010-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.19167815339523,,,1.26100911631944,0.7930156785216128,,,0.7930156785216128,,,,,7.1,4.9,0.0,,,,False,
2010-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.086819829167,,,1.261463059811574,0.7927303080514867,,,0.7927303080514867,,,,,4.0,2.9,0.0,,,,False,
2010-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.9719386090191,,,1.26209481043112,0.7923335012037718,,,0.7923335012037718,,,,,4.5,3.5,0.0,,,,False,
2010-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.84636484017034,,,1.2597126460737669,0.7938318338843139,,,0.7938318338843139,,,,,6.1,4.3,0.0,,,,False,
2010-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.709443054602,,,1.2563565745417402,0.7959523755146926,,,0.7959523755146926,,,,,6.7000003,4.4,0.0,,,,False,
2010-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.56053241469664,,,1.25228589549339,0.7985396973636029,,,0.7985396973636029,,,,,6.1,4.3,0.0,,,,False,
2010-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.3990071342081,,,1.248503036372088,0.8009592054383861,,,0.8009592054383861,,,,,5.4,4.0,0.0,,,,False,
2010-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.2242568738216,,,1.245549277527657,0.8028586407957635,,,0.8028586407957635,,,,,10.0,6.6,0.0,,,,False,
2010-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0356871106199,,,1.242751876870963,0.8046658537485611,,,0.8046658537485611,,,,,6.3,4.4,0.0,,,,False,
2010-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.83271948084047,,,1.2401682053971417,0.8063422329713476,,,0.8063422329713476,,,,,5.1,3.9,0.0,,,,False,
2010-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.6147920953693,,,1.2379018750048456,0.8078184710691109,,,0.8078184710691109,,,,,6.4,4.7000003,0.0,,,,False,
2010-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.3813598274811,,,1.235725265040186,0.8092413648008402,,,0.8092413648008402,,,,,9.7,6.6,0.0,,,,False,
2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.13189457241117,,,1.2334383521480885,0.8107417758321321,,,0.8107417758321321,,,,,11.3,7.5,0.0,,,,False,
2010-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.8658854784027,,,1.2319819835633496,0.8117001817734609,,,0.8117001817734609,,,,,10.6,7.0,0.0,,,,False,
2010-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.582839148948,,,1.2301400961565272,0.8129155395588022,,,0.8129155395588022,,,,,6.8,4.8,0.0,,,,False,
2010-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.2822798160106,,,1.2287641987226676,0.813825794273243,,,0.813825794273243,,,,,8.0,5.6,0.0,,,,False,
2010-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.9637494840868,,,1.2227032677364782,0.8178599226705624,,,0.8178599226705624,,,,,9.2,6.3,0.0,,,,False,
2010-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.6268080450316,,,1.2173334427067948,0.8214676151313608,,,0.8214676151313608,,,,,11.400001,7.6,0.0,,,,False,
2010-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.27103336364837,,,1.2112508963719224,0.8255927842821952,,,0.8255927842821952,,,,,8.8,6.0,0.0,,,,False,
2010-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.8960213341105,,,1.2041156688435322,0.8304849989705967,,,0.8304849989705967,,,,,7.5,5.2000003,0.0,,,,False,
2010-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.50138590735145,,,1.1975795981235182,0.8350175650678211,,,0.8350175650678211,,,,,6.6,4.8,0.0,,,,False,
2010-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.08675908963056,,,1.1918725884687391,0.8390158559521468,,,0.8390158559521468,,,,,8.7,6.1,0.0,,,,False,
2010-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65179091254964,,,1.186473810686388,0.8428336057594809,,,0.8428336057594809,,,,,8.1,5.8,0.0,,,,False,
2010-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.1961493748604,,,1.1819574071934131,0.8460541758222274,,,0.8460541758222274,,,,,6.8,5.1,0.0,,,,False,
2010-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.71952035647337,,,1.1783317856067714,0.8486574089020767,,,0.8486574089020767,,,,,9.8,6.9,0.0,,,,False,
2010-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.22160750513734,,,1.1748157216073476,0.8511973253403777,,,0.8511973253403777,,,,,9.5,6.6,0.0,,,,False,
2010-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.7021320963251,,,1.168006501813043,0.8561596176457459,,,0.8561596176457459,,,,,7.9,5.7000003,0.0,,,,False,
2010-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.1608328669213,,,1.1667298302843452,0.8570964537319568,,,0.8570964537319568,,,,,6.5,5.1,0.0,,,,False,
2010-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.5974658233653,,,1.1649637259496464,0.8583958261746112,,,0.8583958261746112,,,,,7.2000003,5.4,0.0,,,,False,
2010-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.01180402496004,,,1.1618193387994356,0.8607190176687441,,,0.8607190176687441,,,,,5.0,4.0,2.8,,,,False,
2010-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.4036373431117,,,1.1591320231421096,0.862714496739773,,,0.862714496739773,,,,,5.8,4.7000003,0.0,,,,False,
2010-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.77277219731565,,,1.1569447481687718,0.8643455113848901,,,0.8643455113848901,,,,,6.3,4.7000003,0.0,,,,False,
2010-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.11903126875274,,,1.1555284267874315,0.8654049323392005,,,0.8654049323392005,,,,,6.9,5.2000003,0.0,,,,False,
2010-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.4422531924077,,,1.1532469275781088,0.8671169860387689,,,0.8671169860387689,,,,,9.3,6.6,0.0,,,,False,
2010-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.7422922286612,,,1.1506473735393352,0.869075985394247,,,0.869075985394247,,,,,4.8,3.4,6.9,,,,False,
2010-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0190179153499,,,1.1481646822728389,0.8709551995803069,,,0.8709551995803069,,,,,5.8,4.1,0.0,,,,False,
2010-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.2723147013206,,,1.1464607740387405,0.8722496422421938,,,0.8722496422421938,,,,,8.0,5.7000003,0.0,,,,False,
2010-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.50208156254433,,,1.1482587760673368,0.8708838293619604,,,0.8708838293619604,,,,,8.5,6.1,0.0,,,,False,
2010-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.7082316018758,,,1.1484755643775295,0.8707194397662235,,,0.8707194397662235,,,,,8.0,5.9,0.0,,,,False,
2010-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.8906916335813,,,1.1471839063819478,0.8716998159029753,,,0.8716998159029753,,,,,7.6,5.7000003,0.0,,,,False,
2010-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.04940175376737,,,1.1478990303792658,0.8711567599021319,,,0.8711567599021319,,,,,10.900001,7.5,0.0,,,,False,
2010-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.18431489787207,,,1.149234693363677,0.8701442845178261,,,0.8701442845178261,,,,,12.8,8.5,0.0,,,,False,
2010-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.29539638638687,,,1.1515855248738045,0.8683679834457664,,,0.8683679834457664,,,,,8.0,5.6,0.0,,,,False,
2010-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.38262345999266,,,1.1546095955175706,0.8660936163030374,,,0.8660936163030374,,,,,6.9,4.9,0.0,,,,False,
2010-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.4459848052987,,,1.152913641060043,0.8673676539038546,,,0.8673676539038546,,,,,6.8,4.5,0.0,,,,False,
2010-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.48548007237326,,,1.1512467084867748,0.8686235475230354,,,0.8686235475230354,,,,,7.3,5.5,0.0,,,,False,
2010-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.5011193852617,,,1.1491554915143896,0.8702042564163112,,,0.8702042564163112,,,,,9.8,7.0,0.0,,,,False,
2010-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.4929228466706,,,1.145232206007471,0.8731853634174483,,,0.8731853634174483,,,,,11.8,8.1,0.0,,,,False,
2010-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.4609200380021,,,1.141939297240564,0.8757032903731812,,,0.8757032903731812,,,,,13.5,9.1,0.0,,,,False,
2010-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.40514951589597,,,1.1392983859287509,0.8777331841691365,,,0.8777331841691365,,,,,10.2,7.3,0.0,,,,False,
2010-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.32565830643523,,,1.1380680163108472,0.8786821048197037,,,0.8786821048197037,,,,,9.0,6.4,0.0,,,,False,
2010-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.2225013981373,,,1.1387362782088717,0.8781664544602976,,,0.8781664544602976,,,,,11.0,7.7000003,0.0,,,,False,
2010-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0957412348415,,,1.1390967308694226,0.87788856986425,,,0.87788856986425,,,,,12.8,8.7,0.0,,,,False,
2010-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.9454472095693,,,1.1381992040465758,0.8785808287729917,,,0.8785808287729917,,,,,13.2,8.8,0.0,,,,False,
2010-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.77169516041,,,1.1358589992459454,0.8803909646037607,,,0.8803909646037607,,,,,9.7,6.8,0.0,,,,False,
2010-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.57456686944516,,,1.140444760890545,0.8768508868584962,,,0.8768508868584962,,,,,8.0,6.0,0.0,,,,False,
2010-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.3541495656978,,,1.1445717150143668,0.8736892471499244,,,0.8736892471499244,,,,,10.7,7.5,0.0,,,,False,
2010-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.1105354330471,,,1.1480123815521697,0.8710707445924498,,,0.8710707445924498,,,,,7.9,5.9,0.0,,,,False,
2010-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.8438211240117,,,1.1527897979580417,0.8674608343787557,,,0.8674608343787557,,,,,7.3,5.8,0.0,,,,False,
2010-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5541072802639,,,1.157119677597795,0.8642148425615068,,,0.8642148425615068,,,,,11.1,7.8,0.0,,,,False,
2010-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.24149806068925,,,1.1614089463096766,0.8610231591356807,,,0.8610231591356807,,,,,11.900001,8.2,0.0,,,,False,
2010-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.90610067775873,,,1.167084785022484,0.8568357781998972,,,0.8568357781998972,,,,,10.900001,7.7000003,0.0,,,,False,
2010-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.54802494293915,,,1.1693504384725728,0.8551756317859841,,,0.8551756317859841,,,,,8.900001,6.7000003,0.0,,,,False,
2010-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.167382821809,,,1.1726172087177325,0.852793215523,,,0.852793215523,,,,,12.0,8.400001,0.0,,,,False,
2010-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.7642879995058,,,1.1755739194602024,0.8506483373322691,,,0.8506483373322691,,,,,12.8,8.8,0.0,,,,False,
2010-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.3388554570758,,,1.1785663583118262,0.8484884987149948,,,0.8484884987149948,,,,,12.400001,8.6,0.0,,,,False,
2010-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.89120105924485,,,1.1782722897103115,0.8487002611644704,,,0.8487002611644704,,,,,10.400001,7.4,0.0,,,,False,
2010-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.4214411540849,,,1.176979641799942,0.8496323678723203,,,0.8496323678723203,,,,,8.1,6.2000003,0.0,,,,False,
2010-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.92969218499314,,,1.1772220495390555,0.8494574157794212,,,0.8494574157794212,,,,,10.400001,7.6,0.0,,,,False,
2010-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.4160703153532,,,1.1774484850078557,0.8492940563708214,,,0.8492940563708214,,,,,11.2,8.1,0.0,,,,False,
2010-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.88069106620543,,,1.1777064698666448,0.8491080125536145,,,0.8491080125536145,,,,,10.1,7.4,0.0,,,,False,
2010-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.3236689671928,,,1.1775352550076394,0.8492314737476904,,,0.8492314737476904,,,,,9.5,6.9,0.0,,,,False,
2010-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.7451172210174,,,1.1762753544810458,0.8501410797994524,,,0.8501410797994524,,,,,10.6,7.7000003,0.0,,,,False,
2010-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.1451473815865,,,1.1771078104742028,0.8495398561641909,,,0.8495398561641909,,,,,10.0,7.4,0.0,,,,False,
2010-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.52386904599535,,,1.1767621385767495,0.8497894070669738,,,0.8497894070669738,,,,,9.900001,7.3,0.0,,,,False,
2010-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.881389560444,,,1.1755575436744548,0.8506601870583789,,,0.8506601870583789,,,,,11.6,8.2,0.0,,,,False,
2010-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.2178137401585,,,1.1726214271298605,0.8527901476673736,,,0.8527901476673736,,,,,10.8,7.8,0.0,,,,False,
2010-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.53324360334426,,,1.1700736379810048,0.8546470645433292,,,0.8546470645433292,,,,,11.5,8.2,0.0,,,,False,
2010-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.8277781191739,,,1.1679917697786857,0.856170416500009,,,0.856170416500009,,,,,11.8,8.400001,0.0,,,,False,
2010-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.10151296978034,,,1.1648015108035876,0.8585153699793089,,,0.8585153699793089,,,,,10.7,7.9,0.0,,,,False,
2010-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.35454032620316,,,1.1620864339847563,0.8605211890917897,,,0.8605211890917897,,,,,10.900001,8.0,1.0,,,,False,
2010-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.58694863821154,,,1.1599626946838586,0.8620966903358426,,,0.8620966903358426,,,,,11.3,8.1,0.0,,,,False,
2010-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.79882243791536,,,1.1580003879599037,0.8635575690624256,,,0.8635575690624256,,,,,12.1,8.6,0.0,,,,False,
2010-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.9902421570534,,,1.156453552938833,0.8647126358501421,,,0.8647126358501421,,,,,13.900001,9.5,0.0,,,,False,
2010-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.1612839578405,,,1.1545175538808952,0.8661626639097115,,,0.8661626639097115,,,,,13.5,9.3,0.0,,,,False,
2010-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.31201957725085,,,1.1524078231891204,0.8677483611944303,,,0.8677483611944303,,,,,14.0,9.5,0.0,,,,False,
2010-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.442516184602,,,1.1510300087042664,0.8687870797788466,,,0.8687870797788466,,,,,10.8,7.7000003,0.0,,,,False,
2010-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.5528362523121,,,1.1513131212672647,0.868573441514579,,,0.868573441514579,,,,,10.3,7.5,0.0,,,,False,
2010-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.64303743969526,,,1.1523267526147625,0.8678094105954621,,,0.8678094105954621,,,,,11.400001,8.1,0.0,,,,False,
2010-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.7131724896741,,,1.1537078563380714,0.8667705559135672,,,0.8667705559135672,,,,,13.3,9.2,0.0,,,,False,
2010-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.76328913828763,,,1.1554708399738107,0.8654480627331673,,,0.8654480627331673,,,,,11.6,8.3,0.0,,,,False,
2010-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.79343003688837,,,1.1574022585231478,0.8640038436386032,,,0.8640038436386032,,,,,12.2,8.6,0.0,,,,False,
2010-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.80363268693117,,,1.1587801252509775,0.862976485537679,,,0.862976485537679,,,,,11.6,8.3,0.0,,,,False,
2010-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.79392938727005,,,1.1604676456887018,0.8617215686410031,,,0.8617215686410031,,,,,10.2,7.5,0.0,,,,False,
2010-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.7643471938977,,,1.1616996508707738,0.8608076960774079,,,0.8608076960774079,,,,,10.900001,8.0,0.0,,,,False,
2010-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.7149078920768,,,1.1625605224700333,0.8601702712864796,,,0.8601702712864796,,,,,10.1,7.4,0.0,,,,False,
2010-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.6456279808277,,,1.1635376645461537,0.8594478979673231,,,0.8594478979673231,,,,,7.5,5.8,0.3,,,,False,
2010-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.5565186697606,,,1.164785999569009,0.8585268026659123,,,0.8585268026659123,,,,,11.1,8.0,0.4,,,,False,
2010-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.44758588825454,,,1.1664362052079844,0.8573122092190996,,,0.8573122092190996,,,,,9.3,7.1,0.7,,,,False,
2010-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.31883030700254,,,1.1682919673525336,0.8559504198818554,,,0.8559504198818554,,,,,7.6,6.0,0.0,,,,False,
2010-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.1702473719668,,,1.1706937665288604,0.8541943491892229,,,0.8541943491892229,,,,,8.5,6.7000003,0.0,,,,False,
2010-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0018273507937,,,1.1728189255922432,0.8526465408929395,,,0.8526465408929395,,,,,7.6,6.2000003,5.9,,,,False,
2010-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.81355539176684,,,1.1741342607102403,0.8516913554631261,,,0.8516913554631261,,,,,8.2,6.5,0.0,,,,False,
2010-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.6054115953766,,,1.176350291827862,0.85008692304242,,,0.85008692304242,,,,,8.8,6.7000003,0.0,,,,False,
2010-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.37737109861024,,,1.1788937131887656,0.8482528906657076,,,0.8482528906657076,,,,,8.900001,6.9,0.0,,,,False,
2010-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.1294041720651,,,1.181811465638853,0.8461586548066099,,,0.8461586548066099,,,,,8.400001,6.5,0.0,,,,False,
2010-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.86147633000365,,,1.185004383146969,0.8438787351523037,,,0.8438787351523037,,,,,8.3,6.6,0.0,,,,False,
2010-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.5735484534684,,,1.188437943844407,0.8414406534052251,,,0.8414406534052251,,,,,12.0,8.6,0.0,,,,False,
2010-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.2655769265815,,,1.1918380732250011,0.8390401535789962,,,0.8390401535789962,,,,,10.3,7.6,0.0,,,,False,
2010-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.9375137861489,,,1.1952801093895176,0.8366239780487473,,,0.8366239780487473,,,,,9.2,7.0,0.0,,,,False,
2010-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.58930688468735,,,1.198356690441171,0.8344760854398477,,,0.8344760854398477,,,,,9.5,7.2000003,17.2,,,,False,
2010-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.220900066986,,,1.2016709966425607,0.8321745326249659,,,0.8321745326249659,,,,,8.5,6.5,0.0,,,,False,
2010-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.8322333603016,,,1.2052428536151598,0.8297083006968031,,,0.8297083006968031,,,,,9.1,7.0,0.0,,,,False,
2010-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.4232431782747,,,1.2094672862888836,0.8268102918834533,,,0.8268102918834533,,,,,7.7000003,6.3,0.0,,,,False,
2010-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.9938625386354,,,1.2119143977676896,0.8251407870407104,,,0.8251407870407104,,,,,5.9,5.1,9.8,,,,False,
2010-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.54402129474784,,,1.214080253583432,0.823668778936515,,,0.823668778936515,,,,,8.1,6.6,0.0,,,,False,
2010-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.07364638101893,,,1.2167961501145126,0.8218303451287959,,,0.8218303451287959,,,,,9.400001,7.3,0.0,,,,False,
2010-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.58266207216934,,,1.2187164041345906,0.8205354392600459,,,0.8205354392600459,,,,,8.900001,6.8,0.0,,,,False,
2010-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0709902563347,,,1.2212095388634714,0.8188602923382486,,,0.8188602923382486,,,,,7.8,6.3,4.7000003,,,,False,
2010-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.53855072193284,,,1.223954326859254,0.8170239510211667,,,0.8170239510211667,,,,,8.1,6.5,0.0,,,,False,
2010-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.9852614581984,,,1.2264195319356526,0.8153816650503799,,,0.8153816650503799,,,,,9.1,7.1,0.0,,,,False,
2010-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.41103896924665,,,1.229029985836965,0.8136497982341768,,,0.8136497982341768,,,,,10.5,7.8,0.0,,,,False,
2010-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.81579860148753,,,1.2308753828593897,0.8124299290777479,,,0.8124299290777479,,,,,11.0,8.1,0.0,,,,False,
2010-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.19945488417176,,,1.2338712527446922,0.8104573291383068,,,0.8104573291383068,,,,,10.0,7.6,0.0,,,,False,
2010-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.56192188280534,,,1.2358243665425492,0.8091764712470332,,,0.8091764712470332,,,,,10.2,7.6,15.400001,,,,False,
2010-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.903113565121,,,1.2389579708649414,0.8071298813323586,,,0.8071298813323586,,,,,8.5,6.5,1.4,,,,False,
2010-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.2229441792552,,,1.2422746043811228,0.8049750002723276,,,0.8049750002723276,,,,,7.9,6.3,0.90000004,,,,False,
