date,theta_8,WS_1_1_1,sw_out,WD_1_6_1,vp,theta_20,theta_10,theta_39,theta_7,theta_38,SW_IN_1_1_1,theta_3,theta_33,ws,Rn,theta_17,theta_5,WD_1_5_1,theta_13,SW_IN_1_1_2,theta_11,theta_12,LE,theta_26,theta_40,WS_1_6_1,lw_in,theta_28,theta_22,theta_24,theta_29,WS_1_3_1,theta_mean,WD_1_3_1,WD_1_1_1,sw_in,g_3,theta_4,theta_35,theta_9,G,lw_out,t_dew,theta_23,theta_34,WS_1_5_1,vpd,theta_6,theta_16,theta_25,theta_1,theta_2,theta_15,theta_14,WD_1_2_1,theta_37,g_1,t_avg,WS_1_4_1,rh,theta_18,H,theta_30,g_2,theta_19,wd,theta_21,WS_1_2_1,es,theta_36,theta_31,WD_1_4_1,theta_27,t_min,t_max,LE_subday_gaps,Rn_subday_gaps,G_subday_gaps,ppt,H_subday_gaps,rso,flux,energy,ebr_corr,ebr_5day_clim,LE_corr,ebc_cf,H_corr,ebr,flux_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val,ASCE_ETo
2017-07-23,,1.7248315579768825,37.27375,,,,,,,,311.1131249999999,,,0.845388592996147,221.14562499999988,,,,,303.8041666666667,,,,,,0.12229166666666667,409.05,,,,,1.1954166666666663,,233.26666666666665,233.45873228826176,307.4586458333334,,,,,,461.74375,,,,0.2620833333333334,,,,,,,,,231.2679166666668,,,29.35604922523797,0.27083333333333337,76.10625,,28.354087800898682,,,,226.96630897069937,,1.4968749999999995,4.133563456063744,,,,,25.5961144127562,33.6184394360913,48.0,0.0,48.0,0.502,0.0,348.7663161165665,,,,,,,,,,,,6.3,5.4,0.0,,,,False,,
2017-07-24,,2.060975930072932,,,,,,,,,,,,1.0476218631988896,150.15572916666662,,,,,218.7645833333333,,,,,,,,,,,,1.4756250000000002,,228.37333333333345,226.8660996597956,219.3077083333333,,,,,,,,,,,,,,,,,,,225.69083333333344,,,28.127861264597783,0.3162500000000001,85.50187500000003,,25.44566591745819,,,,217.9339383724805,,1.815208333333333,3.8296994489642486,,,205.66312500000004,,25.6346773496413,32.1620113981472,48.0,7.0,48.0,0.0,0.0,348.0924525469436,,,,,,,,,,,,6.2000003,5.4,0.8,,,,False,,
2017-07-25,,1.4917039578082296,26.680625000000006,,,,,,,,217.72166666666664,,,0.7275756596347049,164.52020833333327,,,,,215.17916666666665,,,,,,0.11916666666666666,432.43958333333336,,,,,1.0254166666666669,,,251.31717147928688,216.45041666666668,,,,,,458.96041666666684,,,,0.22083333333333333,,,,,,,,,248.7827083333333,,,28.95434394587101,0.23562499999999995,85.30104166666669,,26.423015472728423,,,,234.3150657031029,,1.272708333333333,4.025713398273413,,,,,26.060051862823602,32.5515635645482,48.0,0.0,48.0,0.0,0.0,347.3978998395576,,,,,,,,,,,,6.2000003,5.5,0.0,,,,False,,
2017-07-26,,1.4650524125633415,35.36666666666665,,,,,,,,293.1968750000001,,,0.7155642909827791,205.61979166666663,,,,,290.1145833333333,,,,,,0.12166666666666665,412.3562500000001,,,,,0.9735416666666667,,,246.59927282557962,291.65572916666673,,,,,,464.5666666666669,,,,0.22520833333333345,,,,,,,,,,,,30.03851590013443,0.251875,79.39020833333333,,31.059394139089807,,,,237.92913189092368,,1.2560416666666667,4.3015983042129085,,,,,25.9083329628668,34.6636685820819,48.0,0.0,48.0,0.0,0.0,346.68257764480035,,,,,,,,,,,,7.6,6.8,0.0,,,,False,,
2017-07-27,,1.5232394666590807,37.83479166666665,,3.329479969903294,,,,,,315.18687499999993,,,0.7164426888876246,222.27083333333331,,,,,312.99583333333334,,,,,,0.119375,415.61666666666673,,,,,0.9666666666666668,,,256.5934921839655,314.09135416666663,,,,,,470.69791666666674,,,,0.20666666666666664,,,,,,,,,,,,31.307723204128536,0.2341666666666667,70.42729166666666,,24.410478704751373,,,,232.2981628176686,,1.2485416666666664,4.6216338658058325,,,,,27.045868497375107,34.8585049974985,48.0,0.0,48.0,0.0,0.0,345.9464074314676,,,1.013273166219678,1.013273166219678,,0.9869007029277234,24.090718592521345,,,,,7.6,6.8,0.0,,,,False,,5.9099105135556345
2017-07-28,,,26.894375,,3.4915471421366493,,,,,,,,,0.9967340175949712,,,,,,210.37916666666663,,,,,,0.13854166666666665,428.62708333333336,,,,,1.4464583333333332,,,,212.10687500000003,,,,,,463.76041666666663,26.05906280122854,,,0.2464583333333333,0.8298337500000001,,,,,,,,,,,30.17875891803712,0.2870833333333333,78.6735416666667,,1.3060997349819659,,,,,,,4.3213808921366486,,,,,26.8023604137543,33.778310622406394,48.0,1.0,48.0,2.009,0.0,345.1893129034826,,,1.013273166219678,1.013273166219678,,0.9869007029277234,1.2889907465474155,,,,,6.7000003,5.5,17.4,,,,False,,4.196980594220404
2017-07-29,,,25.445625000000003,,,,,,,,198.64458333333332,,,0.9194321216046886,148.00520833333334,,,,,196.0270833333333,,,,,,0.12812500000000002,433.6333333333334,,,,,1.4439583333333337,,,,197.3358333333333,,,,,,458.8270833333333,,,,0.2408333333333333,,,,,,,,,,,,28.985820692234014,0.3108333333333333,83.163125,,12.606889768663613,,,,,,1.7727083333333338,4.034094998017308,,,,,26.159333615402694,32.7305251984184,48.0,0.0,48.0,12.556000000000004,0.0,344.4112204253479,,,0.9806093283087284,0.9806093283087284,,1.0197741048667313,12.856179728992489,,,,,5.2000003,4.6,0.0,,,,False,,
2017-07-30,,,37.94479166666667,,,,,,,,306.23645833333336,,,0.8506945632046624,201.4395833333334,,,,,301.3125,,,,,,0.14479166666666668,383.69166666666666,,,,,1.2304166666666665,,,,303.77447916666665,,,,,,450.54375,,,,0.24749999999999986,,,,,,,,,,,,27.358153914020022,0.315625,73.56145833333333,,39.84966237608642,,,,194.62967916991988,,1.4920833333333328,3.716833159477368,,,,,21.1283908110958,32.3189898193361,48.0,0.0,48.0,0.0,0.0,343.612059455661,,,0.9397795309200414,0.9397795309200414,,1.0640793580819992,42.40320316093043,,,,,8.0,6.8,0.0,,,,False,,
2017-07-31,,1.6804684599273791,40.402083333333344,,,,,,,,,,,0.7582725210990073,,,,,,317.975,,,,,,0.125625,378.7625000000001,,,,,0.9581249999999998,,,63.38291966762096,320.2230208333333,,,,,,452.3416666666668,,,,0.19354166666666656,,,,,,,,,,,,27.922904429988996,0.24875000000000005,65.630625,,35.253142027366465,,,,123.39002236490177,,1.3431249999999997,3.8033870538184966,,,,,23.1580986728282,31.388191587983197,48.0,2.0,48.0,0.0,0.0,342.79176298798444,,,0.9152816524868292,0.9152816524868292,,1.0925598664443783,38.516168145164215,,,,,7.9,6.7000003,0.0,,,,False,,
2017-08-01,,1.1790765367677143,35.35333333333333,,,,,,,,287.836875,,,0.5381340951040352,187.93979166666665,,,,,286.45833333333337,,,,,,0.11270833333333333,385.22291666666666,,,,,0.6335416666666667,,,82.57262781586681,287.14760416666667,,,,,,449.76666666666665,,,,,,,,,,,,,,,,27.433137821580697,0.2058333333333333,67.60458333333334,,25.127167151339368,,,,142.5598215831558,,0.9095833333333334,3.699796035105233,,,,,22.5378747843207,31.125343348427602,48.0,0.0,48.0,0.0,0.0,341.95026799832334,,,0.8982535701082418,0.8982535701082418,,1.1132713893689257,27.973356285476807,,,,,7.9,6.5,0.0,,,,False,,
2017-08-02,,,17.699791666666666,,2.8048122667373137,,,,,,140.57416666666668,,,0.5721649468730537,85.50979166666669,,,,,140.2208333333333,,,,,,0.09666666666666666,406.61666666666673,,,,,,,,,140.3975,,,,,,443.9812500000001,22.477660321334227,,,0.176875,0.6983625000000001,,,,,,,,,,,26.65490503279358,,78.18979166666666,,8.099681862303282,,,,201.32404437876244,,,3.5031747667373137,,,,,24.5755524914405,29.0971574841323,48.0,0.0,48.0,0.0,0.0,341.0875158984176,,,0.8860906541235364,0.8860906541235364,,1.1285526998240778,9.14091783341848,,,,,4.8,4.1,0.0,,,,False,,2.7349787207813714
2017-08-03,,1.3719425830838112,34.82770833333333,,2.8614110914788617,,,,,,289.35291666666666,,,0.6831362638473019,203.22104166666665,,,,,283.44166666666666,,,,,,0.11875000000000005,404.2479166666667,,,,,0.941875,,,214.9458596635321,286.39729166666666,,,,,,455.5520833333335,22.81826806342581,,,0.20875,0.9880614583333333,,,,,,,,,,,28.155819886670038,0.23812499999999995,73.48875,,21.3060571367923,,,,219.76970488782044,,1.2193750000000003,3.8494725498121967,,,,,24.8487445333085,32.32377480993961,48.0,0.0,48.0,0.0,0.0,340.2034529940193,,,0.8769684671350074,0.8769684671350074,,1.1402918548108436,24.295123411218704,,,,,6.2000003,5.3,0.0,,,,False,,5.1245029576225285
2017-08-04,,,33.39770833333333,,3.017523208747501,,,,,,278.33104166666664,,,0.6122088757433749,204.9729166666667,,,,,276.2583333333334,,,,,,0.13083333333333333,414.2104166666666,,,,,0.8281250000000003,,,,277.29468750000007,,,,,,454.1708333333331,23.694211452336067,,,0.23854166666666676,0.7831352083333333,,,,,,,,,,,27.89489054877318,0.2652083333333333,79.35875000000003,,48.002358025877676,,,,180.76479171289256,,1.053125,3.800658417080834,,,,,24.5972837280123,32.9046596233711,48.0,0.0,48.0,0.0,0.0,339.2980309472898,,,0.8698734328105959,0.8698734328105959,,1.1495925295349692,55.183152186611956,,,,,4.8,4.0,0.0,,,,False,,5.004546168796854
2017-08-05,,,39.03604166666668,,3.1747977969088232,,,,,,321.37833333333333,,,0.7058987872389659,235.75062499999996,,,,,317.6437499999999,,,,,,0.1322916666666667,414.14166666666665,,,,,0.8674999999999998,,,,319.51104166666664,,,,,,460.73333333333335,24.49834518950473,,,0.24645833333333336,0.9485733333333332,,,,,,,,,,,29.26112149367365,,77.1879166666667,,35.35159959768365,,,,190.19560946653093,,1.122083333333333,4.123371130242158,,,,,25.2197893671373,34.0476335801204,48.0,0.0,48.0,22.604000000000006,0.0,338.3712072424151,,,0.8641974053510667,0.8641974053510667,,1.1571430252024022,40.90685690420768,,,,,6.6,5.8,4.0,,,,False,,5.800070672929224
2017-08-06,,,19.442916666666665,,3.2921374085546327,,,,,,154.443125,,,1.1147485997947841,110.65020833333332,,,,,148.57291666666669,,,,,,0.16104166666666667,425.3770833333333,,,,,1.41625,,170.25062500000004,,151.50802083333332,,,,,,449.7270833333334,25.129257910676497,,,0.273125,0.4210070833333333,,,,,,,,168.93208333333328,,,27.615440680976977,,87.70791666666668,,-6.1185660857360125,,,,167.00193358841938,,1.8577083333333335,3.7131444918879666,,,,,25.3129262648389,31.315223525602693,48.0,0.0,48.0,3.014,0.0,337.4229456535049,,,0.8595533828841792,0.8595533828841792,,1.1633948744923333,-7.118308423387894,,,,,5.8,4.7000003,5.9,,,,False,,3.0159640537880046
2017-08-07,,,20.904375000000005,,,,,,,,175.2458333333334,,,0.911571558701032,131.46229166666663,,,,,173.0604166666666,,,,,,0.13874999999999996,428.7583333333334,,,,,1.3206249999999995,,,,174.15312500000005,,,,,,451.6375000000001,,,,0.26020833333333343,,,,,,,,,,,,,,,,,,,,,,1.6616666666666668,,,,,,24.9878631908515,32.6552785794852,48.0,0.0,48.0,18.083,10.0,336.4532167138167,,,0.8409772930166294,0.8409772930166294,,1.189092747573419,,,,,,5.0,4.2000003,16.6,,,,False,,
2017-08-08,,,13.623958333333333,,,,,,,,111.185625,,,0.5006695747459905,90.5741666666666,,,,,105.6208333333334,,,,,,0.09479166666666666,436.3208333333334,,,,,0.7264583333333334,,,,108.40322916666665,,,,,,443.3083333333332,,,,0.17895833333333333,,,,,,,,,,,,,0.1912500000000001,,,,,,,,,0.9431250000000002,,,,,,24.996862851427693,29.276830912974,48.0,0.0,48.0,0.502,4.0,335.46199818530965,,,0.8224012031490792,0.8224012031490792,,1.2159515284886164,,,,,,3.7,3.5,1.0,,,,False,,
2017-08-09,,1.1372786985376078,13.475833333333336,,3.3634800184132576,,,,,,110.42083333333332,,,0.5509006164229348,85.51375000000003,,,,,107.43333333333334,,,,,,0.10666666666666667,436.29375,,,,,0.7145833333333335,,,118.08801907943926,108.92708333333331,,,,,,447.72500000000014,25.474035547183426,,,0.2016666666666667,0.23887666666666665,,,,,,,,,,,27.104653941514567,0.1925,92.95749999999998,,10.05049047142054,,,,143.12145016445774,,0.9527083333333328,3.602356685079924,,,,,25.4445763140321,30.4954323559972,48.0,0.0,48.0,10.549000000000001,0.0,334.4492755275207,,,0.8061668427038643,0.8061668427038643,,1.240438017329048,12.467010473553385,,,,,4.3,3.9,5.5,,,,False,,2.2190577537324425
2017-08-10,,,22.418750000000006,,,,,,,,199.0183333333333,,,0.6328512067998098,168.99125000000006,,,,,193.45,,,,,,0.12875,443.22291666666655,,,,,0.9527083333333334,,,,196.23416666666665,,,,,,450.8312500000001,,,,0.23375000000000004,,,,,,,,,,,,27.345100548841753,0.2481250000000001,,,28.807696057762083,,,,,,1.1800000000000002,,,,,,25.369337713505892,32.7699104312743,48.0,0.0,48.0,24.612,5.0,333.4150423647246,,,0.8054073916968322,0.8054073916968322,,1.241607676201233,35.76785655898939,,,,,5.2000003,4.4,8.2,,,,False,,
2017-08-11,,,25.384791666666654,,,,,,,,215.6377083333334,,,0.6947247224189449,178.42374999999993,,,,,213.5375,,,,,,0.12833333333333333,441.16875,,,,,0.9706249999999996,,,,214.5876041666667,,,,,,452.99791666666687,,,,0.24312500000000006,,,,,,,,,190.25291666666664,,,27.796925018025476,0.2625,,,24.447003719990782,,,,190.47769814608836,,1.2193749999999994,3.7748437200997937,,,,,25.083745815531802,32.9658748527384,48.0,0.0,48.0,13.06,0.0,332.3593009503278,,,0.8046479406898001,0.8046479406898001,,1.242779542992095,30.382236110656184,,,,,5.2000003,4.3,7.7000003,,,,False,,
2017-08-12,,1.1873644886988617,18.648750000000003,,,,,,,,160.44541666666666,,,0.5848385258942548,124.31750000000004,,,,,157.9958333333333,,,,,,0.11479166666666668,438.46875000000017,,,,,0.7956249999999998,,,248.19979808606269,159.220625,,,,,,455.94791666666674,,,,0.2133333333333333,,,,,,,,,,,,28.542509972436317,0.2108333333333334,,,17.76587017374637,,,,246.9454863196267,,0.9870833333333332,3.9214870603324097,,,,,26.454356975331606,32.0579669370092,48.0,0.0,48.0,0.0,0.0,331.28206262743106,,,0.8038014189372497,0.8038014189372497,,1.2440883736211306,22.102312530420274,,,,,5.1,4.6,0.5,,,,False,,
2017-08-13,,0.901553691439596,30.55270833333333,,,,,,,,274.7052083333332,,,0.4682103374621549,201.5775,,,,,273.56875,,,,,,0.11895833333333332,421.9499999999999,,,,,0.5962499999999998,,,239.97368900826928,274.13697916666666,,,,,,464.52499999999986,,,,0.21895833333333334,,,,,,,,,,,,30.104107200577932,0.20333333333333328,,,31.708929606501197,,,,228.01704325694752,,0.7702083333333335,4.319646306476888,,,,,25.9990471618749,34.2107448765694,48.0,0.0,48.0,0.0,5.0,330.1833482844796,,,0.8027667812396879,0.8027667812396879,,1.245691804107453,39.4995537278387,,,,,6.0,5.6,0.0,,,,False,,
2017-08-14,,,31.24020833333334,,3.567660723676834,,,,,,274.98333333333335,,,0.9472486676792192,211.74729166666665,,,,,266.38749999999993,,,,,,0.16083333333333338,429.7583333333332,,,,,1.317083333333333,,,,270.68541666666664,,,,,,461.7541666666668,26.45439388335509,,,0.27625000000000005,0.613363125,,,,,,,,,,,29.63375498805448,0.3164583333333334,84.06708333333334,,30.688185629654765,,,,,,1.725,4.1810238486768325,,,,,26.9176268660737,34.0354197954912,48.0,0.0,48.0,4.017999999999999,0.0,329.0631888049207,,,0.7779273125563502,0.7779273125563502,,1.28546714308551,39.44865430783011,,,,,5.4,4.5,5.3,,,,False,,5.127828978931581
2017-08-15,,1.5227868181591289,19.25145833333333,,3.422851703458269,,,,,,175.08062500000003,,,0.753867247470966,146.35625000000005,,,,,168.2000000000001,,,,,,0.14562500000000006,442.38124999999985,,,,,1.03625,,,197.21100323300263,171.64031250000005,,,,,,451.85416666666674,25.76207668413531,,,0.254375,0.3519575000000001,,,,,,,,,,,27.870633513561806,0.24187500000000006,90.09354166666668,,11.66439148885314,,,,201.0869321000301,,1.3222916666666669,3.774809203458268,,,,,25.932606744471894,33.051720072775694,48.0,0.0,48.0,3.013,0.0,327.9216255097749,,,0.7530878438730125,0.7530878438730125,,1.3278663414046854,15.488752851015372,,,,,5.6,4.6,1.2,,,,False,,3.378463728216372
2017-08-16,,,24.625208333333337,,3.4035394506633483,,,,,,222.5495833333334,,,0.759539290205784,179.50145833333332,,,,,223.075,,,,,,0.15166666666666667,437.975,,,,,1.0725000000000002,,,,222.8122916666666,,,,,,456.3979166666666,,,,0.2820833333333333,,,,,,,,,,,,28.279078558349728,0.2818749999999999,,,34.74448855787152,,,,204.67562731108916,,1.315208333333333,3.8721921806424953,,,,,25.749186897655505,32.8329048182107,48.0,0.0,48.0,1.507,0.0,326.75871059203376,,,0.7282483751896746,0.7282483751896746,,1.373157886881034,47.70966848888913,,,,,4.6,3.8,8.1,,,,False,,4.1832755251876215
2017-08-17,,1.7606767708878526,33.681041666666665,,,,,,,,301.74229166666663,,,0.8566058507035311,240.52166666666653,,,,,294.0020833333333,,,,,,0.1283333333333333,434.9187500000001,,,,,1.2216666666666665,,,216.93311343729602,297.8721875,,,,,,462.45833333333337,,,,0.225625,,,,,,,,,214.77229166666663,,,29.51155109828102,0.27291666666666675,,,26.834430901547844,,,,210.47775960061358,,1.5304166666666663,4.1972939149705635,,,,,24.8839368152833,33.916664756079896,48.0,0.0,48.0,0.502,0.0,325.57450754179337,,,0.7034089065063368,0.7034089065063368,,1.4216481917562858,38.1491201679945,,,,,7.2000003,6.0,0.0,,,,False,,
2017-08-18,,1.9948653483600944,31.417083333333334,,3.438045688843232,,,,,,279.50395833333334,,,0.9644914469489044,196.33270833333327,,,,,272.42916666666673,,,,,,0.13770833333333338,413.2791666666668,,,,,1.397708333333333,,,276.72176587145015,275.96656250000007,,,,,,465.03333333333353,25.831693459817227,,,0.245,0.9237579166666668,,,,,,,,,,,30.34322235916953,0.2802083333333333,77.23541666666667,,35.626434726227444,,,,259.4251339749538,,1.731458333333333,4.361803605509898,,,,,26.3236918089003,33.7053165833663,48.0,0.0,48.0,0.0,0.0,324.36909156104514,,,0.6790335467717408,0.6790335467717408,,1.472681290569806,52.4663838710216,,,,,7.3,6.1,0.0,,,,False,,5.142791375598231
2017-08-19,,,29.620208333333334,,,,,,,,272.14166666666665,,,0.5956442492099294,209.2839583333333,,,,,267.72708333333327,,,,,,0.13750000000000004,429.1708333333333,,,,,0.805625,,,,269.93437500000005,,,,,,462.4083333333333,,,,0.2420833333333333,,,,,,,,,,,,29.655923633956075,0.24916666666666665,,,33.87414736882156,,,,210.41494489931014,,1.0004166666666665,4.212336130062791,,,,,26.4591225428048,35.0273014245469,48.0,0.0,48.0,23.107,5.0,323.1425499670494,,,0.6546581870371451,0.6546581870371451,,1.5275146936232549,51.74325783983445,,,,,5.3,4.7000003,17.5,,,,False,,
2017-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.939075674288002,35.564819496203604,48.0,12.0,48.0,0.502,19.0,321.89498258323425,,,0.6383086595344563,0.6383086595344563,,1.5666401905456515,,,,,,6.5,5.8,0.0,,,,False,,
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.726014782634802,34.6154390572245,48.0,14.0,48.0,0.0,16.0,320.6265021165751,,,0.6294410245616261,0.6294410245616261,,1.5887111913247942,,,,,,5.9,5.2000003,0.0,,,,False,,
2017-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8456067351867,33.525606242442,48.0,6.0,48.0,0.0,35.0,319.33723452043506,,,0.6205733895887963,0.6205733895887963,,1.6114129557869359,,,,,,6.3,5.3,0.0,,,,False,,
2017-08-23,,,28.996875,,3.4082545012508945,,,,,,265.44145833333334,,,0.8632800974508168,186.12583333333328,,,,,257.7645833333334,,,,,,0.14104166666666665,413.69374999999985,,,,,1.2912500000000002,,,,261.60302083333335,,,,,,464.0124999999999,25.69728785301673,,,0.2650000000000002,0.8793195833333335,,,,,,,,,,,30.061726704539584,0.2954166666666666,77.85041666666667,,33.008613676622915,,,,,,1.5960416666666668,4.287574084584228,,,,,27.1996850983251,33.4747068901193,48.0,0.0,48.0,0.0,0.0,318.0273193418625,,,0.6314287969220324,0.6314287969220324,,1.5837098416711557,52.27606633958882,,,,,6.5,5.4,0.0,,,,False,,4.905767397922829
